"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",78,353,386,1793,116,1485,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",67,151,267,749,116,1485,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,116,1485,"JsonCreator,JsonProperty,ObjectMapper,CBORMapper,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",15,27,82,311,116,1485,"LockModeType,EntityManager,Lob,MappedSuperclass,Id,Column,Basic,Entity,Table",""
"jakarta.persistence",10,25,73,299,116,1485,"EntityManager,LockModeType,Id,Column,Entity,Basic,Lob,Table,Index",""
"io.axoniq",9,69,202,997,116,1485,"NodeInfo,NodeInfo$Builder,ServerAddress,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,InstructionAck$Builder,InstructionAck,ErrorMessage,AxonServerConnection",""
"org.springframework",8,65,276,587,116,1485,"ConfigurationProperties,Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,NestedConfigurationProperty,DockerComposeConnectionSource,RunningService,ConnectionDetails",""
"io.grpc",5,21,73,151,116,1485,"ManagedChannelBuilder,SslContextBuilder,ClientInterceptor,GrpcSslContexts,StreamObserver,Channel,ClientCall$Listener,Metadata$Key,ClientCall",""
"org.hamcrest",5,27,59,370,116,1485,"Description,Matchers,StringDescription,Matcher,CoreMatchers,BaseMatcher,TypeSafeMatcher",""
"reactor.core",5,28,53,203,116,1485,"Schedulers,Scheduler,Flux,BaseSubscriber,SignalType,Mono,FluxSink,FluxSink$OverflowStrategy,Sinks$EmitResult",""
"com.google",4,11,14,24,116,1485,"ByteString,MessageLite,Strings,JsonElement,JsonObject,JsonArray,JsonParser",""
"com.github",3,7,21,107,116,1485,"Task,Scheduler,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,ScheduledExecution,SchedulerState,ExecutionContext,TaskInstance,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,116,1485,"XStream,HierarchicalStreamReader,UnmarshallingContext,Mapper,MarshallingContext,HierarchicalStreamWriter,CollectionConverter,MapConverter,CannotResolveClassException",""
"org.jobrunr",3,5,9,41,116,1485,"JobScheduler,JobBuilder,StateName,IllegalJobStateChangeException",""
"org.apache",2,12,41,137,116,1485,"SchemaStore,SchemaStore$Cache,Schema,SchemaCompatibility$Incompatibility,Pair,GenericRecord,DecoderFactory,GenericDatumReader,BinaryMessageEncoder",""
"org.axonframework",2,10,22,70,116,1485,"MetricsConfigurerModule,GlobalMetricRegistry,ClasspathAvroSchemaLoader,AvroSchemaPackages,SpecificRecordBaseClasspathAvroSchemaLoader,SecuredMessageHandlerDefinition,SpringParameterResolverFactoryBean,MessageHandlerLookup,SpringAxonConfiguration",""
"org.junit",2,4,8,14,116,1485,"Assertions,Statement,TestRule,Description,AfterEachCallback,BeforeEachCallback,ExtensionContext",""
"org.quartz",2,9,36,187,116,1485,"Job,Trigger,JobDetail,JobExecutionException,Scheduler,SchedulerContext,JobKey,JobExecutionContext,TriggerBuilder",""
"com.lmax",1,7,14,46,116,1485,"EventHandler,RingBuffer,Disruptor,EventHandlerGroup,LifecycleAware,ExceptionHandler,BlockingWaitStrategy,WaitStrategy,ProducerType",""
"io.micrometer",1,1,2,6,116,1485,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,116,1485,"ContextPropagators,TextMapPropagator,GlobalOpenTelemetry,Tracer,TextMapSetter,TextMapGetter,Span,StatusCode,SpanBuilder",""
"jakarta.validation",1,2,5,15,116,1485,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache",1,2,12,48,116,1485,"Cache,CacheEntryListenerConfiguration,CacheEntryEvent,Factory,CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryListener,CacheEntryCreatedListener",""
"javax.validation",1,2,5,15,116,1485,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"net.sf",1,2,8,54,116,1485,"Ehcache,Element,CacheEventListener,CacheException,RegisteredEventListeners",""
"nu.xom",1,3,5,15,116,1485,"ParsingException,Document,Builder",""
"org.dom4j",1,3,4,14,116,1485,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,116,1485,"Ehcache,EventOrdering,CacheEventListener,EventFiring,CacheRuntimeConfiguration,EventType,CacheEvent",""
"org.testcontainers",1,3,13,42,116,1485,"DockerImageName,Wait,GenericContainer,MountableFile,HttpWaitStrategy,ContainerLaunchException",""
