"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",38215,23.831201631360027,""
"MODIFIES",38215,23.831201631360027,""
"UPDATES",26453,16.496317591374247,""
"COMMITTED",13508,8.423704609090967,""
"CREATES",7565,4.717598857549094,""
"HAS_PARENT",7528,4.694525340334379,""
"HAS_COMMIT",6754,4.211852304545483,""
"DELETES",5896,3.676796148593451,""
"HAS_FILE",3579,2.2318950840936163,""
"CHANGED_TOGETHER_WITH",1725,1.0757247890644002,""
"RENAMES",1699,1.0595109661567628,""
"HAS_NEW_NAME",1032,0.643564047718528,""
"HAS_AUTHOR",1000,0.6236085733706667,""
"HAS_TAG",916,0.5712254532075307,""
"ON_COMMIT",916,0.5712254532075307,""
"DEPENDS_ON",888,0.5537644131531521,""
"HAS_KEY",668,0.41657052701160535,""
"HAS_VALUE",668,0.41657052701160535,""
"CONTAINS",598,0.37291792687565867,""
"OF_TYPE",358,0.22325186926669868,""
"HAS_COMMITTER",356,0.22200465211995735,""
"EXPORTS",309,0.19269504917153601,""
"REFERENCES",212,0.13220501755458133,""
"DECLARES",186,0.11599119464694402,""
"DECLARES_DEV_DEPENDENCY",169,0.10538984889964266,""
"DECLARES_DEPENDENCY",161,0.10040098031267733,""
"HAS_MEMBER",112,0.06984416021751468,""
"HAS_TYPE_ARGUMENT",96,0.059866423043584006,""
"DECLARES_SCRIPT",91,0.056748380176730666,""
"HAS_PARAMETER",84,0.052383120163136,""
"RETURNS",82,0.051135903016394674,""
"CONTAINS_VALUE",51,0.031804037241904004,""
"RESOLVES_TO",40,0.02494434293482667,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.020579082921232,""
"INITIALIZED_WITH",32,0.019955474347861334,""
"REQUIRES_CONCEPT",28,0.01746104005437867,""
"INCLUDES_CONCEPT",19,0.011848562894042668,""
"COPIES",15,0.00935412860056,""
"COPY_OF",12,0.007483302880448001,""
"USES",11,0.0068596943070773336,""
"DECLARES_PEER_DEPENDENCY",8,0.004988868586965334,""
"CALLS",6,0.0037416514402240004,""
"DECLARES_ENGINE",6,0.0037416514402240004,""
"EXTENDS",6,0.0037416514402240004,""
"HAS_ARGUMENT",6,0.0037416514402240004,""
"MEMBER",6,0.0037416514402240004,""
"PARENT",6,0.0037416514402240004,""
"CONTAINS_PROJECT",5,0.0031180428668533336,""
"HAS_CONFIG",5,0.0031180428668533336,""
"HAS_NPM_PACKAGE",5,0.0031180428668533336,""
"HAS_ROOT",5,0.0031180428668533336,""
"IN_REPOSITORY",5,0.0031180428668533336,""
"CONSTRAINED_BY",4,0.002494434293482667,""
"HAS_HEAD",2,0.0012472171467413334,""
"DECLARES_PUBLISH_CONFIG",1,0.0006236085733706667,""
"HAS_BRANCH",1,0.0006236085733706667,""
