"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0005815609261403057,8,"dom-export,react-router,errors,links,data,memoryStorage,route-module","./dom-export.ts,./index-react-server-client.ts,./lib/errors.ts,./lib/dom/ssr/links.ts,./lib/server-runtime/data.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/route-module.ts",""
1,1,-0.0002512712773263111,7,"href,routeModules,serverHandoff,server,utils,routes,worker","./lib/href.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/serverHandoff.ts,./server.ts,./utils.ts,./routes.ts,./worker.ts",""
2,1,-0.006574059346158925,8,"react-router,context,headers,manifest,babel,cache,binaryTypes,workersKVStorage","./index-react-server.ts,./lib/context.ts,./lib/server-runtime/headers.ts,./manifest.ts,./vite/babel.ts,./vite/cache.ts,./binaryTypes.ts,./sessions/workersKVStorage.ts",""
3,1,-0.00016522846837021572,13,"tsup,fog-of-war,url,warnings,register,flatRoutes,cli,prompts-text,detectPackageManager","./tsup.config.rsc.ts,./tsup.config.ts,./lib/dom/ssr/fog-of-war.ts,./lib/router/url.ts,./lib/server-runtime/warnings.ts,./lib/types/register.ts,./flatRoutes.ts,./cli.ts,./prompts-text.ts",""
4,1,-0.00047071772071690125,6,"cookies,utils,manifest,has-rsc-plugin,vite-node,plugin","./lib/server-runtime/cookies.ts,./vendor/turbo-stream-v2/utils.ts,./manifest.ts,./vite/has-rsc-plugin.ts,./vite/vite-node.ts,./vite/rsc/plugin.ts",""
5,1,-0.000735878729827957,4,"build,sessions,react-router-fs-routes,plugin,react-router-architect","./lib/server-runtime/build.ts,./lib/server-runtime/sessions.ts,./index.ts,./vite/plugin.ts",""
6,1,-0.00011373769047859873,6,"instrumentation,urls,unflatten,copy-template,config,virtual-route-modules","./lib/router/instrumentation.ts,./lib/server-runtime/urls.ts,./vendor/turbo-stream-v2/unflatten.ts,./copy-template.ts,./config.ts,./vite/rsc/virtual-route-modules.ts",""
7,1,-1.298504379940701e-05,6,"cookieStorage,useJavascript,config,virtual-module,react-router-cloudflare,fileStorage","./lib/server-runtime/sessions/cookieStorage.ts,./cli/useJavascript.ts,./config/config.ts,./vite/virtual-module.ts,./index.ts,./sessions/fileStorage.ts",""
8,1,-0.00020318135107128338,6,"dom,routeMatching,turbo-stream,route,dev,ssr-externals","./lib/dom/dom.ts,./lib/server-runtime/routeMatching.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./typegen/route.ts,./vite/dev.ts,./vite/ssr-externals.ts",""
9,1,-0.0337844606644646,6,"router,defineRoutes,is-react-router-repo,routes,route-chunks,prerender","./lib/router/router.ts,./defineRoutes.ts,./config/is-react-router-repo.ts,./config/routes.ts,./vite/route-chunks.ts,./vite/plugins/prerender.ts",""
10,1,-0.0003930769638687104,6,"entry,browser,dev,mode,future,validate-plugin-order","./lib/dom/ssr/entry.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/mode.ts,./lib/types/future.ts,./vite/plugins/validate-plugin-order.ts",""
11,1,-2.1589633710845832e-05,5,"links,flatten,cli,prompts-confirm,node-adapter","./lib/router/links.ts,./vendor/turbo-stream-v2/flatten.ts,./cli.ts,./prompts-confirm.ts,./vite/node-adapter.ts",""
12,1,-0.04264705246078961,3,"react-router,create-react-router,resolve-relative-route-file-path,server","./index.ts,./vite/resolve-relative-route-file-path.ts,./server.ts",""
13,1,-0.0006074482195694316,6,"markup,routes,single-fetch,loading-indicator,prompts-prompt-base,commands","./lib/dom/ssr/markup.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/single-fetch.ts,./loading-indicator.ts,./prompts-prompt-base.ts,./cli/commands.ts",""
14,1,-0.02464096072138421,8,"navigation,utils,entry,manifest,prompts-multi-select,generate,combine-urls,with-props","./lib/router/navigation.ts,./lib/router/utils.ts,./lib/server-runtime/entry.ts,./manifest.ts,./prompts-multi-select.ts,./typegen/generate.ts,./vite/combine-urls.ts,./vite/with-props.ts",""
15,1,-0.011491316219264169,9,"actions,history,crypto,normalizeSlashes,react-router-express,run,context,remove-exports,stream","./lib/actions.ts,./lib/router/history.ts,./lib/server-runtime/crypto.ts,./normalizeSlashes.ts,./index.ts,./cli/run.ts,./typegen/context.ts,./vite/remove-exports.ts,./stream.ts",""
16,1,-0.0028549780215250493,5,"server,normalizeSlashes,params,has-dependency,vite","./lib/server-runtime/server.ts,./normalizeSlashes.ts,./typegen/params.ts,./vite/has-dependency.ts,./vite/vite.ts",""
17,1,-9.733998622341214e-07,5,"route-data,build,optimize-deps-entries,profiler,resolve-file-url","./lib/types/route-data.ts,./vite/build.ts,./vite/optimize-deps-entries.ts,./vite/profiler.ts,./vite/resolve-file-url.ts",""
18,1,-0.0008669061428980795,6,"server,serializes-to,utils,prompts-select,format,arcTableSessionStorage","./lib/rsc/server.rsc.ts,./lib/types/serializes-to.ts,./lib/types/utils.ts,./prompts-select.ts,./config/format.ts,./sessions/arcTableSessionStorage.ts",""
19,1,-1.6450457671756653e-06,5,"route-module-annotations,prompt,load-dotenv,styles,warn-on-client-source-maps","./lib/types/route-module-annotations.ts,./prompt.ts,./vite/load-dotenv.ts,./vite/styles.ts,./vite/plugins/warn-on-client-source-maps.ts",""
