"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",8,8,"react-router-7.18.3/dom-export,react-router-7.18.3/dom,react-router-7.18.3/mode,react-router-7.18.3/route-module,react-router-7.18.3/utils,react-router-7.18.3/routes,react-router-7.18.3/warn-on-client-source-maps,react-router-7.18.3/stream","dom-export,dom,mode,route-module,utils,routes,warn-on-client-source-maps,stream",""
"communityMaximumKCutId",2,7,"react-router-7.18.3/react-router,react-router-7.18.3/instrumentation,react-router-7.18.3/errors,react-router-7.18.3/headers,react-router-7.18.3/turbo-stream,react-router-7.18.3/prompts-multi-select,react-router-7.18.3/plugin","react-router,instrumentation,errors,headers,turbo-stream,prompts-multi-select,plugin",""
"communityMaximumKCutId",0,11,"react-router-7.18.3/react-router,react-router-7.18.3/context,react-router-7.18.3/entry,react-router-7.18.3/routeMatching,react-router-7.18.3/route-data,react-router-7.18.3/create-react-router,react-router-7.18.3/prompts-prompt-base,react-router-7.18.3/useJavascript,react-router-7.18.3/typegen,react-router-7.18.3/babel,react-router-7.18.3/build","react-router,context,entry,routeMatching,route-data,create-react-router,prompts-prompt-base,useJavascript,typegen,babel,build",""
"communityMaximumKCutId",3,6,"react-router-7.18.3/react-router,react-router-7.18.3/future,react-router-7.18.3/utils,react-router-7.18.3/cli,react-router-7.18.3/combine-urls,react-router-7.18.3/resolve-relative-route-file-path","react-router,future,utils,cli,combine-urls,resolve-relative-route-file-path",""
"communityMaximumKCutId",15,4,"react-router-7.18.3/tsup,react-router-7.18.3/utils,react-router-7.18.3/vite,react-router-7.18.3/server","tsup,utils,vite,server",""
"communityMaximumKCutId",13,3,"react-router-7.18.3/tsup,react-router-7.18.3/crypto,react-router-7.18.3/load-dotenv","tsup,crypto,load-dotenv",""
"communityMaximumKCutId",16,8,"react-router-7.18.3/actions,react-router-7.18.3/errors,react-router-7.18.3/unflatten,react-router-7.18.3/react-router-fs-routes,react-router-7.18.3/cli,react-router-7.18.3/utils,react-router-7.18.3/params,react-router-7.18.3/virtual-route-config","actions,errors,unflatten,react-router-fs-routes,cli,utils,params,virtual-route-config",""
"communityMaximumKCutId",14,8,"react-router-7.18.3/href,react-router-7.18.3/url,react-router-7.18.3/manifest,react-router-7.18.3/flatRoutes,react-router-7.18.3/prompts-confirm,react-router-7.18.3/with-props,react-router-7.18.3/validate-plugin-order,react-router-7.18.3/react-router-architect","href,url,manifest,flatRoutes,prompts-confirm,with-props,validate-plugin-order,react-router-architect",""
"communityMaximumKCutId",7,6,"react-router-7.18.3/fog-of-war,react-router-7.18.3/navigation,react-router-7.18.3/memoryStorage,react-router-7.18.3/server,react-router-7.18.3/context,react-router-7.18.3/worker","fog-of-war,navigation,memoryStorage,server,context,worker",""
"communityMaximumKCutId",5,5,"react-router-7.18.3/links,react-router-7.18.3/server,react-router-7.18.3/loading-indicator,react-router-7.18.3/cloudflare-dev-proxy,react-router-7.18.3/plugin","links,server,loading-indicator,cloudflare-dev-proxy,plugin",""
