"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,7,"react-router-7.18.3/dom-export,react-router-7.18.3/react-router,react-router-7.18.3/errors,react-router-7.18.3/links,react-router-7.18.3/data,react-router-7.18.3/memoryStorage,react-router-7.18.3/route-module","dom-export,react-router,errors,links,data,memoryStorage,route-module",""
"communityMaximumKCutId",2,8,"react-router-7.18.3/react-router,react-router-7.18.3/context,react-router-7.18.3/headers,react-router-7.18.3/manifest,react-router-7.18.3/babel,react-router-7.18.3/cache,react-router-7.18.3/binaryTypes,react-router-7.18.3/workersKVStorage","react-router,context,headers,manifest,babel,cache,binaryTypes,workersKVStorage",""
"communityMaximumKCutId",12,4,"react-router-7.18.3/react-router,react-router-7.18.3/create-react-router,react-router-7.18.3/resolve-relative-route-file-path,react-router-7.18.3/server","react-router,create-react-router,resolve-relative-route-file-path,server",""
"communityMaximumKCutId",3,12,"react-router-7.18.3/tsup,react-router-7.18.3/fog-of-war,react-router-7.18.3/url,react-router-7.18.3/warnings,react-router-7.18.3/register,react-router-7.18.3/flatRoutes,react-router-7.18.3/cli,react-router-7.18.3/prompts-text,react-router-7.18.3/detectPackageManager,react-router-7.18.3/typegen,react-router-7.18.3/cloudflare-dev-proxy,react-router-7.18.3/virtual-route-config","tsup,fog-of-war,url,warnings,register,flatRoutes,cli,prompts-text,detectPackageManager,typegen,cloudflare-dev-proxy,virtual-route-config",""
"communityMaximumKCutId",15,9,"react-router-7.18.3/actions,react-router-7.18.3/history,react-router-7.18.3/crypto,react-router-7.18.3/normalizeSlashes,react-router-7.18.3/react-router-express,react-router-7.18.3/run,react-router-7.18.3/context,react-router-7.18.3/remove-exports,react-router-7.18.3/stream","actions,history,crypto,normalizeSlashes,react-router-express,run,context,remove-exports,stream",""
"communityMaximumKCutId",1,7,"react-router-7.18.3/href,react-router-7.18.3/routeModules,react-router-7.18.3/serverHandoff,react-router-7.18.3/server,react-router-7.18.3/utils,react-router-7.18.3/routes,react-router-7.18.3/worker","href,routeModules,serverHandoff,server,utils,routes,worker",""
"communityMaximumKCutId",8,6,"react-router-7.18.3/dom,react-router-7.18.3/routeMatching,react-router-7.18.3/turbo-stream,react-router-7.18.3/route,react-router-7.18.3/dev,react-router-7.18.3/ssr-externals","dom,routeMatching,turbo-stream,route,dev,ssr-externals",""
"communityMaximumKCutId",10,6,"react-router-7.18.3/entry,react-router-7.18.3/browser,react-router-7.18.3/dev,react-router-7.18.3/mode,react-router-7.18.3/future,react-router-7.18.3/validate-plugin-order","entry,browser,dev,mode,future,validate-plugin-order",""
"communityMaximumKCutId",13,6,"react-router-7.18.3/markup,react-router-7.18.3/routes,react-router-7.18.3/single-fetch,react-router-7.18.3/loading-indicator,react-router-7.18.3/prompts-prompt-base,react-router-7.18.3/commands","markup,routes,single-fetch,loading-indicator,prompts-prompt-base,commands",""
"communityMaximumKCutId",6,6,"react-router-7.18.3/instrumentation,react-router-7.18.3/urls,react-router-7.18.3/unflatten,react-router-7.18.3/copy-template,react-router-7.18.3/config,react-router-7.18.3/virtual-route-modules","instrumentation,urls,unflatten,copy-template,config,virtual-route-modules",""
