"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./dom-export.ts","dom-export",0,"23,23",0,"23,29",,0,0,0,6,0,,19,0,""
"./index-react-server-client.ts","react-router",0,"23,23",0,"23,29",,0,0,0,4,0,,9,4,""
"./index-react-server.ts","react-router",1,"22,22",1,"22,27",,0,0,0,8,2,,109,4,""
"./index.ts","react-router",2,"16,36",2,"16,30",,0,0,0,8,12,,377,13,""
"./tsup.config.rsc.ts","tsup",3,"4,4",3,"4,36",,1,1,1,0,3,,0,4,""
"./tsup.config.ts","tsup",4,"5,5",4,"5,37",,2,2,2,0,3,,0,5,""
"./lib/actions.ts","actions",2,"36,36",2,"36,30",,3,0,0,3,15,,3,0,""
"./lib/context.ts","context",2,"16,36",2,"16,30",,0,0,0,5,2,,12,10,""
"./lib/errors.ts","errors",2,"16,36",1,"22,27",,0,0,0,4,0,,2,0,""
"./lib/href.ts","href",5,"45,45",5,"45,33",,4,0,3,2,1,,2,0,""
"./lib/dom/dom.ts","dom",1,"22,22",1,"22,27",,0,0,0,4,8,,6,0,""
"./lib/dom/ssr/entry.ts","entry",2,"36,36",2,"36,30",,0,0,0,8,10,,13,0,""
"./lib/dom/ssr/fog-of-war.ts","fog-of-war",2,"16,36",2,"16,30",,0,0,0,8,3,,6,5,""
"./lib/dom/ssr/links.ts","links",6,"35,35",6,"35,34",,5,0,0,5,0,,0,9,""
"./lib/dom/ssr/markup.ts","markup",2,"36,36",2,"36,30",,6,0,0,1,13,,1,0,""
"./lib/dom/ssr/routeModules.ts","routeModules",6,"35,35",6,"35,34",,0,0,0,8,1,,27,6,""
"./lib/router/history.ts","history",2,"16,36",2,"16,30",,0,0,0,8,15,,40,0,""
"./lib/router/instrumentation.ts","instrumentation",1,"22,22",1,"22,27",,0,0,0,8,6,,14,0,""
"./lib/router/links.ts","links",2,"16,36",2,"16,30",,0,0,0,4,11,,6,0,""
"./lib/router/navigation.ts","navigation",2,"16,36",2,"16,30",,0,0,0,3,14,,1,0,""
"./lib/router/router.ts","router",1,"22,22",1,"22,27",,0,0,0,8,9,,53,1,""
"./lib/router/url.ts","url",1,"22,22",1,"22,27",,7,0,0,3,3,,6,0,""
"./lib/router/utils.ts","utils",1,"22,22",1,"22,27",,0,0,0,8,14,,182,3,""
"./lib/rsc/server.rsc.ts","server",0,"23,23",0,"23,29",,0,0,0,8,18,,40,17,""
"./lib/rsc/html-stream/browser.ts","browser",0,"23,23",0,"23,29",,8,0,0,1,10,,1,0,""
"./lib/server-runtime/build.ts","build",2,"36,36",2,"36,30",,0,0,0,8,5,,11,0,""
"./lib/server-runtime/cookies.ts","cookies",7,"2,16",7,"38,31",,0,0,0,5,4,,19,6,""
"./lib/server-runtime/crypto.ts","crypto",7,"2,16",7,"38,31",,9,0,0,1,15,,2,0,""
"./lib/server-runtime/data.ts","data",2,"16,36",2,"16,30",,0,0,0,8,0,,7,0,""
"./lib/server-runtime/dev.ts","dev",2,"36,36",2,"36,30",,10,0,0,3,10,,4,3,""
"./lib/server-runtime/entry.ts","entry",2,"36,36",2,"36,30",,0,0,0,4,14,,1,0,""
"./lib/server-runtime/errors.ts","errors",2,"36,36",2,"36,30",,0,0,0,5,0,,4,0,""
"./lib/server-runtime/headers.ts","headers",2,"16,36",2,"16,30",,0,0,0,8,2,,3,1,""
"./lib/server-runtime/mode.ts","mode",2,"36,36",2,"36,30",,0,0,0,5,10,,5,0,""
"./lib/server-runtime/routeMatching.ts","routeMatching",2,"36,36",2,"36,30",,0,0,0,4,8,,2,0,""
"./lib/server-runtime/routes.ts","routes",6,"35,35",6,"35,34",,0,0,0,8,13,,4,9,""
"./lib/server-runtime/server.ts","server",2,"36,36",2,"36,30",,0,0,0,8,16,,4,0,""
"./lib/server-runtime/serverHandoff.ts","serverHandoff",2,"36,36",2,"36,30",,0,0,0,2,1,,2,0,""
"./lib/server-runtime/sessions.ts","sessions",7,"2,16",7,"38,31",,0,0,0,5,5,,3,11,""
"./lib/server-runtime/single-fetch.ts","single-fetch",2,"36,36",2,"36,30",,0,0,0,8,13,,5,4,""
"./lib/server-runtime/urls.ts","urls",2,"36,36",2,"36,30",,0,0,0,7,6,,3,0,""
"./lib/server-runtime/warnings.ts","warnings",7,"2,16",7,"38,31",,11,0,0,2,3,,2,0,""
"./lib/server-runtime/sessions/cookieStorage.ts","cookieStorage",7,"2,16",7,"38,31",,0,0,0,5,7,,2,2,""
"./lib/server-runtime/sessions/memoryStorage.ts","memoryStorage",7,"2,16",7,"38,31",,0,0,0,5,0,,2,1,""
"./lib/types/future.ts","future",2,"36,36",2,"36,30",,12,0,0,2,10,,3,0,""
"./lib/types/register.ts","register",5,"45,45",5,"45,33",,13,0,3,2,3,,1,0,""
"./lib/types/route-data.ts","route-data",6,"47,35",6,"47,34",,0,0,0,4,17,,6,0,""
"./lib/types/route-module-annotations.ts","route-module-annotations",6,"47,35",6,"47,34",,14,0,0,6,19,,1,0,""
"./lib/types/route-module.ts","route-module",6,"48,35",6,"50,34",,15,0,4,2,0,,3,0,""
"./lib/types/serializes-to.ts","serializes-to",8,"49,49",8,"49,2",,16,0,0,1,18,,1,0,""
"./lib/types/utils.ts","utils",6,"48,35",6,"50,34",,17,0,4,1,18,,1,0,""
"./vendor/turbo-stream-v2/flatten.ts","flatten",9,"54,54",9,"54,3",,18,0,5,2,11,,1,0,""
"./vendor/turbo-stream-v2/turbo-stream.ts","turbo-stream",9,"54,54",9,"54,3",,0,0,5,2,8,,1,0,""
"./vendor/turbo-stream-v2/unflatten.ts","unflatten",9,"54,54",9,"54,3",,0,0,5,2,6,,1,0,""
"./vendor/turbo-stream-v2/utils.ts","utils",9,"54,54",9,"54,3",,19,0,5,2,4,,46,0,""
"./defineRoutes.ts","defineRoutes",10,"56,56",10,"56,4",,20,3,6,1,9,,2,0,""
"./manifest.ts","manifest",10,"56,56",10,"56,4",,21,3,6,1,2,,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",10,"56,56",10,"56,4",,22,3,6,1,15,,1,3,""
"./cli.ts","cli",11,"58,58",11,"58,5",,23,4,7,0,11,,0,27,""
"./index.ts","react-router-express",12,"60,60",12,"60,6",,24,5,8,2,15,,3,0,""
"./server.ts","server",12,"60,60",12,"60,6",,24,5,8,2,1,,3,22,""
