"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"./cli/run.ts","run",0,0,5,0,9,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",1,0,5,1,15,""
"./lib/dom/ssr/links.ts","links",2,0,5,0,9,""
"./lib/types/route-module-annotations.ts","route-module-annotations",3,0,5,1,0,""
"./cli.ts","cli",4,0,5,0,27,""
"./index.ts","react-router-fs-routes",5,0,5,0,5,""
"./defineRoutes.ts","defineRoutes",6,0,5,2,0,""
"./vite/rsc/plugin.ts","plugin",7,0,5,1,42,""
"./server.ts","server",8,0,5,2,3,""
"./stream.ts","stream",9,0,5,4,16,""
"./sessions/fileStorage.ts","fileStorage",10,0,5,1,9,""
"./cli.ts","cli",11,0,5,0,2,""
"./index.ts","create-react-router",12,0,5,0,28,""
"./tsup.config.rsc.ts","tsup",13,0,5,0,4,""
"./tsup.config.ts","tsup",14,0,5,0,5,""
"./copy-template.ts","copy-template",15,1,5,2,33,""
"./manifest.ts","manifest",16,1,5,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",17,1,5,1,3,""
"./flatRoutes.ts","flatRoutes",18,1,5,1,15,""
"./manifest.ts","manifest",19,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",20,2,5,2,3,""
"./loading-indicator.ts","loading-indicator",21,1,5,1,12,""
"./cli/commands.ts","commands",22,1,5,5,16,""
"./prompt.ts","prompt",23,1,5,1,2,""
"./cli/useJavascript.ts","useJavascript",24,2,5,1,6,""
"./prompts-confirm.ts","prompts-confirm",25,2,5,1,5,""
"./config/format.ts","format",26,2,5,1,0,""
"./prompts-multi-select.ts","prompts-multi-select",27,2,5,1,5,""
"./vite/build.ts","build",28,2,5,1,8,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",29,1,5,1,4,""
"./prompts-text.ts","prompts-text",30,2,5,1,8,""
"./vite/dev.ts","dev",31,2,5,1,11,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",32,1,5,2,4,""
"./prompts-select.ts","prompts-select",33,3,5,3,6,""
"./vite/profiler.ts","profiler",34,3,5,5,9,""
"./prompts-prompt-base.ts","prompts-prompt-base",35,4,5,8,14,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",36,3,5,2,3,""
"./utils.ts","utils",37,5,5,36,28,""
"./dom-export.ts","dom-export",130,0,5,19,0,""
