"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: domains/external-dependencies/queries/External_second_level_package_usage_overall.cypher"
"org.jspecify",124,124,124,124,124,1313,"NullMarked",""
"org.slf4j",37,74,135,476,124,1313,"LoggerFactory,Logger",""
"io.axoniq",12,50,187,932,124,1313,"GetLastSnapshotRequest,AddSnapshotResponse,Snapshot,Snapshot$Builder,GetLastSnapshotRequest$Builder,AddSnapshotRequest,SnapshotChannel,AddSnapshotRequest$Builder,AxonServerConnection",""
"org.springframework",7,19,66,115,124,1313,"ConfigurationProperties,ConditionalOnClass,ConditionalOnMissingBean,AutoConfiguration,Bean,AutoConfigureAfter,AutoConfigureBefore,ConditionalOnProperty,EnableConfigurationProperties",""
"com.google",6,9,9,39,124,1313,"ByteString,MessageLite",""
"io.grpc",6,9,30,68,124,1313,"StatusRuntimeException,Status$Code,Status,SslContextBuilder,ClientInterceptor,GrpcSslContexts,ManagedChannelBuilder,Metadata,Metadata$Key",""
"reactor.core",6,9,15,47,124,1313,"Mono,FluxSink,Flux,MonoSink,Scheduler,Schedulers",""
"com.fasterxml",5,12,36,118,124,1313,"JsonIgnore,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonCreator,JsonNode,ObjectNode,JsonNodeType",""
"jakarta.persistence",5,16,40,181,124,1313,"Basic,Id,Column,Entity,Lob,IdClass,LockModeType,Query,EntityManager",""
"io.micrometer",3,13,39,145,124,1313,"Clock,Timer,MeterRegistry,Tag,Tags,Counter,Gauge$Builder,Gauge,Timer$Builder",""
"org.hamcrest",3,22,44,196,124,1313,"Description,Matcher,TypeSafeMatcher,BaseMatcher,StringDescription,CoreMatchers",""
"org.reactivestreams",3,6,7,26,124,1313,"Subscriber,Subscription,Publisher",""
"org.axonframework",2,2,2,2,124,1313,"AxonAutoConfiguration,RegisterDefaultEntities",""
"IdTypeParameterResolver",1,1,1,1,124,1313,"IdTypeParameterResolver",""
"ScannedEntityCreator",1,1,1,4,124,1313,"ScannedEntityCreator",""
"WrappedEventCriteriaBuilderMethod",1,1,1,1,124,1313,"WrappedEventCriteriaBuilderMethod",""
"io.opentelemetry",1,5,21,72,124,1313,"TextMapGetter,GlobalOpenTelemetry,Tracer,TextMapSetter,TextMapPropagator,ContextPropagators,SpanBuilder,Scope,SpanContext",""
"jakarta.validation",1,2,5,16,124,1313,"Validator,ConstraintViolation,ValidatorFactory,Validation",""
"javax.cache",1,2,12,48,124,1313,"CacheEntryExpiredListener,CacheEntryEvent,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryListenerException,CacheEntryEventFilter,Factory,CacheEntryListener",""
"org.apache",1,9,37,132,124,1313,"SchemaCompatibility$SchemaCompatibilityType,SchemaCompatibility$SchemaCompatibilityResult,SchemaNormalization,InvalidAvroMagicException,SpecificRecordBase,AvroRuntimeException,SchemaCompatibility,InvalidNumberEncodingException,GenericData",""
"org.awaitility",1,1,2,3,124,1313,"Awaitility,ConditionFactory",""
"org.ehcache",1,3,10,45,124,1313,"CacheEvent,EventType,CacheEventListener,EventFiring,EventOrdering,Ehcache,CacheRuntimeConfiguration",""
"org.junit",1,1,8,28,124,1313,"ParameterContext,ParameterResolutionException,ExtensionContext$Namespace,BeforeEachCallback,ParameterResolver,AfterEachCallback,ExtensionContext,ExtensionContext$Store",""
"reactor.util",1,2,2,4,124,1313,"Queues",""
"tools.jackson",1,5,16,62,124,1313,"JsonNode,ObjectMapper,JacksonException,ObjectNode,JavaType,JsonMapper,JsonMapper$Builder,JsonNodeType",""
