"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router-architect/binaryTypes.ts","binaryTypes","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:5571","react-router-architect",1,0,0,0,0.16331877815986678,0.17096796139294404,0.007649183233077256,0,1,1,0,0,21,18.124905502598267,13.26776847275739,0.9433745467079546,0,-0.054793665771372846,"","","",0,0,0,13.16481876373291,-4.856753349304199,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router-architect/index.ts","react-router-architect","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:5572","react-router-architect",3,0,0,0,0.30982533791840117,0.40161553671532796,0.09179019879692679,1,1,0.9999998690252657,0,0,21,18.124905502598267,13.26776847275739,0.9433746702662013,0,-0.04265947643594564,"","","",0,0,0,13.349695205688477,-5.024524211883545,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router-architect/server.ts","server","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:5573","react-router-architect",3,22,0,0,0.2068699332890089,0.3206865629180002,0.11381662962899128,1,1,0.9828169849467289,0,0,21,18.124905502598267,13.26776847275739,0.9598679725290745,0,-0.029215548753845466,"","","",0,0,0,13.176748275756836,-4.861560821533203,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router-architect/sessions/arcTableSessionStorage.ts","arcTableSessionStorage","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:5578","react-router-architect",1,6,0,0,0.2068699332890089,0.3206865629180002,0.11381662962899128,0,1,0.9828171210344878,0,0,21,18.124905502598267,13.26776847275739,0.9598678396190158,0,-0.04789502907968296,"","","",0,0,0,13.109797477722168,-4.931162357330322,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/create-react-router/cli.ts","cli","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:9449","create-react-router",0,2,1,0,0.15000000000000002,0.15000000000000002,0,0,1,1,0,1,21,18.124905502598267,13.26776847275739,0,0,-0.08711323819812183,"","","",0,0,0,12.248939514160156,-5.612031936645508,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/create-react-router/copy-template.ts","copy-template","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:9450","create-react-router",2,33,2,1,0.15207717178805957,0.15208163265306124,4.460865001665315e-06,1,-1,0,1,0,19,0,0,0,0,-0.0737649313619036,"","","",0,0,0,13.309829711914062,-12.112269401550293,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/create-react-router/index.ts","create-react-router","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:9451","create-react-router",0,28,2,0.5,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,19,0,0,0,0,-0.08748867927387949,"","","",0,0,0,13.269627571105957,-12.162144660949707,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/create-react-router/loading-indicator.ts","loading-indicator","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:9452","create-react-router",1,12,2,1,0.1510385858940298,0.15104081632653063,2.2304325008326575e-06,0,-1,0,1,0,19,0,0,0,0,-0.09248024828052304,"","","",0,0,0,13.231712341308594,-12.216796875,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/create-react-router/prompt.ts","prompt","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:9453","create-react-router",1,2,2,0.4,0.15778939420522334,0.15780612244897962,1.6728243756286565e-05,5,-1,0,1,0,19,0,0,0,0,-0.11252061636103616,"","","",0,0,0,13.036201477050781,-11.85812759399414,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/create-react-router/prompts-confirm.ts","prompts-confirm","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:9454","create-react-router",1,5,2,0.6666666666666666,0.17859253535532502,0.1790022062879206,0.00040967093259558496,0,-1,0,1,0,19,0,0,0,0,-0.11063765124584268,"","","",0,0,0,12.667448997497559,-11.804430961608887,""
