"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.11.0/source/react-router-7.11.0/packages/react-router-dev/config.ts","config","4:6ee1e878-f381-4e8d-b3ea-1032bd27b9f2:10823","react-router-dev",5,0,0,1,0.779241099558537,1.831841689818877,1.05260059026034,10,4,1,0,1,5,1.8907511929282919,0.8730757811339572,0,0,-0.028399426848743248,"","","",0,0,0,-15.511027336120605,3.7414660453796387,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.11.0/source/react-router-7.11.0/packages/react-router-dev/manifest.ts","manifest","4:6ee1e878-f381-4e8d-b3ea-1032bd27b9f2:10825","react-router-dev",2,0,1,0,0.1503529890159762,0.15035594671888625,2.9577029100336105e-06,0,5,0.9972175656283151,0,0,22,2.6496932375303004,0.4519650315431301,0.007427143778248388,0,-0.14761318897830905,"","","",0,0,0,-17.15656852722168,7.145425319671631,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.11.0/source/react-router-7.11.0/packages/react-router-dev/routes.ts","routes","4:6ee1e878-f381-4e8d-b3ea-1032bd27b9f2:10826","react-router-dev",9,0,1,1,2.0587465137052523,4.00791738082675,1.9491708671214973,0,6,1,0,0,12,3.941432850786441,1.2036120190897843,0.0034552406143886914,0,-0.04415272925658115,"","","",0,0,0,-18.47709846496582,3.3358099460601807,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.11.0/source/react-router-7.11.0/packages/react-router-dev/cli/commands.ts","commands","4:6ee1e878-f381-4e8d-b3ea-1032bd27b9f2:10830","react-router-dev",5,15,0,0.1111111111111111,0.27334130859375005,0.2775,0.00415869140624997,38,5,0.01411856430421047,0,0,22,2.6496932375303004,0.4519650315431301,0.41810795496932884,0,-0.022631662857179047,"","","",0,0,0,-16.340606689453125,5.398454189300537,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.11.0/source/react-router-7.11.0/packages/react-router-dev/cli/detectPackageManager.ts","detectPackageManager","4:6ee1e878-f381-4e8d-b3ea-1032bd27b9f2:10832","react-router-dev",1,1,0,0,0.16310183563630334,0.1850309529812498,0.021929117344946458,0,4,1,0,0,5,1.8907511929282919,0.8730757811339572,0.3127659672013479,0,-0.08256956232477325,"","","",0,0,0,-15.512998580932617,3.350975751876831,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.11.0/source/react-router-7.11.0/packages/react-router-dev/cli/run.ts","run","4:6ee1e878-f381-4e8d-b3ea-1032bd27b9f2:10834","react-router-dev",0,9,0,0,0.15000000000000002,0.15000000000000002,0,0,3,1,0,0,5,3.495528025086969,1.618060074839741,4.012474760050063e-07,0,-0.035952704271201896,"","","",0,0,0,-15.773923873901367,7.046142101287842,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.11.0/source/react-router-7.11.0/packages/react-router-dev/cli/useJavascript.ts","useJavascript","4:6ee1e878-f381-4e8d-b3ea-1032bd27b9f2:10835","react-router-dev",1,6,0,0,0.16099815142539825,0.16127343750000003,0.00027528607460178267,0,3,1,0,1,5,3.495528025086969,1.618060074839741,0,0,-0.03743002729124534,"","","",0,0,0,-15.862932205200195,7.099636077880859,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.11.0/source/react-router-7.11.0/packages/react-router-dev/config/config.ts","config","4:6ee1e878-f381-4e8d-b3ea-1032bd27b9f2:10836","react-router-dev",16,37,0,0.13636363636363635,0.8425843918543324,2.2445283496166737,1.4019439577623412,69,6,0.046211793393401354,0,0,12,3.941432850786441,1.2036120190897843,1,1,0.06606235029987251,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_18",-0.16984416323421145,-0.11942882819397536,-0.0706507063493474,-16.283517837524414,4.397846698760986,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.11.0/source/react-router-7.11.0/packages/react-router-dev/config/format.ts","format","4:6ee1e878-f381-4e8d-b3ea-1032bd27b9f2:10838","react-router-dev",1,0,1,0,0.16099815142539825,0.16127343750000003,0.00027528607460178267,0,6,1,0,0,12,3.941432850786441,1.2036120190897843,0.006651569659435107,0,-0.1404343604899002,"","","",0,0,0,-18.546140670776367,3.718644380569458,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.11.0/source/react-router-7.11.0/packages/react-router-dev/config/is-react-router-repo.ts","is-react-router-repo","4:6ee1e878-f381-4e8d-b3ea-1032bd27b9f2:10839","react-router-dev",2,5,1,0,0.6908801771107141,0.8544045935448658,0.1635244164341516,0,6,0.0494048307516972,0,0,12,3.941432850786441,1.2036120190897843,0.6871648273467945,0,-0.001387488843042739,"","","",0,0,0,-16.439441680908203,6.547806739807129,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.11.0/source/react-router-7.11.0/packages/react-router-dev/config/routes.ts","routes","4:6ee1e878-f381-4e8d-b3ea-1032bd27b9f2:10840","react-router-dev",25,28,1,0.17777777777777778,2.168635745649512,4.461491636605723,2.2928558909562113,15,5,0.265619087331525,0,0,22,2.6496932375303004,0.4519650315431301,0.0231574537625152,1,0.0005946380755896818,"pageToArticleRankDifference","pageRank","articleRank",-0.19915921728054678,-0.18097048527467072,-0.13513848812020313,-18.822561264038086,3.1859445571899414,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.11.0/source/react-router-7.11.0/packages/react-router-dev/typegen/context.ts","context","4:6ee1e878-f381-4e8d-b3ea-1032bd27b9f2:10841","react-router-dev",3,0,0,0.6666666666666666,0.17828686203375574,0.17877827804227,0.0004914160085142671,18,5,0.007329862267053791,0,0,22,2.6496932375303004,0.4519650315431301,1,0,-0.06752990648731605,"","","",0,0,0,-15.755471229553223,4.154721736907959,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.11.0/source/react-router-7.11.0/packages/react-router-dev/typegen/generate.ts","generate","4:6ee1e878-f381-4e8d-b3ea-1032bd27b9f2:10843","react-router-dev",5,24,0,0.19047619047619047,0.27434416584481536,0.2766386978685777,0.0022945320237623412,15,6,0.7358628980610258,0,0,12,3.941432850786441,1.2036120190897843,0.04687829649782219,0,-0.09959849708245155,"","","",0,0,0,-17.681676864624023,4.294217586517334,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.11.0/source/react-router-7.11.0/packages/react-router-dev/typegen/index.ts","typegen","4:6ee1e878-f381-4e8d-b3ea-1032bd27b9f2:10844","react-router-dev",4,10,0,0.1,0.17797944947854719,0.17857999765282492,0.0006005481742777374,24,5,0.01219265843887883,0,0,22,2.6496932375303004,0.4519650315431301,0.5385413148058255,0,-0.05420736842967455,"","","",0,0,0,-15.941155433654785,4.403295993804932,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.11.0/source/react-router-7.11.0/packages/react-router-dev/typegen/params.ts","params","4:6ee1e878-f381-4e8d-b3ea-1032bd27b9f2:10845","react-router-dev",1,0,0,0,0.15179418166927633,0.15181200806843378,1.7826399157455652e-05,0,5,0.01219265843887883,0,0,22,2.6496932375303004,0.4519650315431301,0.6137342488841728,0,-0.05629027271281356,"","","",0,0,0,-15.834460258483887,4.543657302856445,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.11.0/source/react-router-7.11.0/packages/react-router-dev/typegen/route.ts","route","4:6ee1e878-f381-4e8d-b3ea-1032bd27b9f2:10846","react-router-dev",2,0,1,1,0.15358836333855266,0.1536240161368676,3.565279831493906e-05,0,6,1,0,1,12,3.941432850786441,1.2036120190897843,0,0,-0.13218394927660948,"","","",0,0,0,-18.31261444091797,3.408722162246704,""
