"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-serve/cli.ts","cli","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:3836","react-router-serve",0,27,0,0,0.15000000000000002,0.15000000000000002,0,0,1,1,0,1,16,13.219705448835157,6.531965313908586,0,0,-0.08480704410760265,"","","",0,0,0,3.2337167263031006,-6.94280481338501,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/create-react-router/cli.ts","cli","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:7394","create-react-router",0,2,1,0,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,16,13.219705448835157,6.531965313908586,0,0,-0.09991696166740416,"","","",0,0,0,2.68977952003479,-6.719039440155029,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/create-react-router/copy-template.ts","copy-template","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:7395","create-react-router",2,33,2,1,0.15206105446406368,0.15206477732793525,3.722863871569171e-06,1,-1,0,1,0,25,0,0,0,0,-0.053667976763188685,"","","",0,0,0,17.094324111938477,13.05277156829834,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/create-react-router/index.ts","create-react-router","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:7396","create-react-router",0,28,2,0.5,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,25,0,0,0,0,-0.07662625464464706,"","","",0,0,0,17.128252029418945,13.006028175354004,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/create-react-router/loading-indicator.ts","loading-indicator","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:7397","create-react-router",1,12,2,1,0.15103052723203186,0.15103238866396762,1.8614319357568299e-06,0,-1,0,1,0,25,0,0,0,0,-0.07244825274162642,"","","",0,0,0,17.185121536254883,13.188063621520996,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/create-react-router/prompt.ts","prompt","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:7398","create-react-router",1,2,2,0.4,0.1587594814722706,0.15877530364372472,1.5822171454127343e-05,5,-1,0,1,0,25,0,0,0,0,-0.11027035952322745,"","","",0,0,0,17.34067726135254,13.038394927978516,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/create-react-router/prompts-confirm.ts","prompts-confirm","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:7399","create-react-router",1,5,2,0.6666666666666666,0.17882978258452903,0.17918032607506293,0.0003505434905339,0,-1,0,1,0,25,0,0,0,0,-0.0957998761928947,"","","",0,0,0,16.991344451904297,12.570874214172363,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/create-react-router/prompts-multi-select.ts","prompts-multi-select","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:7400","create-react-router",1,5,2,0.8333333333333334,0.1716223369383968,0.17188524455629722,0.00026290761790043193,3,-1,0,1,0,25,0,0,0,0,-0.10298579941910813,"","","",0,0,0,17.207120895385742,12.520833969116211,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/create-react-router/prompts-prompt-base.ts","prompts-prompt-base","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:7401","create-react-router",8,14,2,0.5,0.5010334710853425,0.5022570471553808,0.0012235760700383125,0,-1,0,1,0,25,0,0,0,0,-0.06982864486722967,"","","",0,0,0,17.207447052001953,12.672806739807129,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/create-react-router/prompts-select.ts","prompts-select","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:7402","create-react-router",3,6,2,0.8333333333333334,0.1757075941349665,0.17601576864749116,0.000308174512524656,1,-1,0,1,0,25,0,0,0,0,-0.097653679380648,"","","",0,0,0,16.80095100402832,12.670845031738281,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/create-react-router/prompts-text.ts","prompts-text","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:7403","create-react-router",1,8,2,0.6666666666666666,0.17882978258452903,0.17918032607506293,0.0003505434905339,0,-1,0,1,0,25,0,0,0,0,-0.09906736477003691,"","","",0,0,0,16.709136962890625,12.821752548217773,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/create-react-router/utils.ts","utils","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:7405","create-react-router",36,28,2,0.3333333333333333,1.208683063438258,1.2269413226782617,0.018258259240003794,0,-1,0,1,0,25,0,0,0,0,-0.04437000303706812,"","","",0,0,0,16.921667098999023,12.78392219543457,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-fs-routes/flatRoutes.ts","flatRoutes","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:7762","react-router-fs-routes",1,15,3,0.6666666666666666,0.1886664074650078,0.19250000000000003,0.0038335925349922417,0,1,1,0,0,16,13.219705448835157,6.531965313908586,0.9997620262549803,0,-0.06231464514326096,"","","",0,0,0,2.412443161010742,-5.853104114532471,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-fs-routes/index.ts","react-router-fs-routes","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:7763","react-router-fs-routes",0,5,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,25,0,0,0,0,-0.05859889839369925,"","","",0,0,0,2.2736878395080566,-5.708329200744629,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-fs-routes/manifest.ts","manifest","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:7764","react-router-fs-routes",3,0,3,1,0.3340754728607959,0.3418276699029127,0.007752197042116771,0,1,1,0,0,16,13.219705448835157,6.531965313908586,0.9877327199871025,0,-0.044977910475781535,"","","",0,0,0,2.4237191677093506,-5.943974018096924,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-fs-routes/normalizeSlashes.ts","normalizeSlashes","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:7765","react-router-fs-routes",2,3,3,1,0.202588552024179,0.20679733009708742,0.004208778072908426,0,1,1,0,0,16,13.219705448835157,6.531965313908586,0.992011471004621,0,-0.06420008547806638,"","","",0,0,0,2.520202398300171,-5.929603099822998,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/config.ts","config","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13747","react-router-dev",5,0,4,1,0.6767046019165723,1.4592375318539754,0.7825329299374031,9,2,0.07092046005875012,0,0,44,13.484867153179948,5.346506846265749,0.96568438652872,1,0.02392410703011172,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_5",-0.22199771258360532,-0.08337177070847704,-0.05227478458224455,5.695315837860107,-7.267514705657959,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/manifest.ts","manifest","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13749","react-router-dev",2,0,5,0,0.15072330702933132,0.1507331343529136,9.827323582289882e-06,0,2,1,0,0,44,13.484867153179948,5.346506846265749,0.014664073438631084,0,-0.11553734693324857,"","","",0,0,0,7.242876052856445,-9.646910667419434,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/routes.ts","routes","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13750","react-router-dev",9,0,5,1,2.0048808531422666,4.04872680184805,2.043845948705783,0,2,0.1243479829763043,0,0,44,13.484867153179948,5.346506846265749,0.5334982783643439,0,-0.023543371398995205,"","","",0,0,0,5.099393844604492,-9.997178077697754,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/cli/commands.ts","commands","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13754","react-router-dev",5,16,4,0.13333333333333333,0.2707650273224044,0.2775,0.006734972677595652,39,2,0.3165093763392644,0,0,44,13.484867153179948,5.346506846265749,0.19776272738335007,0,-0.06478694078685282,"","","",0,0,0,6.739309310913086,-8.27014446258545,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/cli/detectPackageManager.ts","detectPackageManager","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13756","react-router-dev",1,1,4,0,0.16879365704394111,0.19674102770066781,0.0279473706567267,0,2,0.06872763933007238,0,0,44,13.484867153179948,5.346506846265749,1,0,-0.0323102616188522,"","","",0,0,0,5.786450386047363,-7.403980255126953,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/cli/run.ts","run","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13758","react-router-dev",0,9,4,0,0.15000000000000002,0.15000000000000002,0,0,2,0.06279910782387775,0,0,44,13.484867153179948,5.346506846265749,0.9942228122222923,0,-0.06861938893224356,"","","",0,0,0,4.388174057006836,-6.745296955108643,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/cli/useJavascript.ts","useJavascript","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13759","react-router-dev",1,6,4,0,0.16221953666290614,0.16275000000000003,0.0005304633370938894,0,2,0.06279911843526306,0,0,44,13.484867153179948,5.346506846265749,0.9942226455270313,0,-0.07132616774048456,"","","",0,0,0,4.547915458679199,-6.5568437576293945,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/config/config.ts","config","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13760","react-router-dev",17,40,4,0.15151515151515152,0.7701998652190909,1.89713732533955,1.1269374601204591,62,2,0.1243479829763043,0,0,44,13.484867153179948,5.346506846265749,0.6567490418493603,1,0.03572895786784447,"pageToArticleRankDifference","nodeEmbeddingPCA_16","pageRank",-0.20170809857941144,-0.1221920156964073,-0.08078132948579009,5.890876770019531,-8.42504596710205,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/config/format.ts","format","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13762","react-router-dev",1,0,5,0,0.16221953666290614,0.16275000000000003,0.0005304633370938894,0,2,0.1243479829763043,0,0,44,13.484867153179948,5.346506846265749,0.5328072589099122,0,-0.13051339663741512,"","","",0,0,0,5.2113237380981445,-10.11310863494873,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/config/is-react-router-repo.ts","is-react-router-repo","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13763","react-router-dev",2,5,5,0,0.7353296965113499,1.0328531372429728,0.29752344073162285,0,2,0.1243479829763043,0,0,44,13.484867153179948,5.346506846265749,0.629209044861925,0,-0.008753339107074098,"","","",0,0,0,7.148385524749756,-7.5096235275268555,""
