"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/config.ts","config","4:ebfbc776-d516-4310-93a2-b3d113302bfd:10877","react-router-dev",5,0,0,1,0.7485189340885131,1.7058379152084195,0.9573189811199064,10,5,1,0,1,5,3.065367377595976,1.3929313664091751,0,0,-0.030937842365733548,"","","",0,0,0,13.431493759155273,-1.0945653915405273,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/manifest.ts","manifest","4:ebfbc776-d516-4310-93a2-b3d113302bfd:10879","react-router-dev",2,0,1,0,0.15038655505476484,0.15039037001020758,3.814955442743573e-06,0,6,1,0,0,22,2.203476853756001,0.4697984061598287,0.012170690351224192,0,-0.15609898616042606,"","","",0,0,0,10.259716987609863,-0.7540673613548279,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/routes.ts","routes","4:ebfbc776-d516-4310-93a2-b3d113302bfd:10880","react-router-dev",9,0,1,1,2.0511261459306818,4.035645233667448,1.984519087736766,0,4,1,0,0,12,7.570944101607893,2.0441360361874104,0.003410326788773136,0,-0.05211552146340237,"","","",0,0,0,9.37617015838623,0.6573267579078674,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/cli/commands.ts","commands","4:ebfbc776-d516-4310-93a2-b3d113302bfd:10884","react-router-dev",5,15,2,0.1111111111111111,0.2726039078382652,0.2775,0.004896092161734811,38,6,0.024345751876280804,0,0,22,2.203476853756001,0.4697984061598287,0.45395851519372077,0,-0.04154503939491705,"","","",0,0,0,11.725106239318848,-0.9081337451934814,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/cli/detectPackageManager.ts","detectPackageManager","4:ebfbc776-d516-4310-93a2-b3d113302bfd:10886","react-router-dev",1,1,0,0,0.16495330947584372,0.18888618862995538,0.023932879154111658,0,5,1,0,0,5,3.065367377595976,1.3929313664091751,0.23959557888797428,0,-0.07958962259499608,"","","",0,0,0,13.59853744506836,-0.8301429152488708,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/cli/run.ts","run","4:ebfbc776-d516-4310-93a2-b3d113302bfd:10888","react-router-dev",0,9,2,0,0.15000000000000002,0.15000000000000002,0,0,3,1,0,0,5,6.043591171503067,2.7836399694439025,4.602992577481997e-07,0,-0.08313276268299968,"","","",0,0,0,12.65260124206543,0.7442253828048706,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/cli/useJavascript.ts","useJavascript","4:ebfbc776-d516-4310-93a2-b3d113302bfd:10889","react-router-dev",1,6,2,0,0.1614485098690503,0.16179375000000001,0.00034524013094971995,0,3,1,0,1,5,6.043591171503067,2.7836399694439025,0,0,-0.08784602603575131,"","","",0,0,0,12.610475540161133,0.3702487349510193,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/config/config.ts","config","4:ebfbc776-d516-4310-93a2-b3d113302bfd:10890","react-router-dev",16,37,0,0.13636363636363635,0.8230488580477627,2.129388784659192,1.3063399266114293,69,4,0.04126842655210092,0,0,12,7.570944101607893,2.0441360361874104,0.6414178185908237,1,0.04581533545825289,"nodeEmbeddingPCA_16","pageToArticleRankDifference","nodeEmbeddingPCA_19",-0.1623811444018076,-0.11498907244214024,-0.09427383801980282,12.254365921020508,-0.9918445944786072,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/config/format.ts","format","4:ebfbc776-d516-4310-93a2-b3d113302bfd:10892","react-router-dev",1,0,1,0,0.1614485098690503,0.16179375000000001,0.00034524013094971995,0,4,1,0,0,12,7.570944101607893,2.0441360361874104,0.006371199743878496,0,-0.15005586770995571,"","","",0,0,0,9.548802375793457,0.7455979585647583,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/config/is-react-router-repo.ts","is-react-router-repo","4:ebfbc776-d516-4310-93a2-b3d113302bfd:10893","react-router-dev",2,5,2,0,0.6752800062693052,0.8639078989630274,0.18862789269372227,0,4,0.038430619783533515,0,0,12,7.570944101607893,2.0441360361874104,0.5700114893510443,0,-0.020004310889231214,"","","",0,0,0,11.16989517211914,-0.6400279402732849,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/config/routes.ts","routes","4:ebfbc776-d516-4310-93a2-b3d113302bfd:10894","react-router-dev",25,28,1,0.17777777777777778,2.1599276551594926,4.494053180902101,2.334125525742609,15,6,0.2141209820951058,0,0,22,2.203476853756001,0.4697984061598287,0.050212252539008795,0,-0.028317430721450487,"","","",0,0,0,9.226190567016602,0.6874861121177673,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/typegen/context.ts","context","4:ebfbc776-d516-4310-93a2-b3d113302bfd:10895","react-router-dev",3,0,0,0.6666666666666666,0.17973638147288334,0.1803450507757508,0.0006086693028674595,18,6,0.015913480437444713,0,0,22,2.203476853756001,0.4697984061598287,1,0,-0.06879916053226648,"","","",0,0,0,13.123135566711426,-1.1478627920150757,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/typegen/generate.ts","generate","4:ebfbc776-d516-4310-93a2-b3d113302bfd:10897","react-router-dev",5,24,0,0.19047619047619047,0.2744673318846556,0.2772014024547224,0.0027340705700668044,15,4,1,0,0,12,7.570944101607893,2.0441360361874104,0.021842875990585174,0,-0.12286669936795125,"","","",0,0,0,9.64419937133789,0.11068945378065109,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/typegen/index.ts","typegen","4:ebfbc776-d516-4310-93a2-b3d113302bfd:10898","react-router-dev",4,10,0,0.1,0.17906728266516372,0.17981987724084741,0.0007525945756836905,24,6,0.016308127514385998,0,0,22,2.203476853756001,0.4697984061598287,0.6111251440853606,0,-0.055542778620957356,"","","",0,0,0,12.534625053405762,-1.4699606895446777,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/typegen/params.ts","params","4:ebfbc776-d516-4310-93a2-b3d113302bfd:10899","react-router-dev",1,0,0,0,0.15232108066742397,0.15234980336623,2.872269880602185e-05,0,6,0.016308127514385998,0,0,22,2.203476853756001,0.4697984061598287,0.6887720487004386,0,-0.06051525297475924,"","","",0,0,0,12.582874298095703,-1.2178001403808594,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/typegen/route.ts","route","4:ebfbc776-d516-4310-93a2-b3d113302bfd:10900","react-router-dev",2,0,1,1,0.15464216133484798,0.15469960673245992,5.744539761193268e-05,0,4,1,0,1,12,7.570944101607893,2.0441360361874104,0,0,-0.1464677209155616,"","","",0,0,0,9.131701469421387,0.4435698091983795,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/babel.ts","babel","4:ebfbc776-d516-4310-93a2-b3d113302bfd:10901","react-router-dev",8,1,3,0.23809523809523808,0.5516264609194638,0.6055769452574489,0.053950484337985105,0,6,0.016308127514385998,0,0,22,2.203476853756001,0.4697984061598287,0.6621564391620859,0,-0.05885607320924274,"","","",0,0,0,11.99039363861084,-1.5925326347351074,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/build.ts","build","4:ebfbc776-d516-4310-93a2-b3d113302bfd:10903","react-router-dev",1,8,2,0.5,0.1843455296071508,0.18538125000000003,0.0010357203928492154,38,6,0.1488787154108799,0,0,22,2.203476853756001,0.4697984061598287,0.08748171648628748,0,-0.13179256190910155,"","","",0,0,0,11.256097793579102,-1.1883766651153564,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/cache.ts","cache","4:ebfbc776-d516-4310-93a2-b3d113302bfd:10904","react-router-dev",3,0,3,1,0.24958348835109434,0.25215785113752454,0.0025743627864301954,0,4,0.03850308442124546,0,0,12,7.570944101607893,2.0441360361874104,1,0,-0.02276147386264482,"","","",0,0,0,11.004420280456543,-0.8427090644836426,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy","4:ebfbc776-d516-4310-93a2-b3d113302bfd:10905","react-router-dev",1,15,2,0,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,5,3.065367377595976,1.3929313664091751,0.9348551570402488,0,-0.06480363475701617,"","","",0,0,0,13.833333969116211,-0.9595027565956116,""
