"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/cli.ts","cli","4:5c142544-1ca7-4489-a469-321fafb22710:8858","create-react-router",0,2,0,0,0.15000000000000002,0.15000000000000002,0,0,1,1,0,1,16,23.976317688822746,13.287912779589533,0,0,-0.10576564782108139,"","","",0,0,0,-1.357643961906433,0.5832414627075195,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/copy-template.ts","copy-template","4:5c142544-1ca7-4489-a469-321fafb22710:8859","create-react-router",2,33,1,1,0.1520691240055835,0.15207317073170734,4.046726123835276e-06,1,-1,0,1,0,23,0,0,0,0,-0.019589144617213505,"","","",0,0,0,11.196099281311035,18.280147552490234,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/index.ts","create-react-router","4:5c142544-1ca7-4489-a469-321fafb22710:8860","create-react-router",0,28,1,0.5,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,23,0,0,0,0,-0.08627272506135802,"","","",0,0,0,11.616217613220215,17.970251083374023,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/loading-indicator.ts","loading-indicator","4:5c142544-1ca7-4489-a469-321fafb22710:8861","create-react-router",1,12,1,1,0.15103456200279178,0.15103658536585368,2.02336306190376e-06,0,-1,0,1,0,23,0,0,0,0,-0.0797230320898592,"","","",0,0,0,11.287739753723145,18.277692794799805,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/prompt.ts","prompt","4:5c142544-1ca7-4489-a469-321fafb22710:8862","create-react-router",1,2,1,0.4,0.15827649602233396,0.1582926829268293,1.6186904495341103e-05,5,-1,0,1,0,23,0,0,0,0,-0.11625965411784794,"","","",0,0,0,11.449670791625977,18.084922790527344,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/prompts-confirm.ts","prompts-confirm","4:5c142544-1ca7-4489-a469-321fafb22710:8863","create-react-router",1,5,1,0.6666666666666666,0.17878507981074993,0.17916328247026314,0.00037820265951321597,0,-1,0,1,0,23,0,0,0,0,-0.10186069211827564,"","","",0,0,0,11.581799507141113,17.52042007446289,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/prompts-multi-select.ts","prompts-multi-select","4:5c142544-1ca7-4489-a469-321fafb22710:8864","create-react-router",1,5,1,0.8333333333333334,0.17158880985806244,0.17187246185269736,0.00028365199463492585,3,-1,0,1,0,23,0,0,0,0,-0.11015417519291881,"","","",0,0,0,11.5326566696167,17.607694625854492,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/prompts-prompt-base.ts","prompts-prompt-base","4:5c142544-1ca7-4489-a469-321fafb22710:8865","create-react-router",8,14,1,0.5,0.48857888679212985,0.4899349170720806,0.0013560302799507373,0,-1,0,1,0,23,0,0,0,0,-0.07963258605590712,"","","",0,0,0,11.872769355773926,17.768543243408203,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/prompts-select.ts","prompts-select","4:5c142544-1ca7-4489-a469-321fafb22710:8866","create-react-router",3,6,1,0.8333333333333334,0.17535470430544575,0.17568304359880763,0.0003283392933618734,1,-1,0,1,0,23,0,0,0,0,-0.10900223527774422,"","","",0,0,0,11.47409725189209,17.688838958740234,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/prompts-text.ts","prompts-text","4:5c142544-1ca7-4489-a469-321fafb22710:8867","create-react-router",1,8,1,0.6666666666666666,0.17878507981074993,0.17916328247026314,0.00037820265951321597,0,-1,0,1,0,23,0,0,0,0,-0.10219307780248599,"","","",0,0,0,11.804023742675781,17.901132583618164,""
