"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/config.ts","config","4:b6e03a9a-c027-4d21-9ad6-d1978bb461ac:10877","react-router-dev",5,0,0,1,0.7485189340885131,1.7058379152084195,0.9573189811199064,10,3,1,0,1,5,1.6530797421000898,0.7342727570794523,0,0,-0.020779168809720305,"","","",0,0,0,19.3266658782959,-7.722822666168213,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/manifest.ts","manifest","4:b6e03a9a-c027-4d21-9ad6-d1978bb461ac:10879","react-router-dev",2,0,1,0,0.15038655505476484,0.15039037001020758,3.814955442743573e-06,0,11,1,0,0,4,0.016892037412617356,0.006927118029125268,2.6313477752450333e-05,0,-0.1546974950265233,"","","",0,0,0,17.6456298828125,-9.680367469787598,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/routes.ts","routes","4:b6e03a9a-c027-4d21-9ad6-d1978bb461ac:10880","react-router-dev",9,0,1,1,2.0511261459306818,4.035645233667448,1.984519087736766,0,5,1,0,1,12,4.550569739891216,1.255524407777557,0,0,-0.057934718627891124,"","","",0,0,0,15.581564903259277,-9.349536895751953,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/cli/commands.ts","commands","4:b6e03a9a-c027-4d21-9ad6-d1978bb461ac:10884","react-router-dev",5,15,2,0.1111111111111111,0.2726039078382652,0.2775,0.004896092161734811,38,-1,0,1,0,24,0,0,0,0,-0.03672816036123677,"","","",0,0,0,18.646392822265625,-8.39899730682373,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/cli/detectPackageManager.ts","detectPackageManager","4:b6e03a9a-c027-4d21-9ad6-d1978bb461ac:10886","react-router-dev",1,1,0,0,0.16495330947584372,0.18888618862995538,0.023932879154111658,0,3,1,0,0,5,1.6530797421000898,0.7342727570794523,0.20462613327084853,0,-0.06899604210520888,"","","",0,0,0,19.494699478149414,-7.592888355255127,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/cli/run.ts","run","4:b6e03a9a-c027-4d21-9ad6-d1978bb461ac:10888","react-router-dev",0,9,2,0,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,5,3.860059706494212,1.7727831695228815,1.768520435175215e-07,0,-0.08648379683452506,"","","",0,0,0,18.28038215637207,-6.395230293273926,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/cli/useJavascript.ts","useJavascript","4:b6e03a9a-c027-4d21-9ad6-d1978bb461ac:10889","react-router-dev",1,6,2,0,0.1614485098690503,0.16179375000000001,0.00034524013094971995,0,1,1,0,1,5,3.860059706494212,1.7727831695228815,0,0,-0.08959102805436892,"","","",0,0,0,18.485034942626953,-6.505917549133301,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/config/config.ts","config","4:b6e03a9a-c027-4d21-9ad6-d1978bb461ac:10890","react-router-dev",16,37,0,0.13636363636363635,0.8230488580477627,2.129388784659192,1.3063399266114293,69,5,0.006862770679513268,0,0,12,4.550569739891216,1.255524407777557,0.6850920371474224,1,0.04737479074726714,"nodeEmbeddingPCA_16","nodeEmbeddingPCA_18","nodeEmbeddingPCA_11",-0.1696410988748979,-0.11839721291174052,-0.08969103439482976,18.833301544189453,-9.009581565856934,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/config/format.ts","format","4:b6e03a9a-c027-4d21-9ad6-d1978bb461ac:10892","react-router-dev",1,0,1,0,0.1614485098690503,0.16179375000000001,0.00034524013094971995,0,5,1,0,0,12,4.550569739891216,1.255524407777557,0.0036038802925798673,0,-0.15457149658123065,"","","",0,0,0,15.514023780822754,-9.464483261108398,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/config/is-react-router-repo.ts","is-react-router-repo","4:b6e03a9a-c027-4d21-9ad6-d1978bb461ac:10893","react-router-dev",2,5,2,0,0.6752800062693052,0.8639078989630274,0.18862789269372227,0,5,0.007032250254938758,0,0,12,4.550569739891216,1.255524407777557,0.542077670490083,0,-0.0191738041935251,"","","",0,0,0,18.425682067871094,-9.72948932647705,""
