"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts",0.75,7,1,"createRouter->instrumentClientSideRouter,createRouter->InstrumentRouterFunction,createRouter->getRouteInstrumentationUpdates,createStaticHandler->getRouteInstrumentationUpdates,createRouter->InstrumentRouteFunction,createStaticHandler->InstrumentRouteFunction,RouterInit->ClientInstrumentation","Router<-instrumentClientSideRouter",""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts",0.75,7,1,"createStaticHandlerDataRoutes->replace,createStaticHandlerDataRoutes->decodeViaTurboStream,createStaticHandlerDataRoutes->DataRouteObject,createStaticHandlerDataRoutes->MiddlewareFunction,createStaticHandlerDataRoutes->redirect,createStaticHandlerDataRoutes->redirectDocument,createStaticHandlerDataRoutes->SingleFetchRedirectSymbol","ServerRouteManifest<-ServerBuild",""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts",0.7142857142857143,36,6,"createStaticHandler->RouteObject,matchRoutes->RouteObject,createStaticHandler->ErrorResponseImpl,createStaticHandler->flattenAndRankRoutes,matchRSCServerRequest->stripBasename,replace->replace,RouterContextProvider->RouterContext,createContext->RouterContext,matchRSCServerRequest->matchRoutes","MiddlewareFunction<-RouteObject,RouterContext<-createContext,MiddlewareNextFunction<-MiddlewareFunction,RouterContext<-RouterContextProvider,data<-convertRouteMatchToUiMatch,MiddlewareFunction<-BaseRouteObject",""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts",0.6666666666666666,5,1,"callRouteHandler->LoaderFunction,callRouteHandler->LoaderFunctionArgs,callRouteHandler->ActionFunctionArgs,callRouteHandler->DataWithResponseInit,callRouteHandler->ActionFunction","AppLoadContext<-RequestHandler",""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts",0.6363636363636364,18,4,"fetchAndApplyManifestPatches->createClientRoutes,getPatchRoutesOnNavigationFunction->RouteModules,fetchAndApplyManifestPatches->RouteModules,useFogOFWarDiscovery->RouteModules,getPartialManifest->RouteMatch,getPartialManifest->DataRouteObject,getPatchRoutesOnNavigationFunction->createPath,getPatchRoutesOnNavigationFunction->RouterState,getPartialManifest->RouterState","isFogOfWarEnabled<-useFogOFWarDiscovery,fetchAndApplyManifestPatches<-useFogOFWarDiscovery,isFogOfWarEnabled<-getPatchRoutesOnNavigationFunction,fetchAndApplyManifestPatches<-getPatchRoutesOnNavigationFunction",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts",0.6,12,3,"createSessionStorage->SessionIdStorageStrategy,isSession->IsSessionFunction,warnOnceAboutSigningSessionCookie->Cookie,createSessionStorage->Cookie,SessionIdStorageStrategy->Cookie,createSessionStorage->SessionStorage,createSessionStorage->isCookie,SessionStorage->Session,createSession->Session","createSessionStorage<-createMemorySessionStorage,createSession<-createCookieSessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts",0.6,12,3,"SessionIdStorageStrategy->CookieSignatureOptions,createSessionStorage->createCookie,SessionStorage->Session,createSession->Session,CreateSessionFunction->Session,createSessionStorage->isCookie,warnOnceAboutSigningSessionCookie->Cookie,createSessionStorage->Cookie,SessionIdStorageStrategy->Cookie","createSessionStorage<-createMemorySessionStorage,createSession<-createCookieSessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage",""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts",0.5,3,1,"reactRouterVitePlugin->isCssModulesFile,reactRouterVitePlugin->getCssStringFromViteDevModuleCode,reactRouterVitePlugin->getStylesForPathname","LoadCssContents<-getStylesForPathname",""
"react-router","./lib/router/router.ts","react-router","./index.ts",0.4666666666666667,77,28,"Router->To,Navigation->DataRouteMatch,RouterState->DataRouteMatch,StaticHandler->DataRouteMatch,NavigationStates->DataRouteMatch,Router->GetScrollPositionFunction,createStaticHandler->isRouteErrorResponse,createRouter->isRouteErrorResponse,getStaticContextFromError->isRouteErrorResponse","IDLE_FETCHER<-createRouter,RouterInit<-createRouter,IDLE_NAVIGATION<-createRouter,isMutationMethod<-createRouter,Router<-createRouter,IDLE_BLOCKER<-createRouter,RouterSubscriber<-createRouter,RouterState<-createRouter,BlockerFunction<-createRouter",""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts",0.42857142857142855,5,2,"CreateRequestHandlerFunction->ServerBuild,createRequestHandler->ServerBuild,CreateRequestHandlerFunction->RequestHandler,createRequestHandler->CreateRequestHandlerFunction,RequestHandler->AppLoadContext","RequestHandler<-CreateRequestHandlerFunction,CreateRequestHandlerFunction<-createRequestHandler",""
