"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.12.1","org.axonframework.eventhandling","axon-messaging-4.12.1","org.axonframework.tracing",0.9,19,1,"SimpleEventBus$Builder->SpanFactory,AbstractEventProcessor->Span,SubscribingEventProcessor$Builder->SpanFactory,DefaultEventProcessorSpanFactory$Builder->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,AbstractEventProcessor$Builder->SpanFactory,TrackingEventProcessor$Builder->SpanFactory,AbstractEventBus->Span,AbstractEventBus->SpanScope","NestingSpanFactory->EventMessage",""
"axon-messaging-4.12.1","org.axonframework.queryhandling","axon-messaging-4.12.1","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"QuerySubscription->ResponseType,SimpleQueryUpdateEmitter->ResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,QueryGateway->ResponseTypes,QueryGateway->ResponseType,GenericStreamingQueryMessage->ResponseType,GenericStreamingQueryMessage->PublisherResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.12.1","org.axonframework.queryhandling","axon-messaging-4.12.1","org.axonframework.tracing",0.875,15,1,"SimpleQueryUpdateEmitter->Span,DefaultQueryUpdateEmitterSpanFactory$Builder->SpanFactory,QueryUpdateEmitterSpanFactory->Span,DefaultQueryBusSpanFactory$Builder->SpanFactory,DefaultQueryUpdateEmitterSpanFactory->SpanFactory,DefaultQueryUpdateEmitterSpanFactory->Span,QueryBusSpanFactory->Span,DefaultQueryBusSpanFactory->SpanFactory,DefaultQueryBusSpanFactory->Span","SpanUtils->QueryMessage",""
"axon-messaging-4.12.1","org.axonframework.eventhandling","axon-messaging-4.12.1","org.axonframework.messaging",0.8571428571428571,39,3,"MultiStreamableMessageSource->StreamableMessageSource,EventMessageHandler->MessageHandler,EventMessageHandler->Message,TrackingEventProcessor->InterceptorChain,TrackingEventProcessor->StreamableMessageSource,TimestampParameterResolverFactory$TimestampParameterResolver->Message,AbstractEventProcessor->DefaultInterceptorChain,AbstractEventProcessor->ResultMessage,AbstractEventProcessor->MessageHandlerInterceptor","StreamableMessageSource->TrackingToken,Headers->DomainEventMessage,Headers->EventMessage",""
"axon-messaging-4.12.1","org.axonframework.eventhandling","axon-messaging-4.12.1","org.axonframework.messaging.annotation",0.84,23,2,"TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,ResetHandler->MessageHandler,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,ConcludesBatchParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory->ParameterResolver,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory->ParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.12.1","org.axonframework.deadline","axon-messaging-4.12.1","org.axonframework.tracing",0.8,9,1,"DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,DefaultDeadlineManagerSpanFactory->Span,DeadlineManagerSpanFactory->Span","SpanUtils->DeadlineMessage",""
"axon-messaging-4.12.1","org.axonframework.commandhandling","axon-messaging-4.12.1","org.axonframework.tracing",0.7777777777777778,8,1,"CommandBusSpanFactory->Span,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,DefaultCommandBusSpanFactory->Span,DefaultCommandBusSpanFactory->SpanFactory,AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus->Span,DefaultCommandBusSpanFactory$Builder->SpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing","axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AbstractSnapshotter$CreateSnapshotTask->EventStore,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AggregateCacheEntry->EventStore,EventSourcingRepository$Builder->EventStore,AbstractSnapshotter$Builder->EventStore,EventSourcedAggregate->DomainEventStream,CachingEventSourcingRepository->EventStore,EventStreamUtils->DomainEventStream,AggregateSnapshotter->DomainEventStream","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"axon-messaging-4.12.1","org.axonframework.commandhandling.callbacks","axon-messaging-4.12.1","org.axonframework.commandhandling",0.7333333333333333,13,2,"FailureLoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandCallback,FutureCallback->CommandCallback,FutureCallback->CommandResultMessage,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandMessage,NoOpCallback->CommandCallback,NoOpCallback->CommandMessage","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-messaging-4.12.1","org.axonframework.eventhandling","axon-messaging-4.12.1","org.axonframework.serialization",0.6470588235294118,14,3,"TrackedDomainEventData->SerializedObject,AbstractEventEntry->Serializer,AbstractEventEntry->SerializedType,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SerializedObject,AbstractEventEntry->SerializedMetaData,AbstractDomainEventEntry->Serializer,GenericEventMessage->CachingSupplier","AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken",""
