"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.12.1","org.axonframework.eventhandling","axon-messaging-4.12.1","org.axonframework.tracing",0.9,19,1,"SubscribingEventProcessor$Builder->SpanFactory,SimpleEventBus$Builder->SpanFactory,AbstractEventProcessor$Builder->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,AbstractEventBus$Builder->SpanFactory,AbstractEventBus$Builder->NoOpSpanFactory,DefaultEventBusSpanFactory$Builder->SpanFactory,EventBusSpanFactory->Span,DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan","NestingSpanFactory->EventMessage",""
"axon-messaging-4.12.1","org.axonframework.queryhandling","axon-messaging-4.12.1","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"GenericSubscriptionQueryMessage->ResponseType,GenericQueryMessage->ResponseType,DefaultQueryGateway->ResponseType,SimpleQueryUpdateEmitter->ResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,StreamingQueryMessage->ResponseType,QueryMessage->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.12.1","org.axonframework.queryhandling","axon-messaging-4.12.1","org.axonframework.tracing",0.875,15,1,"SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus$Builder->SpanFactory,QueryUpdateEmitterSpanFactory->Span,QueryBusSpanFactory->Span,SimpleQueryUpdateEmitter->Span,DefaultQueryUpdateEmitterSpanFactory$Builder->SpanFactory,DefaultQueryUpdateEmitterSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory->SpanFactory,SimpleQueryBus->SpanScope","SpanUtils->QueryMessage",""
"axon-messaging-4.12.1","org.axonframework.eventhandling","axon-messaging-4.12.1","org.axonframework.messaging",0.8571428571428571,39,3,"AnnotationEventHandlerAdapter->Message,EventMessage->Message,SubscribingEventProcessor$Builder->SubscribableMessageSource,EventMessageHandler->Message,EventMessageHandler->MessageHandler,MultiStreamableMessageSource$Builder->StreamableMessageSource,GenericDomainEventMessage->GenericMessage,GenericDomainEventMessage->MetaData,GenericDomainEventMessage->Message","StreamableMessageSource->TrackingToken,Headers->DomainEventMessage,Headers->EventMessage",""
"axon-messaging-4.12.1","org.axonframework.eventhandling","axon-messaging-4.12.1","org.axonframework.messaging.annotation",0.84,23,2,"AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlingMember,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,EventHandler->MessageHandler,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.12.1","org.axonframework.deadline","axon-messaging-4.12.1","org.axonframework.tracing",0.8,9,1,"SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,DeadlineManagerSpanFactory->Span,SimpleDeadlineManager->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,DefaultDeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory","SpanUtils->DeadlineMessage",""
"axon-messaging-4.12.1","org.axonframework.commandhandling","axon-messaging-4.12.1","org.axonframework.tracing",0.7777777777777778,8,1,"SimpleCommandBus->Span,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span,DefaultCommandBusSpanFactory$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory,AsynchronousCommandBus$Builder->SpanFactory,CommandBusSpanFactory->Span","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing","axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AggregateSnapshotter$Builder->EventStore,AbstractSnapshotter$CreateSnapshotTask->EventStore,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AggregateCacheEntry->EventStore,FilteringEventStorageEngine->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,EventSourcingRepository$Builder->EventStore,EventStreamUtils->DomainEventStream,EventSourcedAggregate->DomainEventStream","AbstractEventStorageEngine->EventStreamUtils,DomainEventStream->EventStreamUtils",""
"axon-messaging-4.12.1","org.axonframework.commandhandling.callbacks","axon-messaging-4.12.1","org.axonframework.commandhandling",0.7333333333333333,13,2,"NoOpCallback->CommandCallback,NoOpCallback->CommandMessage,NoOpCallback->CommandResultMessage,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandCallback,LoggingCallback->CommandMessage,LoggingCallback->CommandCallback,LoggingCallback->CommandResultMessage","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-messaging-4.12.1","org.axonframework.eventhandling","axon-messaging-4.12.1","org.axonframework.serialization",0.6470588235294118,14,3,"GenericEventMessage->CachingSupplier,EventUtils->LazyDeserializingObject,EventUtils->SerializedMessage,EventUtils->Serializer,TrackedDomainEventData->SerializedObject,AbstractDomainEventEntry->Serializer,AbstractSequencedDomainEventEntry->Serializer,EventData->SerializedObject,AbstractEventEntry->Serializer","GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage",""
