"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.12.1","axon-messaging-4.12.1",3,70,0.04285714285714286,"org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common","tracing,messaging,common",""
"axon-server-connector-4.12.1","axon-modelling-4.12.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.12.1","axon-test-4.12.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.12.1","axon-messaging-4.12.1",9,70,0.12857142857142856,"org.axonframework.commandhandling.callbacks,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.commandhandling","callbacks,annotation,caching,monitoring,messaging,unitofwork,common,transaction,commandhandling",""
"axon-test-4.12.1","axon-messaging-4.12.1",10,70,0.14285714285714285,"org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.common.stream","common,unitofwork,messaging,deadline,eventhandling,scheduling,commandhandling,annotation,gateway,stream",""
"axon-eventsourcing-4.12.1","axon-modelling-4.12.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.12.1","axon-modelling-4.12.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.12.1","axon-eventsourcing-4.12.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.12.1","axon-eventsourcing-4.12.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.12.1","axon-messaging-4.12.1",18,70,0.2571428571428571,"org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.messaging.interceptors","property,eventhandling,annotation,tracing,common,messaging,serialization,xml,jpa,caching,lock,unitofwork,commandhandling,jdbc,legacyjpa,deadline,interceptors",""
"axon-eventsourcing-4.12.1","axon-messaging-4.12.1",20,70,0.2857142857142857,"org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.common.io,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.lifecycle,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.common.legacyjpa,org.axonframework.common.jpa","eventhandling,serialization,common,unitofwork,commandhandling,messaging,annotation,stream,tracing,io,xml,event,monitoring,jdbc,lifecycle,lock,caching,transaction,legacyjpa,jpa",""
"axon-server-connector-4.12.1","axon-eventsourcing-4.12.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore","eventsourcing,snapshotting,eventstore",""
"axon-server-connector-4.12.1","axon-messaging-4.12.1",25,70,0.35714285714285715,"org.axonframework.lifecycle,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.common,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.common.stream,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.util,org.axonframework.messaging.responsetypes,org.axonframework.commandhandling.callbacks","lifecycle,pooled,eventhandling,tokenstore,transaction,scheduling,common,java,xml,event,tracing,monitoring,serialization,unitofwork,messaging,jdbc,async,stream,queryhandling,inmemory,distributed,commandhandling,util,responsetypes,callbacks",""
"axon-spring-boot-autoconfigure-4.12.1","axon-server-connector-4.12.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon","connector,query,command,axon",""
"axon-configuration-4.12.1","axon-eventsourcing-4.12.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa","eventstore,eventsourcing,snapshotting,jpa",""
"axon-test-4.12.1","axon-modelling-4.12.1",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,inmemory,repository,command,inspection",""
"axon-configuration-4.12.1","axon-messaging-4.12.1",37,70,0.5285714285714286,"org.axonframework.eventhandling.deadletter,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.updates.configuration,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.commandhandling,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.deadline,org.axonframework.updates.detection,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.util,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.deadletter,org.axonframework.updates,org.axonframework.common.jpa,org.axonframework.eventhandling.pooled","deadletter,monitoring,lifecycle,configuration,annotation,serialization,tracing,transaction,correlation,commandhandling,gateway,jpa,xml,messaging,common,deadline,detection,scheduling,util,caching,jdbc,queryhandling,inmemory,unitofwork,interceptors,eventhandling,async,lock,tokenstore,event,updates,pooled",""
"axon-spring-boot-autoconfigure-4.12.1","axon-eventsourcing-4.12.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing","legacyjpa,eventstore,jpa,jdbc,eventsourcing",""
