"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.12.1","axon-messaging-4.12.1",3,70,0.04285714285714286,"org.axonframework.common,org.axonframework.tracing,org.axonframework.messaging","common,tracing,messaging",""
"axon-server-connector-4.12.1","axon-modelling-4.12.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.12.1","axon-test-4.12.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.12.1","axon-messaging-4.12.1",9,70,0.12857142857142856,"org.axonframework.commandhandling.callbacks,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging","callbacks,transaction,unitofwork,caching,monitoring,commandhandling,common,annotation,messaging",""
"axon-test-4.12.1","axon-messaging-4.12.1",10,70,0.14285714285714285,"org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway","stream,unitofwork,annotation,deadline,messaging,common,commandhandling,eventhandling,scheduling,gateway",""
"axon-eventsourcing-4.12.1","axon-modelling-4.12.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.12.1","axon-modelling-4.12.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.12.1","axon-eventsourcing-4.12.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.12.1","axon-eventsourcing-4.12.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.12.1","axon-messaging-4.12.1",18,70,0.2571428571428571,"org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.common.legacyjpa,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.deadline","annotation,eventhandling,jdbc,common,serialization,xml,unitofwork,caching,lock,tracing,legacyjpa,property,messaging,jpa,commandhandling,interceptors,deadline",""
"axon-eventsourcing-4.12.1","axon-messaging-4.12.1",20,70,0.2857142857142857,"org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.legacyjpa","unitofwork,messaging,common,eventhandling,annotation,commandhandling,serialization,jdbc,event,transaction,io,jpa,monitoring,xml,tracing,stream,lifecycle,caching,lock,legacyjpa",""
"axon-server-connector-4.12.1","axon-eventsourcing-4.12.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-server-connector-4.12.1","axon-messaging-4.12.1",25,70,0.35714285714285715,"org.axonframework.tracing,org.axonframework.messaging,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.serialization,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.util,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.unitofwork,org.axonframework.monitoring","tracing,messaging,queryhandling,responsetypes,serialization,common,commandhandling,lifecycle,callbacks,distributed,transaction,tokenstore,pooled,eventhandling,inmemory,util,stream,xml,async,scheduling,event,jdbc,java,unitofwork,monitoring",""
"axon-spring-boot-autoconfigure-4.12.1","axon-server-connector-4.12.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query","connector,axon,command,query",""
"axon-configuration-4.12.1","axon-eventsourcing-4.12.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore","jpa,eventsourcing,snapshotting,eventstore",""
"axon-test-4.12.1","axon-modelling-4.12.1",5,10,0.5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository","inspection,command,inmemory,saga,repository",""
"axon-configuration-4.12.1","axon-messaging-4.12.1",37,70,0.5285714285714286,"org.axonframework.messaging.annotation,org.axonframework.eventhandling.pooled,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.commandhandling.gateway,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling,org.axonframework.updates,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.deadletter,org.axonframework.deadline,org.axonframework.common.lock,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.updates.configuration,org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.updates.detection,org.axonframework.monitoring,org.axonframework.common.annotation,org.axonframework.util,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling,org.axonframework.common,org.axonframework.messaging.correlation,org.axonframework.queryhandling.annotation,org.axonframework.messaging.interceptors","annotation,pooled,serialization,inmemory,messaging,jdbc,deadletter,gateway,lifecycle,queryhandling,async,event,commandhandling,updates,unitofwork,deadline,lock,jpa,eventhandling,transaction,configuration,tracing,xml,detection,monitoring,util,caching,tokenstore,scheduling,common,correlation,interceptors",""
"axon-spring-boot-autoconfigure-4.12.1","axon-eventsourcing-4.12.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa","eventstore,jpa,eventsourcing,jdbc,legacyjpa",""
"axon-modelling-4.12.1","axon-modelling-4.12.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,repository,jpa,metamodel,inspection,command",""
"axon-spring-boot-autoconfigure-4.12.1","axon-modelling-4.12.1",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","jpa,command,saga,repository,jdbc,legacyjpa",""
"axon-configuration-4.12.1","axon-modelling-4.12.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory","repository,saga,inspection,command,jpa,inmemory",""
"axon-test-4.12.1","axon-test-4.12.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,matchers,deadline,utils,eventscheduler",""
"axon-spring-boot-autoconfigure-4.12.1","axon-messaging-4.12.1",44,70,0.6285714285714286,"org.axonframework.messaging.timeout,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.tracing,org.axonframework.deadline.jobrunr,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.serialization.xml,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.deadline.dbscheduler,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.updates.configuration,org.axonframework.serialization,org.axonframework.eventhandling.pooled,org.axonframework.serialization.avro,org.axonframework.tracing.attributes,org.axonframework.updates.detection,org.axonframework.messaging.deadletter,org.axonframework.deadline,org.axonframework.updates,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.serialization.json,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","timeout,jpa,legacyjpa,annotation,dbscheduler,jdbc,tracing,jobrunr,gateway,commandhandling,distributed,common,xml,deadletter,queryhandling,event,scheduling,interceptors,transaction,tokenstore,lifecycle,configuration,serialization,pooled,avro,attributes,detection,deadline,updates,async,messaging,eventhandling,json,correlation",""
