"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.12.1","axon-messaging-4.12.1",3,70,0.04285714285714286,"org.axonframework.common,org.axonframework.messaging,org.axonframework.tracing","common,messaging,tracing",""
"axon-server-connector-4.12.1","axon-modelling-4.12.1",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.12.1","axon-test-4.12.1",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.12.1","axon-messaging-4.12.1",9,70,0.12857142857142856,"org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.common","callbacks,unitofwork,annotation,transaction,monitoring,commandhandling,caching,messaging,common",""
"axon-test-4.12.1","axon-messaging-4.12.1",10,70,0.14285714285714285,"org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling","eventhandling,common,annotation,messaging,unitofwork,stream,commandhandling,deadline,gateway,scheduling",""
"axon-eventsourcing-4.12.1","axon-modelling-4.12.1",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.12.1","axon-modelling-4.12.1",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.12.1","axon-eventsourcing-4.12.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.12.1","axon-eventsourcing-4.12.1",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.12.1","axon-messaging-4.12.1",18,70,0.2571428571428571,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.lock,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.tracing,org.axonframework.common.legacyjpa,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.common.property,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.commandhandling","eventhandling,annotation,xml,jdbc,serialization,common,lock,unitofwork,caching,tracing,legacyjpa,messaging,property,jpa,deadline,interceptors,commandhandling",""
"axon-eventsourcing-4.12.1","axon-messaging-4.12.1",20,70,0.2857142857142857,"org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.legacyjpa","unitofwork,annotation,common,commandhandling,eventhandling,messaging,serialization,io,transaction,event,jpa,jdbc,stream,lifecycle,xml,tracing,monitoring,lock,caching,legacyjpa",""
"axon-server-connector-4.12.1","axon-eventsourcing-4.12.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-server-connector-4.12.1","axon-messaging-4.12.1",25,70,0.35714285714285715,"org.axonframework.messaging,org.axonframework.common,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.tracing,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.responsetypes,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream,org.axonframework.util,org.axonframework.eventhandling.pooled","messaging,common,serialization,lifecycle,commandhandling,callbacks,tracing,distributed,inmemory,queryhandling,eventhandling,transaction,tokenstore,responsetypes,async,event,monitoring,java,xml,unitofwork,jdbc,scheduling,stream,util,pooled",""
"axon-spring-boot-autoconfigure-4.12.1","axon-server-connector-4.12.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon","connector,command,query,axon",""
"axon-configuration-4.12.1","axon-eventsourcing-4.12.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","eventstore,snapshotting,eventsourcing,jpa",""
"axon-test-4.12.1","axon-modelling-4.12.1",5,10,0.5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory","inspection,command,repository,saga,inmemory",""
