"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",138781,46.0806189195471,""
"Git,Change,Create",44929,14.918152538433443,""
"Git,Change,Delete",22781,7.564166417637878,""
"Java,ByteCode,Method,Member",13472,4.473221104359664,""
"Java,ByteCode,Parameter",13306,4.418102732675897,""
"Git,Commit",11390,3.781917189627121,""
"File,Git",8286,2.751270046817412,""
"Java,ByteCode,ParameterizedType,Bound",7286,2.4192316631802635,""
"Java,ByteCode,Bound",7245,2.4056180894511408,""
"Git,Change,Rename",7018,2.3302453763655078,""
"Java,ByteCode,Member,Field",3602,1.1960022578610088,""
"Java,ByteCode,Bound,WildcardType",2950,0.9795132317295878,""
"Java,Value,ByteCode,Annotation",2936,0.9748646943586678,""
"Xml,Element",2162,0.717866985423515,""
"Java,ByteCode,Constructor,Method,Member",2120,0.7039213733107548,""
"Xml,Text",1450,0.4814556562738653,""
"Java,ByteCode,Bound,TypeVariable",1111,0.3688946442208719,""
"Java,ByteCode,Method,Member,Lambda",968,0.3214131553607597,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",890,0.2955141614370621,""
"Type,File,Java,Class,ByteCode",845,0.28057243417339045,""
"Json,Key",739,0.2453763655078527,""
"Value,Json,Scalar",723,0.24006375136965832,""
"Java,Value,ByteCode,Primitive",673,0.22346183218780089,""
"Type,File,Java,ByteCode,JavaType",649,0.21549291098050932,""
"Java,ByteCode,Method,Member,GenericDeclaration",578,0.19191818574227182,""
"Type,File,Java,ByteCode,ExternalType",412,0.13679981405850516,""
"Git,Change,Copy",298,0.09894743832387025,""
"Author,Git,Person",295,0.09795132317295879,""
"Value,Array",289,0.09595909287113591,""
"Committer,Git,Person",242,0.08035328884018993,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",237,0.07869309692200419,""
"Value,Property",211,0.07006009894743832,""
"Type,File,Java,ByteCode,Interface",191,0.06341933127469536,""
"Java,Value,Class,ByteCode",190,0.0630872928910582,""
"Value,Json,Object",182,0.06043098582196102,""
"Java,ByteCode,Bound,GenericArrayType",166,0.05511837168376664,""
"Maven,Dependency",165,0.0547863333001295,""
"Java,Value,ByteCode,Enum",153,0.050801872696483716,""
"Package,File,Directory,Java",141,0.046817412092837934,""
"Git,Tag",129,0.04283295148919215,""
"Value,ManifestEntry",120,0.039844606036457814,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.03486403028190059,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",95,0.0315436464455291,""
"Artifact,Maven",93,0.030879569678254806,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration",85,0.02822326260915762,""
"Type,File,Java,Class,ByteCode,Throwable",55,0.018262111100043162,""
"File,Directory",44,0.014609688880034532,""
"Type,File,Java,ByteCode,Annotation",44,0.014609688880034532,""
"Xml,Namespace",36,0.011953381810937344,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.009961151509114453,""
"Type,File,Java,ByteCode,Enum",28,0.009297074741840158,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.007304844440017266,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.006972806056380117,""
"Maven,Plugin",21,0.006972806056380117,""
"Maven,Configuration",21,0.006972806056380117,""
"jQAssistant,Rule,Concept",19,0.006308729289105821,""
"Xml,Attribute",18,0.005976690905468672,""
"Maven,PluginExecution",16,0.0053126141381943754,""
"Maven,ExecutionGoal",16,0.0053126141381943754,""
"File,Java,Properties",12,0.003984460603645781,""
"File,Java,ServiceLoader",10,0.0033203838363714843,""
"File,Artifact,Jar,Archive,Zip,Java",9,0.002988345452734336,""
"File,Java,Manifest",9,0.002988345452734336,""
"Java,ManifestSection",9,0.002988345452734336,""
"Type,File,Java,ByteCode,Void",9,0.002988345452734336,""
"File,Maven,Xml,Pom,Document",9,0.002988345452734336,""
"Value,Array,Json",6,0.0019922303018228907,""
"Maven,Exclusion",5,0.0016601919181857422,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0013281535345485939,""
"File",3,0.0009961151509114453,""
"File,Json",2,0.0006640767672742969,""
"Repository,File,Git",1,0.00033203838363714846,""
"Git,Branch",1,0.00033203838363714846,""
"Analyze,Task,jQAssistant",1,0.00033203838363714846,""
