"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change,Update",138781,46.077864987980924,""
"Git,Change,Create",44929,14.917260979853115,""
"Git,Change,Delete",22781,7.563714357809741,""
"Java,ByteCode,Method,Member",13492,4.479594140536808,""
"Java,ByteCode,Parameter",13306,4.417838692112568,""
"Git,Commit",11390,3.7816911696349127,""
"File,Git",8286,2.751105621737918,""
"Java,ByteCode,ParameterizedType,Bound",7286,2.419087081822649,""
"Java,ByteCode,Bound",7245,2.405474321686123,""
"Git,Change,Rename",7018,2.330106113125357,""
"Java,ByteCode,Member,Field",3606,1.1972588549344596,""
"Java,ByteCode,Bound,WildcardType",2950,0.9794546927500432,""
"Java,Value,ByteCode,Annotation",2936,0.9748064331912294,""
"Xml,Element",2162,0.7178240832968112,""
"Java,ByteCode,Constructor,Method,Member",2114,0.7018871933808785,""
"Xml,Text",1450,0.48142688287713986,""
"Java,ByteCode,Bound,TypeVariable",1111,0.3688725978458637,""
"Java,ByteCode,Method,Member,Lambda",968,0.32139394663798027,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",890,0.2954965005245893,""
"Type,File,Java,Class,ByteCode",845,0.28055566622840217,""
"Json,Key",739,0.2453617009973837,""
"Value,Json,Scalar",723,0.24004940435873942,""
"Java,Value,ByteCode,Primitive",673,0.22344847736297593,""
"Type,File,Java,ByteCode,JavaType",649,0.21548003240500951,""
"Java,ByteCode,Method,Member,GenericDeclaration",578,0.1919067160710254,""
"Type,File,Java,ByteCode,ExternalType",412,0.1367916384450908,""
"Git,Change,Copy",298,0.09894152489475012,""
"Author,Git,Person",295,0.09794546927500432,""
"Value,Array",289,0.0959533580355127,""
"Committer,Git,Person",242,0.08034848665949507,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",237,0.07868839395991872,""
"Value,Property",211,0.07005591192212174,""
"Type,File,Java,ByteCode,Interface",191,0.06341554112381635,""
"Java,Value,Class,ByteCode",190,0.06308352258390108,""
"Value,Json,Object",182,0.06042737426457894,""
"Java,ByteCode,Bound,GenericArrayType",166,0.055115077625934636,""
"Maven,Dependency",165,0.05478305908601936,""
"Java,Value,ByteCode,Enum",153,0.05079883660703613,""
"Package,File,Directory,Java",141,0.04681461412805291,""
"Git,Tag",129,0.04283039164906969,""
"Value,ManifestEntry",120,0.039842224789832265,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.03486194669110323,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",95,0.03154176129195054,""
"Artifact,Maven",93,0.030877724212120004,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration",85,0.028221575892797855,""
"Type,File,Java,Class,ByteCode,Throwable",55,0.01826101969533979,""
"File,Directory",44,0.01460881575627183,""
"Type,File,Java,ByteCode,Annotation",44,0.01460881575627183,""
"Xml,Namespace",36,0.01195266743694968,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.009960556197458066,""
"Type,File,Java,ByteCode,Enum",28,0.009296519117627527,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.007304407878135915,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.006972389338220647,""
"Maven,Plugin",21,0.006972389338220647,""
"Maven,Configuration",21,0.006972389338220647,""
"jQAssistant,Rule,Concept",19,0.0063083522583901085,""
"Xml,Attribute",18,0.00597633371847484,""
"Maven,PluginExecution",16,0.005312296638644302,""
"Maven,ExecutionGoal",16,0.005312296638644302,""
"File,Java,Properties",12,0.003984222478983226,""
"File,Java,ServiceLoader",10,0.0033201853991526886,""
"File,Artifact,Jar,Archive,Zip,Java",9,0.00298816685923742,""
"File,Java,Manifest",9,0.00298816685923742,""
"Java,ManifestSection",9,0.00298816685923742,""
"Type,File,Java,ByteCode,Void",9,0.00298816685923742,""
"File,Maven,Xml,Pom,Document",9,0.00298816685923742,""
"Value,Array,Json",6,0.001992111239491613,""
"Maven,Exclusion",5,0.0016600926995763443,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0013280741596610754,""
"File",3,0.0009960556197458066,""
"File,Json",2,0.0006640370798305377,""
"Repository,File,Git",1,0.00033201853991526886,""
"Git,Branch",1,0.00033201853991526886,""
"Analyze,Task,jQAssistant",1,0.00033201853991526886,""
