"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",234151,77.73731109399485,""
"Change",213807,70.98317441767816,""
"Update",138781,46.07480545005445,""
"Java",60706,20.154179171867945,""
"ByteCode",60516,20.09109983798571,""
"Create",44929,14.916270484183686,""
"Delete",22781,7.563212132479881,""
"Member",20782,6.899551140739954,""
"Bound",18758,6.2275902366471,""
"Method",17176,5.702371782953972,""
"Parameter",13306,4.417545350721096,""
"File",12244,4.064965073968819,""
"Commit",11390,3.781440067992882,""
"ParameterizedType",7286,2.4189264561366235,""
"Rename",7018,2.329951395713261,""
"Value",5483,1.8203367772436325,""
"Type",3718,1.2343629651270882,""
"Xml",3675,1.2200871158800564,""
"Field",3606,1.1971793577859817,""
"Annotation",2980,0.9893495524687259,""
"WildcardType",2950,0.9793896576452154,""
"Element",2162,0.7177764202810019,""
"Constructor",2113,0.7015085920692677,""
"Json",1652,0.5484582082813205,""
"Text",1450,0.4813949164696821,""
"Class",1327,0.4405593476932884,""
"TypeVariable",1111,0.3688481049640116,""
"Lambda",968,0.3213726063052774,""
"ResolvedDuplicateType",912,0.3027808026347242,""
"GenericDeclaration",904,0.30012483068178797,""
"JavaType",754,0.25032535656423466,""
"Key",739,0.24534540915247938,""
"Scalar",723,0.240033465246607,""
"Primitive",673,0.2234336405407559,""
"Person",537,0.1782821173408409,""
"ExternalType",528,0.17529414889378767,""
"Maven",346,0.11487078696448966,""
"Copy",298,0.0989349552468726,""
"Array",295,0.09793896576452152,""
"Author",295,0.09793896576452152,""
"Interface",276,0.0916310323762981,""
"Committer",242,0.08034315157631935,""
"Property",211,0.07005126025869167,""
"Throwable",203,0.06739528830575549,""
"Directory",185,0.06141935141164909,""
"Object",182,0.06042336192929803,""
"Enum",181,0.060091365435181,""
"GenericArrayType",166,0.055111418023425666,""
"Dependency",165,0.054779421529308654,""
"Package",141,0.046811505670500124,""
"Tag",129,0.04282754774109585,""
"ManifestEntry",120,0.03983957929404265,""
"Artifact",102,0.03386364239993626,""
"ExternalAnnotation",95,0.0315396669411171,""
"Namespace",36,0.011951873788212795,""
"PrimitiveType",30,0.009959894823510663,""
"Configuration",21,0.006971926376457465,""
"Plugin",21,0.006971926376457465,""
"jQAssistant",20,0.006639929882340443,""
"Concept",19,0.00630793338822342,""
"Rule",19,0.00630793338822342,""
"Attribute",18,0.005975936894106398,""
"ExecutionGoal",16,0.005311943905872354,""
"PluginExecution",16,0.005311943905872354,""
"Properties",12,0.003983957929404266,""
"ServiceLoader",10,0.0033199649411702215,""
"Archive",9,0.002987968447053199,""
"Document",9,0.002987968447053199,""
"Jar",9,0.002987968447053199,""
"Manifest",9,0.002987968447053199,""
"ManifestSection",9,0.002987968447053199,""
"Pom",9,0.002987968447053199,""
"Void",9,0.002987968447053199,""
"Zip",9,0.002987968447053199,""
"Exclusion",5,0.0016599824705851108,""
"Analyze",1,0.00033199649411702213,""
"Branch",1,0.00033199649411702213,""
"Repository",1,0.00033199649411702213,""
"Task",1,0.00033199649411702213,""
