"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",234151,77.74841033984693,""
"Change",213807,70.9933093154915,""
"Update",138781,46.08138395895938,""
"Java",60663,20.142778875367323,""
"ByteCode",60473,20.07969053508874,""
"Create",44929,14.918400212508093,""
"Delete",22781,7.564291999402322,""
"Member",20739,6.886258363355635,""
"Bound",18758,6.228479404977338,""
"Method",17137,5.690236249232148,""
"Parameter",13306,4.418176082878157,""
"File",12244,4.065545465110488,""
"Commit",11390,3.781979977753059,""
"ParameterizedType",7286,2.4192718277356264,""
"Rename",7018,2.3302840635532016,""
"Value",5483,1.820596682881477,""
"Type",3718,1.2345392060830442,""
"Xml",3675,1.2202613185463118,""
"Field",3602,1.196022114123487,""
"Annotation",2980,0.9894908106851726,""
"WildcardType",2950,0.9795294937990803,""
"Element",2162,0.7178789035910548,""
"Constructor",2123,0.7049291916391347,""
"Json",1652,0.5485365165274849,""
"Text",1450,0.4814636494944632,""
"Class",1327,0.4406222502614846,""
"TypeVariable",1111,0.3689007686816197,""
"Lambda",968,0.3214184915245796,""
"ResolvedDuplicateType",912,0.3028240333372072,""
"GenericDeclaration",904,0.30016768216758255,""
"JavaType",754,0.25036109773712084,""
"Key",739,0.2453804392940747,""
"Scalar",723,0.24006773695482544,""
"Primitive",673,0.22346554214467151,""
"Person",537,0.17830757226105293,""
"ExternalType",528,0.1753191771952252,""
"Maven",346,0.11488718808626501,""
"Copy",298,0.09894908106851727,""
"Array",295,0.09795294937990802,""
"Author",295,0.09795294937990802,""
"Interface",276,0.09164411535204954,""
"Committer",242,0.0803546228811449,""
"Property",211,0.07006126209884947,""
"Throwable",203,0.06740491092922485,""
"Directory",185,0.06142812079756943,""
"Object",182,0.0604319891089602,""
"Enum",181,0.060099945212757126,""
"GenericArrayType",166,0.05511928676971095,""
"Dependency",165,0.054787242873507884,""
"Package",141,0.04681818936463401,""
"Tag",129,0.04283366261019707,""
"ManifestEntry",120,0.039845267544369366,""
"Artifact",102,0.03386847741271396,""
"ExternalAnnotation",95,0.031544170139292414,""
"Namespace",36,0.01195358026331081,""
"PrimitiveType",30,0.009961316886092341,""
"Configuration",21,0.006972921820264639,""
"Plugin",21,0.006972921820264639,""
"jQAssistant",20,0.0066408779240615615,""
"Concept",19,0.006308834027858483,""
"Rule",19,0.006308834027858483,""
"Attribute",18,0.005976790131655405,""
"ExecutionGoal",16,0.005312702339249248,""
"PluginExecution",16,0.005312702339249248,""
"Properties",12,0.003984526754436937,""
"ServiceLoader",10,0.0033204389620307808,""
"Archive",9,0.0029883950658277027,""
"Document",9,0.0029883950658277027,""
"Jar",9,0.0029883950658277027,""
"Manifest",9,0.0029883950658277027,""
"ManifestSection",9,0.0029883950658277027,""
"Pom",9,0.0029883950658277027,""
"Void",9,0.0029883950658277027,""
"Zip",9,0.0029883950658277027,""
"Exclusion",5,0.0016602194810153904,""
"Analyze",1,0.000332043896203078,""
"Branch",1,0.000332043896203078,""
"Repository",1,0.000332043896203078,""
"Task",1,0.000332043896203078,""
