"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",234151,77.74247313970012,""
"Change",213807,70.9878879636639,""
"Update",138781,46.077864987980924,""
"Java",60686,20.148877113298006,""
"ByteCode",60496,20.085793590714104,""
"Create",44929,14.917260979853115,""
"Delete",22781,7.563714357809741,""
"Member",20762,6.893368925720813,""
"Bound",18758,6.228003771730614,""
"Method",17156,5.696110070786353,""
"Parameter",13306,4.417838692112568,""
"File",12244,4.0652350027225514,""
"Commit",11390,3.7816911696349127,""
"ParameterizedType",7286,2.419087081822649,""
"Rename",7018,2.330106113125357,""
"Value",5483,1.8204576543554192,""
"Type",3718,1.2344449314049697,""
"Xml",3675,1.220168134188613,""
"Field",3606,1.1972588549344596,""
"Annotation",2980,0.9894152489475012,""
"WildcardType",2950,0.9794546927500432,""
"Element",2162,0.7178240832968112,""
"Constructor",2118,0.7032152675405394,""
"Json",1652,0.5484946279400241,""
"Text",1450,0.48142688287713986,""
"Class",1327,0.44058860246756176,""
"TypeVariable",1111,0.3688725978458637,""
"Lambda",968,0.32139394663798027,""
"ResolvedDuplicateType",912,0.3028009084027252,""
"GenericDeclaration",904,0.3001447600834031,""
"JavaType",754,0.2503419790961127,""
"Key",739,0.2453617009973837,""
"Scalar",723,0.24004940435873942,""
"Primitive",673,0.22344847736297593,""
"Person",537,0.17829395593449937,""
"ExternalType",528,0.17530578907526195,""
"Maven",346,0.11487841481068303,""
"Copy",298,0.09894152489475012,""
"Array",295,0.09794546927500432,""
"Author",295,0.09794546927500432,""
"Interface",276,0.0916371170166142,""
"Committer",242,0.08034848665949507,""
"Property",211,0.07005591192212174,""
"Throwable",203,0.06739976360279958,""
"Directory",185,0.06142342988432474,""
"Object",182,0.06042737426457894,""
"Enum",181,0.060095355724663665,""
"GenericArrayType",166,0.055115077625934636,""
"Dependency",165,0.05478305908601936,""
"Package",141,0.04681461412805291,""
"Tag",129,0.04283039164906969,""
"ManifestEntry",120,0.039842224789832265,""
"Artifact",102,0.03386589107135742,""
"ExternalAnnotation",95,0.03154176129195054,""
"Namespace",36,0.01195266743694968,""
"PrimitiveType",30,0.009960556197458066,""
"Configuration",21,0.006972389338220647,""
"Plugin",21,0.006972389338220647,""
"jQAssistant",20,0.006640370798305377,""
"Concept",19,0.0063083522583901085,""
"Rule",19,0.0063083522583901085,""
"Attribute",18,0.00597633371847484,""
"ExecutionGoal",16,0.005312296638644302,""
"PluginExecution",16,0.005312296638644302,""
"Properties",12,0.003984222478983226,""
"ServiceLoader",10,0.0033201853991526886,""
"Archive",9,0.00298816685923742,""
"Document",9,0.00298816685923742,""
"Jar",9,0.00298816685923742,""
"Manifest",9,0.00298816685923742,""
"ManifestSection",9,0.00298816685923742,""
"Pom",9,0.00298816685923742,""
"Void",9,0.00298816685923742,""
"Zip",9,0.00298816685923742,""
"Exclusion",5,0.0016600926995763443,""
"Analyze",1,0.00033201853991526886,""
"Branch",1,0.00033201853991526886,""
"Repository",1,0.00033201853991526886,""
"Task",1,0.00033201853991526886,""
