"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",234151,77.73344000956102,""
"Change",213807,70.97963966894957,""
"Update",138781,46.07251106323223,""
"Java",60721,20.158155253748884,""
"ByteCode",60531,20.095079061027874,""
"Create",44929,14.915527698748104,""
"Delete",22781,7.562835507248783,""
"Member",20797,6.904187263256791,""
"Bound",18758,6.227280121371874,""
"Method",17191,5.707067521404408,""
"Parameter",13306,4.417325370240652,""
"File",12244,4.06476265092639,""
"Commit",11390,3.7812517636435463,""
"ParameterizedType",7286,2.418806000869788,""
"Rename",7018,2.329835371136998,""
"Value",5483,1.8202461299435966,""
"Type",3718,1.2343014975616071,""
"Xml",3675,1.2200263592089582,""
"Field",3606,1.1971197418523818,""
"Annotation",2980,0.989300285834747,""
"WildcardType",2950,0.9793408869840616,""
"Element",2162,0.7177406771727258,""
"Constructor",2117,0.7028015788966978,""
"Json",1652,0.5484308967110745,""
"Text",1450,0.481370944449793,""
"Class",1327,0.440537409161983,""
"TypeVariable",1111,0.36882973743704833,""
"Lambda",968,0.32135660291544804,""
"ResolvedDuplicateType",912,0.3027657250608353,""
"GenericDeclaration",904,0.30010988536731925,""
"JavaType",754,0.2503128911138924,""
"Key",739,0.24533319168854967,""
"Scalar",723,0.24002151230151747,""
"Primitive",673,0.22342251421704185,""
"Person",537,0.17827323942726817,""
"ExternalType",528,0.17528541977206255,""
"Maven",346,0.11486506674457131,""
"Copy",298,0.0989300285834747,""
"Array",295,0.09793408869840617,""
"Author",295,0.09793408869840617,""
"Interface",276,0.09162646942630542,""
"Committer",242,0.08033915072886201,""
"Property",211,0.07004777191648712,""
"Throwable",203,0.06739193222297102,""
"Directory",185,0.061416292912559796,""
"Object",182,0.06042035302749126,""
"Enum",181,0.060088373065801746,""
"GenericArrayType",166,0.055108673640459065,""
"Dependency",165,0.05477669367876955,""
"Package",141,0.04680917459822125,""
"Tag",129,0.042825415057947104,""
"ManifestEntry",120,0.03983759540274149,""
"Artifact",102,0.03386195609233027,""
"ExternalAnnotation",95,0.03153809636050368,""
"Namespace",36,0.011951278620822448,""
"PrimitiveType",30,0.009959398850685372,""
"Configuration",21,0.00697157919547976,""
"Plugin",21,0.00697157919547976,""
"jQAssistant",20,0.006639599233790249,""
"Concept",19,0.006307619272100736,""
"Rule",19,0.006307619272100736,""
"Attribute",18,0.005975639310411224,""
"ExecutionGoal",16,0.005311679387032199,""
"PluginExecution",16,0.005311679387032199,""
"Properties",12,0.003983759540274149,""
"ServiceLoader",10,0.0033197996168951244,""
"Archive",9,0.002987819655205612,""
"Document",9,0.002987819655205612,""
"Jar",9,0.002987819655205612,""
"Manifest",9,0.002987819655205612,""
"ManifestSection",9,0.002987819655205612,""
"Pom",9,0.002987819655205612,""
"Void",9,0.002987819655205612,""
"Zip",9,0.002987819655205612,""
"Exclusion",5,0.0016598998084475622,""
"Analyze",1,0.00033197996168951246,""
"Branch",1,0.00033197996168951246,""
"Repository",1,0.00033197996168951246,""
"Task",1,0.00033197996168951246,""
