"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",213807,22.93995143927925,""
"MODIFIES",213807,22.93995143927925,""
"UPDATES",138781,14.890201914318116,""
"CREATES",52245,5.60551227483265,""
"INVOKES",36801,3.9484822897141614,""
"DELETES",29799,3.1972181123119556,""
"COMMITTED",22780,2.444129957329654,""
"DEPENDS_ON",22504,2.414517144852789,""
"OF_TYPE",21945,2.3545404703072546,""
"DECLARES",21222,2.2769677767537275,""
"OF_RAW_TYPE",17367,1.8633540372670807,""
"HAS",14444,1.549737186289268,""
"HAS_PARENT",13921,1.4936230525015852,""
"RETURNS",12858,1.3795708073461235,""
"HAS_COMMIT",11390,1.222064978664827,""
"READS",9382,1.0066210386157513,""
"HAS_ACTUAL_TYPE_ARGUMENT",8414,0.9027616093490654,""
"HAS_FILE",8286,0.889028131098925,""
"RENAMES",7018,0.7529808621834728,""
"OF_GENERIC_TYPE",6000,0.6437567929753258,""
"RESOLVES_TO",4236,0.4544922958405801,""
"WRITES",3948,0.4235919697777644,""
"CONTAINS",3928,0.42144611380118,""
"HAS_NEW_NAME",3662,0.39290622931260727,""
"RETURNS_GENERIC",3597,0.3859321973887079,""
"CHANGED_TOGETHER_WITH",3034,0.3255263516478564,""
"ANNOTATED_BY",2924,0.31372414377664215,""
"REQUIRES",2233,0.23958481978565044,""
"HAS_FIRST_CHILD",2162,0.23196703106877575,""
"HAS_LAST_CHILD",2162,0.23196703106877575,""
"HAS_ELEMENT",2144,0.2300357606898498,""
"HAS_UPPER_BOUND",1540,0.1652309101970003,""
"EXTENDS",1539,0.16512361739817108,""
"HAS_TEXT",1450,0.15557455830237044,""
"HAS_SIBLING",1432,0.15364328792344445,""
"THROWS",1408,0.15106826075154314,""
"DECLARES_TYPE_PARAMETER",1087,0.11662727232736321,""
"IMPLEMENTS",857,0.09194992859664237,""
"HAS_KEY",739,0.07928937833479431,""
"HAS_VALUE",739,0.07928937833479431,""
"EXTENDS_GENERIC",516,0.05536308419587802,""
"CATCHES",510,0.054719327402902695,""
"HAS_LOWER_BOUND",441,0.04731612428368646,""
"IS",403,0.04323899792817605,""
"IMPLEMENTS_GENERIC",378,0.040556677957445525,""
"COPIES",298,0.031973254051107854,""
"HAS_AUTHOR",295,0.03165137565462019,""
"HAS_COMMITTER",242,0.025964857316671478,""
"CONTAINS_VALUE",170,0.018239775800967566,""
"HAS_COMPONENT_TYPE",166,0.01781060460565068,""
"DECLARES_DEPENDENCY",165,0.017703311806821463,""
"TO_ARTIFACT",165,0.017703311806821463,""
"HAS_TAG",129,0.013840771048969506,""
"ON_COMMIT",129,0.013840771048969506,""
"COPY_OF",119,0.012767843060677297,""
"HAS_DEFAULT",39,0.004184419154339618,""
"DECLARES_NAMESPACE",36,0.003862540757851955,""
"REQUIRES_CONCEPT",28,0.0030041983672181877,""
"REQUIRES_TYPE_PARAMETER",24,0.0025750271719013037,""
"HAS_CONFIGURATION",21,0.0022531487754136404,""
"IS_ARTIFACT",21,0.0022531487754136404,""
"USES_PLUGIN",21,0.0022531487754136404,""
"INCLUDES_CONCEPT",19,0.0020385631777551983,""
"HAS_ATTRIBUTE",18,0.0019312703789259775,""
"OF_NAMESPACE",18,0.0019312703789259775,""
"HAS_EXECUTION",16,0.0017166847812675357,""
"HAS_GOAL",16,0.0017166847812675357,""
"HAS_ROOT_ELEMENT",11,0.0011802207871214308,""
"DESCRIBES",9,0.0009656351894629888,""
"EXCLUDES",5,0.0005364639941461049,""
"THROWS_GENERIC",5,0.0005364639941461049,""
"HAS_HEAD",2,0.00021458559765844196,""
"HAS_BRANCH",1,0.00010729279882922098,""
"HAS_PROPERTY",1,0.00010729279882922098,""
