"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"jakarta.annotation",98,671,858,4780,113,1195,"Nonnull,Nullable",""
"org.slf4j",38,74,133,454,113,1195,"Logger,LoggerFactory",""
"org.springframework",7,52,164,282,113,1195,"ConfigurationProperties,NestedConfigurationProperty,DefaultValue,ConstructorBinding,ConnectionDetails,ContainerConnectionSource,ContainerConnectionDetailsFactory,DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"com.fasterxml",6,16,40,138,113,1195,"ArrayNode,ObjectNode,JsonNode,SerializationFeature,ObjectMapper,JsonNodeType,JsonProcessingException,JavaType,JsonProperty",""
"io.axoniq",6,45,153,849,113,1195,"ControlChannel,AxonServerConnection,InstructionAck$Builder,InstructionAck,ErrorMessage,UpdateType,MetaDataValue,MetaDataValue$DataCase,MetaDataValue$Builder",""
"reactor.core",6,9,16,51,113,1195,"MonoSink,Flux,Mono,FluxSink,Scheduler,Schedulers",""
"com.google",5,9,12,36,113,1195,"MessageLite,ByteString,JsonElement,JsonParser,JsonArray,JsonObject",""
"jakarta.persistence",5,13,33,129,113,1195,"EntityManager,LockModeType,Entity,Lob,Basic,IdClass,Column,Id,Query",""
"io.grpc",3,10,29,65,113,1195,"StreamObserver,ManagedChannelBuilder,SslContextBuilder,ClientInterceptor,GrpcSslContexts,Channel,MethodDescriptor,ClientCall,CallOptions",""
"org.axonframework",3,8,15,48,113,1195,"EventProcessorSettings$PooledEventProcessorSettings,EventProcessorSettings$SubscribingEventProcessorSettings,EventProcessorSettings$ProcessorMode,SecuredMessageHandlerDefinition,SpringTransactionManager,MessageHandlerLookup,SpringEventSourcedEntityLookup,SpringAxonApplication,SpringComponentRegistry",""
"org.hamcrest",3,22,44,194,113,1195,"Matcher,CoreMatchers,StringDescription,Description,TypeSafeMatcher,BaseMatcher",""
"org.reactivestreams",3,6,8,27,113,1195,"Publisher,Subscription,Subscriber",""
"io.micrometer",2,12,39,142,113,1195,"SimpleMeterRegistry,Tags,Tag,MeterRegistry,Gauge,Gauge$Builder,Clock,Counter,Timer$Builder",""
"org.apache",2,12,42,145,113,1195,"Pair,Schema,SchemaCompatibility$Incompatibility,GenericRecord,AvroRuntimeException,BinaryMessageEncoder,SchemaStore,SpecificRecordBase,SpecificData",""
"io.opentelemetry",1,5,21,70,113,1195,"TextMapSetter,SpanKind,Span,TextMapPropagator,Tracer,TextMapGetter,Context,SpanBuilder,SpanContext",""
"jakarta.validation",1,2,5,16,113,1195,"Validation,Validator,ConstraintViolation,ValidatorFactory",""
"javax.cache",1,2,12,48,113,1195,"CacheEntryListenerConfiguration,Cache,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryRemovedListener,Factory,CacheEntryListener,CacheEntryListenerException",""
"org.awaitility",1,1,2,3,113,1195,"ConditionFactory,Awaitility",""
"org.ehcache",1,3,10,45,113,1195,"EventType,CacheRuntimeConfiguration,Ehcache,CacheEventListener,EventOrdering,EventFiring,CacheEvent",""
"org.testcontainers",1,1,6,19,113,1195,"ContainerLaunchException,HttpWaitStrategy,DockerImageName,MountableFile,Wait,GenericContainer",""
