"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"jakarta.annotation",98,671,858,4780,113,1195,"Nonnull,Nullable",""
"org.slf4j",38,74,133,454,113,1195,"Logger,LoggerFactory",""
"io.axoniq.axonserver.connector",5,16,23,124,113,1195,"AxonServerConnection,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,ResultStream,ReplyChannel,FlowControl,Registration",""
"io.axoniq.axonserver.grpc",5,18,40,271,113,1195,"InstructionAck$Builder,InstructionAck,ErrorMessage,MetaDataValue,MetaDataValue$DataCase,MetaDataValue$Builder,ErrorMessage$Builder,SerializedObject,ProcessingKey",""
"jakarta.persistence",5,13,33,129,113,1195,"EntityManager,LockModeType,Entity,Lob,Basic,IdClass,Column,Id,Query",""
"reactor.core.publisher",5,8,14,49,113,1195,"MonoSink,Flux,Mono,FluxSink",""
"com.fasterxml.jackson.annotation",3,6,18,34,113,1195,"JsonProperty,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore",""
"com.fasterxml.jackson.databind",3,9,14,67,113,1195,"JsonNode,SerializationFeature,ObjectMapper,JavaType",""
"io.grpc",3,7,23,51,113,1195,"ManagedChannelBuilder,ClientInterceptor,Channel,MethodDescriptor,ClientCall,CallOptions,ClientCall$Listener,Metadata,ForwardingClientCall$SimpleForwardingClientCall",""
"org.hamcrest",3,22,44,194,113,1195,"Matcher,CoreMatchers,StringDescription,Description,TypeSafeMatcher,BaseMatcher",""
"org.reactivestreams",3,6,8,27,113,1195,"Publisher,Subscription,Subscriber",""
"org.springframework.boot.actuate.health",3,4,7,24,113,1195,"Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder",""
"com.fasterxml.jackson.databind.node",2,3,5,28,113,1195,"ArrayNode,ObjectNode,JsonNodeType",""
"io.axoniq.axonserver.grpc.control",2,6,13,86,113,1195,"UpdateType,TopologyChange,QuerySubscription,CommandSubscription,NodeInfo$Builder,NodeInfo,EventProcessorInfo,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$Builder",""
"io.grpc.stub",2,3,4,11,113,1195,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"io.micrometer.core.instrument",2,12,38,140,113,1195,"Tags,Tag,MeterRegistry,Gauge,Gauge$Builder,Clock,Counter,Timer$Builder,Timer",""
"org.apache.avro",2,5,17,56,113,1195,"Schema,SchemaCompatibility$Incompatibility,AvroRuntimeException,SchemaCompatibility,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility$SchemaCompatibilityType,InvalidNumberEncodingException,SchemaCompatibility$SchemaCompatibilityResult,SchemaNormalization",""
"org.apache.avro.message",2,9,12,38,113,1195,"BinaryMessageEncoder,SchemaStore,BinaryMessageDecoder,BadHeaderException,SchemaStore$Cache",""
"org.axonframework.extension.spring.config",2,4,9,35,113,1195,"EventProcessorSettings$PooledEventProcessorSettings,EventProcessorSettings$SubscribingEventProcessorSettings,EventProcessorSettings$ProcessorMode,MessageHandlerLookup,SpringEventSourcedEntityLookup,SpringAxonApplication,SpringComponentRegistry,SpringLifecycleRegistry,EventProcessorSettings$MapWrapper",""
"org.springframework.boot.autoconfigure",2,18,29,30,113,1195,"AutoConfiguration,AutoConfigureBefore,AutoConfigureAfter,AutoConfigurationPackages",""
"org.springframework.boot.autoconfigure.condition",2,27,41,71,113,1195,"ConditionalOnMissingBean,ConditionalOnClass,AnyNestedCondition,ConditionalOnBean,ConditionalOnExpression,AllNestedConditions,ConditionalOnProperty,SearchStrategy,SpringBootCondition",""
"org.springframework.context.annotation",2,25,31,57,113,1195,"Bean,ConfigurationCondition$ConfigurationPhase,Role,Conditional,Primary,ConditionContext,ConfigurationCondition,ImportBeanDefinitionRegistrar,Import",""
"com.google.gson",1,1,4,7,113,1195,"JsonElement,JsonParser,JsonArray,JsonObject",""
"io.axoniq.axonserver.connector.event",1,5,8,38,113,1195,"DcbEventChannel$AppendEventsTransaction,DcbEventChannel,EventStream,AppendEventsTransaction,AggregateEventStream,EventChannel",""
"io.axoniq.axonserver.connector.query",1,3,6,19,113,1195,"QueryHandler$UpdateHandler,QueryHandler,QueryChannel,SubscriptionQueryResult,QueryDefinition",""
"io.axoniq.axonserver.grpc.command",1,3,8,63,113,1195,"CommandResponse,Command,Command$Builder,CommandResponse$Builder",""
"io.axoniq.axonserver.grpc.event",1,3,5,31,113,1195,"EventWithToken,Event,Confirmation,Event$Builder",""
"io.axoniq.axonserver.grpc.event.dcb",1,6,28,104,113,1195,"SourceEventsRequest,ConsistencyCondition,TagsAndNamesCriterion$Builder,ConsistencyCondition$Builder,Tag$Builder,StreamEventsRequest$Builder,Criterion,Criterion$Builder,Tag",""
"io.axoniq.axonserver.grpc.query",1,5,14,98,113,1195,"QueryResponse,QueryResponse$Builder,SubscriptionQuery,QueryUpdate$Builder,QueryUpdate,QueryRequest$Builder,QueryRequest",""
"io.opentelemetry.api.trace",1,3,9,46,113,1195,"SpanKind,Span,Tracer,SpanBuilder,SpanContext,StatusCode",""
"io.opentelemetry.context.propagation",1,4,9,15,113,1195,"TextMapSetter,TextMapPropagator,TextMapGetter,ContextPropagators",""
"jakarta.validation",1,2,5,16,113,1195,"Validation,Validator,ConstraintViolation,ValidatorFactory",""
"javax.cache.configuration",1,2,3,9,113,1195,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,113,1195,"CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryExpiredListener",""
"org.apache.avro.generic",1,6,7,30,113,1195,"GenericRecord,GenericDatumReader,GenericData",""
"org.apache.avro.specific",1,2,4,14,113,1195,"SpecificRecordBase,SpecificData",""
"org.axonframework.extension.spring.conversion.avro",1,1,3,8,113,1195,"AvroSchemaPackages,ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader",""
