"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.016688082668730248,23,"commandhandling,opentelemetry,jdbc,conflictresolution,inmemory,util,actuator,commandfilter,annotation","org.axonframework.disruptor.commandhandling,org.axonframework.tracing.opentelemetry,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.util,org.axonframework.actuator,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.annotation",""
1,1,-0.012115604407269366,11,"repository,eventsourcing,legacyjpa,query,commandhandling,annotation,deadline,jpa,inmemory","org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.query,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.inmemory",""
2,1,-0.004988497051308407,1,"common","org.axonframework.common",""
3,1,-0.003967073799014483,6,"inspection,connector,legacyjpa,digest,interceptors,saga","org.axonframework.modelling.command.inspection,org.axonframework.axonserver.connector,org.axonframework.springboot.util.legacyjpa,org.axonframework.common.digest,org.axonframework.messaging.interceptors,org.axonframework.test.saga",""
4,1,-0.0038630921165332304,6,"saga,jdbc,jpa,legacyjpa,unitofwork,util","org.axonframework.modelling.saga,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.util",""
5,1,-0.003331844990337145,9,"inmemory,eventstore,statements,quartz,jobrunr,jdbc,legacyjpa,json","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.json",""
6,1,-0.0020482995206648506,3,"util,messaging,upcasting","org.axonframework.axonserver.connector.event.util,org.axonframework.messaging,org.axonframework.serialization.upcasting",""
7,1,-0.0020784951752499327,4,"jpa,replay,deadletter,serialization","org.axonframework.common.jpa,org.axonframework.eventhandling.replay,org.axonframework.messaging.deadletter,org.axonframework.serialization",""
8,1,-0.0015863796534511007,5,"axon,distributed,caching,lock,transaction","org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.transaction",""
9,1,-4.2728078703525266e-05,4,"legacyjpa,heartbeat,io,scheduling","org.axonframework.modelling.command.legacyjpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.common.io,org.axonframework.eventhandling.scheduling",""
10,1,-0.0005033376263534711,4,"legacyjpa,command,responsetypes,avro","org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.command,org.axonframework.messaging.responsetypes,org.axonframework.serialization.avro",""
11,1,-0.0017169298295703246,3,"axonserver,property,config","org.axonframework.actuator.axonserver,org.axonframework.common.property,org.axonframework.config",""
12,1,-0.0031926381128373807,5,"checker,autoconfig,callbacks,annotation,deadline","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.springboot.autoconfig,org.axonframework.commandhandling.callbacks,org.axonframework.queryhandling.annotation,org.axonframework.test.deadline",""
13,1,-0.0012334679404879488,7,"jpa,processor,connection,interceptors,gateway,annotation","org.axonframework.modelling.saga.repository.jpa,org.axonframework.axonserver.connector.processor,org.axonframework.springboot.service.connection,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.annotation",""
14,1,-0.0004787883136826724,4,"springboot,legacyjpa,lifecycle,monitoring","org.axonframework.springboot,org.axonframework.common.legacyjpa,org.axonframework.lifecycle,org.axonframework.monitoring",""
15,1,-0.008263547206781659,3,"subscription,gateway,eventhandling","org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling",""
16,1,-0.00044078597766827583,3,"async,pooled,xml","org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.serialization.xml",""
17,1,-0.0007579876466876669,6,"snapshotting,util,jdbc,java,legacyvalidation,tracing","org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot.util,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.tracing",""
18,1,-0.002038283401095164,4,"command,stream,jdbc,matchers","org.axonframework.modelling.command,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.test.matchers",""
19,1,-6.541164361134334e-05,5,"metamodel,source,jpa,dbscheduler,eventscheduler","org.axonframework.modelling.saga.metamodel,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.springboot.util.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.test.eventscheduler",""
