"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.013700876272986197,23,"opentelemetry,legacyjpa,jdbc,metamodel,eventsourcing,query,distributed,gateway,io","org.axonframework.tracing.opentelemetry,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.metamodel,org.axonframework.eventsourcing,org.axonframework.axonserver.connector.query,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
1,1,-0.002238025814977035,9,"jpa,caching,digest,lock,legacyjpa,unitofwork,converters,xml,matchers","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.serialization.converters,org.axonframework.serialization.xml,org.axonframework.test.matchers",""
2,1,-0.004988497051308407,1,"common","org.axonframework.common",""
3,1,-0.004980675026558673,9,"saga,statements,subscription,jdbc,deadletter,jpa,lifecycle,interceptors,eventscheduler","org.axonframework.modelling.saga,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector.query.subscription,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.test.eventscheduler",""
4,1,-0.003062529824346231,7,"legacyjpa,eventstore,connection,annotation,interceptors,queryhandling,deadline","org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.springboot.service.connection,org.axonframework.common.annotation,org.axonframework.eventhandling.interceptors,org.axonframework.queryhandling,org.axonframework.test.deadline",""
5,1,-0.005860915181682834,6,"legacyjpa,axon,jpa,deadline,jdbc,annotation","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.event.axon,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.annotation",""
6,1,-0.010389269122282042,6,"connector,commandfilter,pooled,serialization,utils,aggregate","org.axonframework.axonserver.connector,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.pooled,org.axonframework.serialization,org.axonframework.test.utils,org.axonframework.test.aggregate",""
7,1,-0.0011834026859599387,5,"command,inmemory,util,dbscheduler,upcasting","org.axonframework.modelling.command,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.event.util,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.upcasting",""
8,1,-0.001890987525070372,1,"messaging","org.axonframework.messaging",""
9,1,-0.0027288064678993923,5,"inmemory,source,actuator,autoconfig,responsetypes","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.actuator,org.axonframework.springboot.autoconfig,org.axonframework.messaging.responsetypes",""
10,1,-0.0007070202049190047,4,"axonserver,tokenstore,timeout,tracing","org.axonframework.actuator.axonserver,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.timeout,org.axonframework.tracing",""
11,1,-0.0003103155868152319,4,"util,legacyjpa,java,saga","org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.test.saga",""
12,1,-0.0009554715238038236,5,"jdbc,util,jobrunr,monitoring,server","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.util,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.monitoring,org.axonframework.test.server",""
13,1,-0.0016129665590735758,1,"config","org.axonframework.config",""
14,1,-0.0007011406445343485,6,"inspection,jpa,processor,callbacks,legacyjpa,scheduling","org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling.callbacks,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling",""
15,1,-0.000852257007343534,4,"jpa,commandhandling,quartz,json","org.axonframework.springboot.util.jpa,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.json",""
16,1,-0.0005158424324951592,5,"command,transaction,registration,avro,util","org.axonframework.axonserver.connector.command,org.axonframework.common.transaction,org.axonframework.queryhandling.registration,org.axonframework.serialization.avro,org.axonframework.util",""
17,1,-0.007362955671453407,3,"repository,heartbeat,eventhandling","org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventhandling",""
18,1,-0.000533606928876566,6,"conflictresolution,snapshotting,springboot,stream,legacyjpa,legacyvalidation","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation",""
19,1,-0.0007794897759232026,6,"commandhandling,checker,property,dbscheduler,jpa,event","org.axonframework.disruptor.commandhandling,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.property,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting.event",""
