"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.0","org.axonframework.queryhandling",4,47,199,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",4,41,199,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",4,39,199,1,""
"axon-test-4.11.0","org.axonframework.test.matchers",4,24,199,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,199,1,""
"axon-tracing-opentelemetry-4.11.0","org.axonframework.tracing.opentelemetry",4,5,199,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.correlation",4,4,199,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors.legacyvalidation",4,2,199,1,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",2,47,168,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",2,41,168,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",2,30,168,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.command.inspection",2,26,168,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository.jpa",2,7,168,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.legacyjpa",2,6,168,1,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting",2,6,168,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.correlation",2,4,168,1,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.util",2,3,168,1,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.gateway",3,34,145,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",3,33,145,1,""
"axon-messaging-4.11.0","org.axonframework.serialization",3,33,145,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.command.inspection",3,26,145,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.pooled",3,22,145,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.deadletter",3,19,145,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository",3,15,145,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.unitofwork",3,14,145,1,""
"axon-messaging-4.11.0","org.axonframework.deadline",3,13,145,1,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting.event",3,12,145,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,145,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors",3,8,145,1,""
"axon-messaging-4.11.0","org.axonframework.monitoring",3,6,145,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.gateway",3,5,145,1,""
"axon-messaging-4.11.0","org.axonframework.util",7,3,145,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",0,55,137,1,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.command",0,11,137,1,""
"axon-configuration-4.11.0","org.axonframework.config",1,41,124,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",1,39,124,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",1,33,124,1,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",1,32,124,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",1,28,124,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.quartz",1,6,124,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig.legacyjpa",1,2,124,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",8,39,95,1,""
"axon-messaging-4.11.0","org.axonframework.messaging",8,34,95,1,""
"axon-messaging-4.11.0","org.axonframework.common",8,27,95,1,""
"axon-messaging-4.11.0","org.axonframework.common.jdbc",8,18,95,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors",8,8,95,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.snapshotting",8,3,95,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig.legacyjpa",8,2,95,1,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",6,47,85,1,""
"axon-messaging-4.11.0","org.axonframework.messaging",6,34,85,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",6,33,85,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",6,30,85,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository",6,15,85,1,""
"axon-messaging-4.11.0","org.axonframework.common.caching",6,14,85,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.conflictresolution",6,9,85,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors",6,8,85,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors.legacyvalidation",6,2,85,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.tokenstore",14,7,82,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jpa",14,6,82,1,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.processor",14,3,82,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",11,33,67,1,""
"axon-messaging-4.11.0","org.axonframework.deadline.annotation",11,5,67,1,""
"axon-test-4.11.0","org.axonframework.test.utils",11,4,67,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",5,99,44,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",13,39,44,1,""
"axon-messaging-4.11.0","org.axonframework.common",5,27,44,1,""
"axon-disruptor-4.11.0","org.axonframework.disruptor.commandhandling",5,22,44,1,""
"axon-test-4.11.0","org.axonframework.test.saga",13,21,44,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jdbc",13,13,44,1,""
"axon-messaging-4.11.0","org.axonframework.common.jpa",5,4,44,1,""
"axon-messaging-4.11.0","org.axonframework.common.legacyjpa",5,4,44,1,""
"axon-test-4.11.0","org.axonframework.test.server",5,2,44,1,""
"axon-messaging-4.11.0","org.axonframework.common",9,27,42,1,""
"axon-test-4.11.0","org.axonframework.test.server",9,2,42,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",12,99,28,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",12,56,28,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",12,55,28,1,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",12,47,28,1,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",12,31,28,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jpa",12,6,28,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.util",23,9,7,1,""
"axon-messaging-4.11.0","org.axonframework.lifecycle",4,9,199,2,""
"axon-test-4.11.0","org.axonframework.test",4,4,199,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",2,39,168,2,""
"axon-messaging-4.11.0","org.axonframework.common",2,27,168,2,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.distributed",2,26,168,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query",2,21,168,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.command",2,11,168,2,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.jpa",2,9,168,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query.subscription",2,6,168,2,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",7,99,145,2,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",7,56,145,2,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",3,47,145,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",7,41,145,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",3,41,145,2,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",7,33,145,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.util",3,30,145,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",3,30,145,2,""
"axon-messaging-4.11.0","org.axonframework.common",7,27,145,2,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.async",3,18,145,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.util",3,9,145,2,""
"axon-messaging-4.11.0","org.axonframework.common.transaction",3,4,145,2,""
"axon-messaging-4.11.0","org.axonframework.messaging.correlation",3,4,145,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.processor",3,3,145,2,""
"axon-messaging-4.11.0","org.axonframework.util",3,3,145,2,""
"axon-messaging-4.11.0","org.axonframework.messaging",0,34,137,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.util",1,9,124,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.snapshotting",1,3,124,2,""
"axon-messaging-4.11.0","org.axonframework.serialization",8,33,95,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,95,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.conflictresolution",8,9,95,2,""
