"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.11.0","org.axonframework.test.matchers",6,24,227,1,""
"axon-messaging-4.11.0","org.axonframework.util",6,3,227,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors.legacyvalidation",6,2,227,1,""
"axon-configuration-4.11.0","org.axonframework.config",1,41,165,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",1,41,165,1,""
"axon-messaging-4.11.0","org.axonframework.common",1,27,165,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.command.inspection",1,26,165,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository.jpa",1,7,165,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,165,1,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting",1,6,165,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.java",1,4,165,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.correlation",1,4,165,1,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.util",1,3,165,1,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.gateway",2,34,154,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.command.inspection",2,26,154,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.pooled",2,22,154,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.deadletter",2,19,154,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository",2,15,154,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.unitofwork",2,14,154,1,""
"axon-messaging-4.11.0","org.axonframework.deadline",2,13,154,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors",2,8,154,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.quartz",2,6,154,1,""
"axon-messaging-4.11.0","org.axonframework.monitoring",2,6,154,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.gateway",2,5,154,1,""
"axon-messaging-4.11.0","org.axonframework.util",2,3,154,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",5,41,150,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",5,39,150,1,""
"axon-test-4.11.0","org.axonframework.test.saga",5,21,150,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,150,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",0,55,136,1,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",0,47,136,1,""
"axon-messaging-4.11.0","org.axonframework.common",0,27,136,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",4,55,113,1,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",4,47,113,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",4,33,113,1,""
