"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",10,16,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.common.stream.BlockingStream,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.matchers.PredicateMatcher","AggregateBlacklistedException,ForwardMatchingInstances$NoProperty,AnnotatedSagaManager$Builder,BlockingStream,ContextAddingInterceptor$1,AxonServerEventStoreFactory$Builder,SimpleCommandBus$Builder,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,EventProcessorProperties$Mode,FailingDuplicateCommandHandlerResolver,EhCache3Adapter$CacheEventListenerAdapter,ProcessRetriesExhaustedException,DbSchedulerDeadlineToken,AddedTrackerStatus,StubDeadlineManager,PredicateMatcher",""
"communityMaximumKCutId",52,9,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.commandhandling.CommandBus,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.serialization.ChainedConverter$Route","AggregateStateCorruptedException,SnapshotTriggerDefinition,CommandBus,ConflictingModificationException,SagaInitializationPolicy,EmbeddedEventStore$Builder,DeadLetterSchema,ChainedConverter$Route",""
"communityMaximumKCutId",45,16,"org.axonframework.common.AxonTransientException,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.queryhandling.QueryBus,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.config.DefaultConfigurer$1","AxonTransientException,FirstLevelCache$1,AggregateSnapshotter$1,QueryBus,QueryPriorityCalculator,CBORMapperAutoConfiguration,CommandCallbackRepository,CommandGatewayFactory$CompositeCallback,CommandGatewayFactory$WaitForResultWithFixedTimeout,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,TrackingEventProcessor$WorkerLauncher,AsynchronousEventProcessingStrategy$SchedulerCleanUp,DeadLetteredEventProcessingTask,Coordinator$EventFilter,GenericTokenEntry,DefaultConfigurer$1",""
"communityMaximumKCutId",60,14,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.commandhandling.CommandCallback,org.axonframework.common.ObjectUtils,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.common.ListUtils,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.test.saga.FixtureExecutionResultImpl","CommandHandlingEntry,CommandCallback,ObjectUtils,RepositorySpanFactory,ListUtils,HsqlEventTableFactory,CreateTokenAtStatementBuilder,InstructionAckSource,GrpcMetaDataConverter$1,QueryResultStream,JdbcAutoConfiguration,SequenceNumberParameterResolverFactory,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,FixtureExecutionResultImpl",""
"communityMaximumKCutId",0,49,"org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.common.transaction.TransactionManager,org.axonframework.common.Registration,org.axonframework.common.BuilderUtils,org.axonframework.messaging.MetaData,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.eventhandling.EventMessage,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.eventhandling.Segment,org.axonframework.serialization.SerializedObject,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventhandling.TrackingToken,org.axonframework.lifecycle.Lifecycle,org.axonframework.serialization.RevisionResolver,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.config.Configuration,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1,org.axonframework.config.ConfigurerModule,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.EventProcessorProperties,org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.eventhandling.Timestamp,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.commandhandling.distributed.Member,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.messaging.deadletter.Ignore,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.test.saga.DescriptionUtils","DefaultInterceptorChain,CommandResultMessage,RollbackConfiguration,TransactionManager,Registration,BuilderUtils,MetaData,SagaMethodMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,EventMessage,CommandMessageHandlingMember,IdentifierMissingException,AggregateAnnotationCommandHandler$1,AggregateIdentifier,WrappedMessageHandlingMember,Segment,SerializedObject,JpaSagaStore,SnapshotterSpanFactory,TrackingToken,Lifecycle,RevisionResolver,AppendSnapshotStatementBuilder,AxonServerConfiguration$Eventhandling,ErrorCode,PriorityExecutorService,RemoteExceptionDescription,GrpcMessageSizeWarningThresholdReachedException,Configuration,PersistentStreamConnection$1,ConfigurerModule,CommandLoadFactorProvider,RegisterDefaultEntities,EventProcessorProperties,TimeoutProperties$TransactionTimeoutProperties,DefaultDeadlineManagerSpanFactory,ReplayAwareMessageHandlerWrapper,Timestamp,MessageIdentifier,NoOpMessageMonitorCallback,Member,IntervalRetryScheduler,ErrorHandler,UnableToInitializeTokenException,Ignore,FluxSinkWrapper,LoggingSpanFactory$1,GivenAggregateEventPublisher,DescriptionUtils",""
"communityMaximumKCutId",85,16,"org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.tracing.SpanFactory,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.test.deadline.DeadlineConsumer","MessageHandlerInterceptor,SpanFactory,AggregateInvocationException,PropertyAccessStrategy,GenericJpaRepository,InMemorySagaStore,NoSnapshotTriggerDefinition$NoSnapshotTrigger,SequenceEventStorageEngine,AxonServerEventStore$AxonIQEventStorageEngine,EventProcessorProperties$Dlq,MicrometerMetricsAutoConfiguration,MessageTypeSpanAttributesProvider,DuplicateCommandHandlerSubscriptionException,RollbackConfigurationType$2,JpaSequencedDeadLetterQueue$1,DeadlineConsumer",""
"communityMaximumKCutId",2,25,"org.axonframework.commandhandling.CommandMessage,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.common.caching.NoCache,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.serialization.SerializedType,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.serialization.Converter,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.eventscheduler.StubEventScheduler","CommandMessage,EventStore,NoCache,EventHandlerInvoker,SagaLifecycle,SerializedType,JpaSagaStore$Builder,AggregateLoadTimeSnapshotTriggerDefinition,AbstractSnapshotter$AggregateTypeId,AbstractEventTableFactory,AxonServerConnectionManager,GrpcMetadataSerializer,StreamableMultiInstanceResponse,Converter,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,RollbackConfigurationType$3,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,SimpleDeadlineManager,QuartzDeadlineManager$Builder,Upcaster,DbSchedulerScheduleToken,MultiHandlerEnhancerDefinition,LoggingSpanFactory$Slf4jSpan,ScheduledDeadlineInfo,StubEventScheduler",""
"communityMaximumKCutId",19,11,"org.axonframework.messaging.MessageHandler,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.config.LifecycleOperations","MessageHandler,ConflictingAggregateVersionException,ReadEventDataWithGapsStatementBuilder,AnnotationRoutingStrategy,SimpleQueryBus$Builder,DefaultQueryGateway,RetryingCallback$1,AbstractEventProcessor$Builder,ClasspathHandlerEnhancerDefinition,FixedValueRevisionResolver,LifecycleOperations",""
"communityMaximumKCutId",1,28,"org.axonframework.messaging.InterceptorChain,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.ScopeDescriptor,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.modelling.saga.AssociationValues,org.axonframework.serialization.Serializer,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.axonserver.connector.event.axon.QueryResult,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.config.AggregateConfiguration,org.axonframework.config.SagaConfigurer","InterceptorChain,UnitOfWork,ScopeDescriptor,MessageHandlingMember,DomainEventMessage,AssociationValues,Serializer,Oracle11SagaSqlSchema,JpaSagaStore$EntryImpl,AbstractEventBus$Builder,InMemoryEventStorageEngine$MapEntrySpliterator,GrpcHeartbeatSource,ActiveGrpcChannelChecker,PersistentStreamConnection$SegmentConnection$ProcessingState,AxonServerEventStore$AxonServerMessageSource,QueryResult,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,AxonServerCommandBus$CommandProcessingTask,MessageOriginProvider,AxonTracingAutoConfiguration,AbstractQualifiedBeanCondition,TimestampParameterResolverFactory,CommandCallbackWrapper,CommandGatewayFactory,JdbcDeadLetter,DefaultSubscriptionQueryResult,AggregateConfiguration,SagaConfigurer",""
"communityMaximumKCutId",76,17,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.common.DirectExecutor,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.messaging.HandlerExecutionException,org.axonframework.actuator.HealthStatus,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","BlacklistDetectingCallback,OpenTelemetrySpan,AggregateRolledBackException,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,LockingSagaRepository$Builder,DirectExecutor,LazyDeserializingObject,HandlerExecutionException,HealthStatus,AxonServerBusAutoConfiguration,DbSchedulerDeadlineManager,BeanPropertyAccessStrategy,AbstractRetryScheduler,PagingJpaQueryIterable,SimpleDeadlineManager$DeadlineTask,SinksManyWrapper,SingleEntryMultiUpcaster",""
