"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",77,14,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.common.caching.NoCache,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.common.StringUtils,org.axonframework.serialization.ChainingConverter,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.common.digest.Digester,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.test.deadline.DeadlineConsumer","AggregateBlacklistedException,NoCache,AnnotatedAggregate$LazyIdentifierDomainEventMessage,SagaModel,GlobalSequenceTrackingToken,GrpcBufferingInterceptor$AdditionalMessageRequestingCall,StringUtils,ChainingConverter,JobRunrDeadlineManager,DuplicateCommandHandlerSubscriptionException,AsynchronousCommandBus$Builder,Digester,DeadLetterEntry,DeadlineConsumer",""
"communityMaximumKCutId",32,14,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.MetaData,org.axonframework.serialization.Serializer,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.serialization.CachingSupplier,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.interceptors.ExceptionHandler","AggregateStateCorruptedException,TransactionManager,MetaData,Serializer,ConflictResolution,AxonServerDockerComposeConnectionDetailsFactory,MethodCommandHandlerDefinition,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,CommandBusConnector,CachingSupplier,ShutdownHandler,AnnotatedHandlerAttributes,ExceptionHandler",""
"communityMaximumKCutId",96,15,"org.axonframework.common.AxonTransientException,org.axonframework.messaging.ResultMessage,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.serialization.SerializedMetaData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.test.saga.CommandValidator,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","AxonTransientException,ResultMessage,InterceptorChainParameterResolverFactory,AggregateSnapshotter$1,EventProcessorControlService$AxonProcessorInstructionHandler,SerializedMetaData,DbSchedulerEventScheduler$Builder,DirectlyAccessedProperty,MethodAccessedProperty,AbstractXStreamSerializer,SimpleEventHandlerInvoker,InMemorySequencedDeadLetterQueue,GenericSubscriptionQueryMessage,CommandValidator,FixtureResourceParameterResolverFactory$FailingParameterResolver",""
"communityMaximumKCutId",94,20,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.common.lock.Lock,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","CommandHandlingEntry,AggregateAnnotationCommandHandler$1,Lock,AggregateDeletedException,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AbstractSnapshotter$Builder,GenericTrackedDomainEventMessage,SnapshotEventEntry,AxonServerEventStoreFactory$Builder,SimpleEventBus,UnitOfWorkTimeoutInterceptor,CommandGatewayFactory$GatewayInvocationHandler$Builder,InputStreamToXomConverter,MultiSourceTrackingToken,TrackingEventProcessor$State,DeadLetterSchema$Builder,BeanValidationInterceptor,MavenArtifactVersionResolver,AggregateTestFixture$DefaultRepositoryProvider,AggregateTestFixture$InMemoryRepository",""
"communityMaximumKCutId",49,13,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.common.ListUtils,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.messaging.GenericMessage,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,org.axonframework.springboot.MetricsProperties$AutoConfiguration,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.queryhandling.QueryBus$1,org.axonframework.test.utils.AutowiredResourceInjector","CommandResultMessage,NoSnapshotTriggerDefinition,ListUtils,IncompatibleAggregateException,AbstractSnapshotter$RunnableAndFinally,PriorityTaskSchedulers,GenericMessage,EventBuffer$SimpleSpliterator,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,MetricsProperties$AutoConfiguration,ResultParameterResolverFactory$ExceptionResultParameterResolver,QueryBus$1,AutowiredResourceInjector",""
"communityMaximumKCutId",66,10,"org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.eventhandling.PropagatingErrorHandler","DefaultInterceptorChain,EntityId,AnnotationSagaMetaModelFactory,EventSourcedAggregate$IgnoreApplyMore,JpaEventStoreAutoConfiguration,DefaultQueryGateway$Builder,DefaultUnitOfWork,CommandGatewayFactory$FireAndForget,DeadlineManagerNotSuppliedException,PropagatingErrorHandler",""
"communityMaximumKCutId",0,54,"org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.modelling.command.Repository,org.axonframework.monitoring.MessageMonitor,org.axonframework.common.AxonThreadFactory,org.axonframework.commandhandling.CommandCallback,org.axonframework.tracing.SpanScope,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventhandling.EventData,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.queryhandling.QueryBus,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.serialization.avro.AvroSerializer,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.EventValidator,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.test.matchers.MatchAllFieldFilter","MessageHandlerInterceptor,DisruptorUnitOfWork,ClasspathHandlerDefinition,Repository,MessageMonitor,AxonThreadFactory,CommandCallback,SpanScope,OpenTelemetrySpanFactory,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,DomainEventMessage,ResetNotSupportedException,EventHandlerInvoker,AnnotatedSaga,SnapshotterSpanFactory,EventUpcaster,EventData,EventBusSpanFactory,BatchingEventStorageEngine,TrackedDomainEventData,AxonServerNonTransientRemoteCommandHandlingException,GrpcMessageSizeExceededException,StreamingEventProcessor,AxonServerQueryBus$1,QueryBus,QueryPriorityCalculator,ConnectionSanityChecker,PersistentStreamConnection$SegmentState,GrpcBackedCommandMessage,AvroSerializer,PersistentStreamMessageSourceRegistrar,ObjectMapperAutoConfiguration,JobRunrEventScheduler,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,DeadLetter,GenericCommandMessage,AbstractRetryScheduler$Builder,ConnectionWrapperFactory$ConnectionCloseHandler,PagingJdbcIterable$PagingIterator,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,SimpleDeadlineManager,AbstractXStreamSerializer$Builder,GenericResetContext,TrackerStatus,AbstractEventGateway$Builder,CoordinatorTask,Coordinator$EventFilter,DeadlineManagerValidator,EmptyCollectionMatcher,PayloadsMatcher,ContinuedGivenState,EventValidator,StubEventScheduler,MatchAllFieldFilter",""
"communityMaximumKCutId",57,12,"org.axonframework.messaging.InterceptorChain,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.tracing.MultiSpanFactory","InterceptorChain,FirstLevelCache$1,AggregateAnnotationCommandHandler$Builder,JdbcUtils$SqlResultConverter,AxonServerConfiguration$Eventhandling,DefaultInstructionAckSource,DefaultQueryGateway,ByteArrayToInputStreamConverter,PagingJdbcIterable$PagingStatementSupplier,ShouldEnqueue,TokenSchema$1,MultiSpanFactory",""
"communityMaximumKCutId",73,17,"org.axonframework.messaging.MessageHandler,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$1,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.serialization.Revision,org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.NonStaticFieldsFilter","MessageHandler,AggregateScopeDescriptor,XStreamSerializer,NoConflictResolver,EmbeddedEventStore$EventConsumer,MetricsProperties$Micrometer,MessageIdSpanAttributesProvider,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,ReplayParameterResolverFactory,FutureCallback,CommandRouter,PagingJpaQueryIterable,MetaDataSequencingPolicy$1,LifecycleHandlerInvocationException,Revision,FixtureExecutionException,NonStaticFieldsFilter",""
"communityMaximumKCutId",1,20,"org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.config.DefaultConfigurer,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask","CommandMessage,MessageDispatchInterceptor,EndSagaMessageHandlerDefinition,AggregateRolledBackException,MessageHandlerInterceptorMemberChain,DefaultConflictDescription,AxonServerConfiguration$FlowControlConfiguration,ErrorCode,GrpcMetaData,StreamableMultiInstanceResponse,SubscriptionQueryUpdateMessage,AxonServerEventStore,JpaTokenStore$Builder,DefaultConfigurer,DefaultParameterResolverFactory$MessageParameterResolver,SimpleSerializedType,IntervalRetryScheduler$Builder,DeadLetterStatementFactory,Coordinator$CoordinationTask,SimpleEventScheduler$PublishEventTask",""
