"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",55,11,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.common.caching.NoCache,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","AggregateBlacklistedException,NoCache,EmbeddedEventStore$EventConsumer,JdbcUtils$SqlResultConverter,EmbeddedEventStore,SimpleScheduleToken,DefaultIdentifierFactory,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,WorkPackage$DefaultProcessingEntry,PublisherResponseType,SagaTestFixture$AggregateEventPublisherImpl",""
"communityMaximumKCutId",82,13,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.axonserver.connector.command.CommandSerializer,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.serialization.GapAwareTrackingTokenConverter","AggregateStateCorruptedException,AbstractSnapshotter$RunnableAndFinally,AbstractAggregateFactory,GrpcExceptionParser,CommandSerializer,AxonServerHealthIndicator,StringToByteArrayConverter,TrackingEventProcessor$1,JdbcDeadLetter,Coordinator$Builder,Coordinator$CoordinationTask,DefaultSubscriptionQueryResult,GapAwareTrackingTokenConverter",""
"communityMaximumKCutId",33,15,"org.axonframework.common.AxonTransientException,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.messaging.timeout.AxonTaskJanitor,org.axonframework.tracing.NestingSpanFactory","AxonTransientException,RepositoryProvider,UnitOfWork,DomainEventSequenceAware,SagaEventHandler,Oracle11SagaSqlSchema,IntermediateEventRepresentation,GrpcMetaData,GrpcMetaDataAwareSerializer,PersistentStreamMessageSourceFactory,ByteArrayToInputStreamConverter,RollbackConfigurationType$2,DenyCommandNameFilter,AxonTaskJanitor,NestingSpanFactory",""
"communityMaximumKCutId",41,17,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.springboot.util.ConditionalOnQualifiedBean,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.test.FixtureExecutionException,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","CommandHandlingEntry,AnnotatedAggregate,AnnotatedSaga,EventMessageHandler,EventSourcingRepository,GrpcMessageSizeExceededException,ActiveGrpcChannelChecker,SimpleEventBus$Builder,ConditionalOnQualifiedBean,ObjectMapperAutoConfiguration,MessageHandlerInterceptorDefinition,AggregateTypeParameterResolverFactory,NoJpaConverterFoundException,LoggingSpanFactory$Slf4jSpan,FixtureExecutionException,SagaTestFixture$1,SagaTestFixture$StubAwareCommandGatewayFactory",""
"communityMaximumKCutId",0,57,"org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.commandhandling.CommandMessage,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.modelling.command.Aggregate,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.tracing.Span,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.common.AxonNonTransientException,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.common.CollectionUtils,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.util.ClasspathResolver,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.serialization.avro.AvroSerializer$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.serialization.ContentTypeConverter,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.EventProcessingModule$1,org.axonframework.test.matchers.EqualFieldsMatcher","DefaultInterceptorChain,CommandMessage,DisruptorUnitOfWork,CommandHandlerInvoker,VersionedAggregateIdentifier,MessageDispatchInterceptor,Aggregate,DomainEventStream,Span,AnnotatedHandlerInspector,AbstractRepository$Builder,AxonNonTransientException,CommandMessageHandlingMember,CollectionUtils,SerializedSaga,DefaultConflictDescription,DomainEventData,TrackingEventStream,EmbeddedEventStore$EventProducer,EmbeddedEventStore$Builder,AxonServerConfiguration$Builder,ManagedChannelCustomizer,QueryResponseMessage,ClasspathResolver,SubscriptionQueryMessage,GrpcBufferingInterceptor,TokenStoreProperties,TimeoutProperties$MessageHandlerTimeoutProperties,RegisterDefaultEntities,AvroSerializer$Builder,DbSchedulerDeadlineManager$Builder,AxonJobRunrAutoConfiguration,TimestampParameterResolverFactory$TimestampParameterResolver,ContentTypeConverter,Cache$EntryListenerAdapter,PessimisticLockFactory$DisposableLock,AbstractEventProcessor$Builder,MultiEventHandlerInvoker,MultiStreamableMessageSource$SourceIdAwareBlockingStream,TrackingEventProcessor$Worker,TrackingEventProcessor$State,SimpleEventHandlerInvoker,EventProcessorTask$ShutdownCallback,DbSchedulerHumanReadableEventData,SimpleEventScheduler,QuartzEventScheduler$DirectEventJobDataBinder,AbstractTokenEntry,SimpleResourceParameterResolverFactory,ResponseTypes,MavenArtifactVersionResolver,SingleEntryMultiUpcaster,EventTypeUpcaster,EventUpcasterChain,ConfigurationResourceInjector,EventProcessingConfigurer$EventProcessorBuilder,EventProcessingModule$1,EqualFieldsMatcher",""
"communityMaximumKCutId",23,20,"org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.messaging.Distributed,org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker,org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.queryhandling.QueryHandlerAdapter","MessageHandlerInterceptor,AggregateEntityNotFoundException,CachingSagaStore,AggregateSnapshotter,BatchingEventStorageEngine$1,SequenceEventStorageEngine$ConcatenatingDomainEventStream,MultipleInstancesResponseType,Distributed,HeartbeatConnectionChecker,AxonServerStatusAggregator,PropertiesAxonServerConnectionDetails,AxonTimeoutAutoConfiguration,XStreamAutoConfiguration$XStreamConfiguredCondition,AbstractMethodPropertyAccessStrategy,PagingJpaQueryIterable$PagingIterator,SimpleDeadlineManager$DeadlineId,AddedTrackerStatus,DeadLetterStatementFactory,QueryHandlerAdapter",""
"communityMaximumKCutId",68,16,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.common.IdentifierValidator,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.matchers.MapEntryMatcher$Matching","CommandResultMessage,IdentifierValidator,EmbeddedEventStore$Builder,DeleteSnapshotsStatementBuilder,JpaEventStorageEngine$Builder,RevisionSnapshotFilter$Builder,AxonServerConfiguration$EventStoreConfiguration,AxonServerRemoteCommandHandlingException,JacksonSerializer,SequenceNumberParameterResolverFactory,AsynchronousCommandBus,TrackingEventProcessor$Builder,GenericSubscriptionQueryMessage,SimpleQueryBus$1,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,MapEntryMatcher$Matching",""
"communityMaximumKCutId",1,32,"org.axonframework.messaging.MessageHandler,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.modelling.command.Repository,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.common.caching.Cache,org.axonframework.common.BuilderUtils,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.common.ExceptionUtils,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.messaging.timeout.TaskTimeoutSettings,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.messaging.Headers,org.axonframework.config.DefaultConfigurer$1,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","MessageHandler,HandlerDefinition,Repository,GenericCommandResultMessage,Cache,BuilderUtils,OpenTelemetrySpanFactory,AggregateModellingException,MessageHandlerInterceptorMemberChain,AbstractResourceInjector,SagaScopeDescriptor,ConcatenatingDomainEventStream,ExceptionUtils,TrackingEventProcessor,StreamableInstanceResponse,ConvertingResponseMessage,PersistentStreamConnection,GrpcBackedCommandMessage,AxonServerDockerComposeConnectionDetailsFactory,TaskTimeoutSettings,AxonTracingAutoConfiguration,GenericCommandMessage,DenyAll,ScopeAwareProvider,AsynchronousEventProcessingStrategy$1,ThrowableCause,DeadLetterTableFactory,DeadLetterJpaConverter,Headers,DefaultConfigurer$1,FieldFilter,AggregateTestFixture$RecordingEventStore",""
"communityMaximumKCutId",64,14,"org.axonframework.messaging.InterceptorChain,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.test.matchers.PredicateMatcher","InterceptorChain,DisruptorCommandBus$1,ChildForwardingCommandMessageHandlingMember,SagaInstantiationException,SagaMetaModelFactory,TrackedDomainEventData,EmbeddedEventStore$Cleaner,AxonServerQueryBus$LocalSegmentAdapter$1,AxonServerBusAutoConfiguration,PagingJpaQueryIterable$PagingIterator,JobRunrScheduleToken,OptionalResponseType,ContextAwareSingleEntryUpcaster,PredicateMatcher",""
"communityMaximumKCutId",70,15,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.messaging.NoScopeDescriptor,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster,org.axonframework.config.AggregateConfiguration","BlacklistDetectingCallback,Oracle11Utils,DomainEventStream$1,ConflictExceptionSupplier,QueryUpdateEmitter,AxonServerConnectionDetails,TracingProperties$EventProcessorProperties,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,DispatchMessage,PagingJdbcIterable$PagingIterator,PropertySequencingPolicy,SequencedDeadLetterProcessor,NoScopeDescriptor,ContextAwareSingleEventUpcaster,AggregateConfiguration",""
