"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",19,6,"org.axonframework.disruptor.commandhandling,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.property,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting.event","commandhandling,checker,property,dbscheduler,jpa,event",""
"communityMaximumKCutId",0,23,"org.axonframework.tracing.opentelemetry,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.metamodel,org.axonframework.eventsourcing,org.axonframework.axonserver.connector.query,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.deadline.annotation,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.tracing.attributes,org.axonframework.test","opentelemetry,legacyjpa,jdbc,metamodel,eventsourcing,query,distributed,gateway,io,annotation,jobrunr,quartz,async,replay,inmemory,correlation,deadletter,attributes,test",""
"communityMaximumKCutId",7,5,"org.axonframework.modelling.command,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.event.util,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.upcasting","command,inmemory,util,dbscheduler,upcasting",""
"communityMaximumKCutId",14,6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling.callbacks,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling","inspection,jpa,processor,callbacks,legacyjpa,scheduling",""
"communityMaximumKCutId",3,9,"org.axonframework.modelling.saga,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector.query.subscription,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.test.eventscheduler","saga,statements,subscription,jdbc,deadletter,jpa,lifecycle,interceptors,eventscheduler",""
"communityMaximumKCutId",9,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.actuator,org.axonframework.springboot.autoconfig,org.axonframework.messaging.responsetypes","inmemory,source,actuator,autoconfig,responsetypes",""
"communityMaximumKCutId",17,3,"org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventhandling","repository,heartbeat,eventhandling",""
"communityMaximumKCutId",4,7,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.springboot.service.connection,org.axonframework.common.annotation,org.axonframework.eventhandling.interceptors,org.axonframework.queryhandling,org.axonframework.test.deadline","legacyjpa,eventstore,connection,annotation,interceptors,queryhandling,deadline",""
"communityMaximumKCutId",18,6,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation","conflictresolution,snapshotting,springboot,stream,legacyjpa,legacyvalidation",""
"communityMaximumKCutId",12,5,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.util,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.monitoring,org.axonframework.test.server","jdbc,util,jobrunr,monitoring,server",""
"communityMaximumKCutId",1,9,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.serialization.converters,org.axonframework.serialization.xml,org.axonframework.test.matchers","jpa,caching,digest,lock,legacyjpa,unitofwork,converters,xml,matchers",""
