"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,11,"org.axonframework.disruptor.commandhandling,org.axonframework.tracing.opentelemetry,org.axonframework.modelling.saga,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.serialization.json","commandhandling,opentelemetry,saga,io,jpa,gateway,replay,lifecycle,interceptors,json",""
"communityMaximumKCutId",3,12,"org.axonframework.modelling.command,org.axonframework.eventsourcing.snapshotting,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore","command,snapshotting,axonserver,connection,callbacks,caching,dbscheduler,legacyjpa,jobrunr,quartz,tokenstore",""
"communityMaximumKCutId",7,5,"org.axonframework.modelling.command.inspection,org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.test.eventscheduler","inspection,eventstore,query,util,eventscheduler",""
"communityMaximumKCutId",6,6,"org.axonframework.modelling.command.legacyjpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting.event","legacyjpa,heartbeat,distributed,converters,event",""
"communityMaximumKCutId",0,18,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.springboot.util.jpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.common.transaction,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.annotation,org.axonframework.queryhandling.registration,org.axonframework.serialization,org.axonframework.tracing.attributes,org.axonframework.test.utils,org.axonframework.test.aggregate","inmemory,conflictresolution,processor,checker,jpa,commandfilter,annotation,digest,lock,property,transaction,legacyvalidation,registration,serialization,attributes,utils,aggregate",""
"communityMaximumKCutId",9,3,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.queryhandling","jdbc,queryhandling",""
"communityMaximumKCutId",11,7,"org.axonframework.modelling.saga.metamodel,org.axonframework.springboot.util.legacyjpa,org.axonframework.common.jpa,org.axonframework.eventhandling.pooled,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.test.saga","metamodel,legacyjpa,jpa,pooled,monitoring,xml,saga",""
"communityMaximumKCutId",4,6,"org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling","repository,eventsourcing,util,source,commandhandling,scheduling",""
"communityMaximumKCutId",16,5,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.deadletter","jpa,deadline,inmemory,deadletter",""
"communityMaximumKCutId",1,6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.config","legacyjpa,inmemory,jdbc,config",""
"communityMaximumKCutId",15,3,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.actuator,org.axonframework.messaging","statements,actuator,messaging",""
"communityMaximumKCutId",5,5,"org.axonframework.axonserver.connector,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.messaging.timeout,org.axonframework.tracing","connector,gateway,async,timeout,tracing",""
"communityMaximumKCutId",13,8,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.springboot,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.test","subscription,axon,springboot,deadletter,interceptors,correlation,upcasting,test",""
"communityMaximumKCutId",8,4,"org.axonframework.axonserver.connector.command,org.axonframework.springboot.util,org.axonframework.deadline.quartz,org.axonframework.messaging.annotation","command,util,quartz,annotation",""
"communityMaximumKCutId",19,2,"org.axonframework.springboot.autoconfig,org.axonframework.test.matchers","autoconfig,matchers",""
"communityMaximumKCutId",17,2,"org.axonframework.common,org.axonframework.deadline.annotation","common,annotation",""
"communityMaximumKCutId",10,3,"org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.responsetypes","jdbc,java,responsetypes",""
"communityMaximumKCutId",18,3,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.test.server","legacyjpa,eventhandling,server",""
"communityMaximumKCutId",14,4,"org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.serialization.avro","stream,jdbc,unitofwork,avro",""
"communityMaximumKCutId",12,3,"org.axonframework.deadline.jobrunr,org.axonframework.util,org.axonframework.test.deadline","jobrunr,util,deadline",""
