"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002066115702479339,54,"DisruptorUnitOfWork,OpenTelemetrySpanFactory,Repository,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AnnotatedSaga,SnapshotterSpanFactory,BatchingEventStorageEngine,AxonServerNonTransientRemoteCommandHandlingException,GrpcMessageSizeExceededException","org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException",""
1,1,-0.0013998251083441949,20,"EndSagaMessageHandlerDefinition,AggregateRolledBackException,DefaultConflictDescription,AxonServerConfiguration$FlowControlConfiguration,ErrorCode,GrpcMetaData,StreamableMultiInstanceResponse,AxonServerEventStore,MessageHandlerInterceptorMemberChain","org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",""
2,1,-0.0002151823958418124,15,"AbstractSnapshotter$SilentTask,EventStorageEngine,AppendEventsStatementBuilder,ContextAddingInterceptor$1,HeartbeatConfiguration,AxonServerEventStore$AxonIQEventStorageEngine$Builder,ServerConnectorConfigurerModule,MessageDispatchInterceptorSupport,ClasspathParameterResolverFactory","org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",""
3,1,-0.0007058986664478043,13,"AnnotatedAggregateMetaModelFactory,CreationPolicy,AssociationValue,AggregateFactory,SequenceEventStorageEngine$ConcatenatingDomainEventStream,UnitOfWork,SerializedType,ConsistentHash$ConsistentHashMember,IdentifierValidator","org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.saga.AssociationValue,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.serialization.SerializedType,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.common.IdentifierValidator",""
4,1,-5.658282362853101e-05,14,"AggregateStreamCreationException,CreationPolicyMember,StartSaga,Conflicts,GrpcExceptionParser,SimpleCommandBus,DuplicateCommandHandlerResolution,Lifecycle$LifecycleRegistry,PagingJdbcIterable","org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.saga.StartSaga,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.common.jdbc.PagingJdbcIterable",""
5,1,-0.00021361268147673047,16,"AnnotatedChildEntity,SagaRepository,AssociationValueEntry,DeadLetterParameterResolverFactory,AnnotatedHandlerInspector,ExceptionUtils,RemovedTrackerStatus,PooledStreamingEventProcessor,JdbcTokenStore","org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.common.ExceptionUtils,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",""
6,1,-9.868928614276361e-05,16,"DefaultRepositorySpanFactory,AggregateEntityNotFoundException,ForwardToAll,FetchTrackedEventsStatementBuilder,AxonServerConfiguration,Scheduler,MessageHandler,CommandBus,CommandGatewayFactory$CompositeCallback","org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.command.ForwardToAll,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",""
7,1,-0.0001037218216829612,17,"AbstractRepository$Builder,AssociationValuesImpl,DefaultSnapshotterSpanFactory,AbstractEventStorageEngine,GrpcBufferingInterceptor,SerializerProperties$SerializerType,CurrentUnitOfWork,CommandBusSpanFactory,MetaDataRoutingStrategy","org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",""
8,1,-0.00013696292566184188,17,"EventPublisher$1,LockAwareAggregate,JdbcSagaStore$EntryImpl,CreateHeadTokenStatementBuilder,Oracle11EventTableFactory,GrpcMessageSizeInterceptor,EventProcessorControlService,PersistenceExceptionResolver,ThrowableCause","org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.messaging.deadletter.ThrowableCause",""
9,1,-9.586973819230526e-05,15,"AggregateCacheEntry,ReadEventDataForAggregateStatementBuilder,PriorityExecutorService,AxonServerEventStore$AxonIQEventStorageEngine,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,AndCommandMessageFilter,JdbcUtils$SqlFunction,ExecutionResult,DbSchedulerBinaryDeadlineDetails","org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",""
