"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0023049194742213227,56,"DisruptorUnitOfWork,DefaultRepositorySpanFactory,CommandTargetResolver,AnnotationCommandTargetResolver$Builder,SagaEventHandler,GenericSagaSqlSchema,AbstractEventStore$Builder,BatchingEventStorageEngine$1,SnapshotFilter","org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.snapshotting.SnapshotFilter",""
1,1,-0.00102059973991509,27,"MethodCommandHandlerInterceptorDefinition,LockAwareAggregate$LockSupplier,NoConflictResolver,AbstractEventStorageEngine$Builder,FetchTrackedEventsStatementBuilder,EmbeddedEventStore$Node,EventBuffer,AxonServerEventStore$AxonServerMessageSource,PersistentStreamConnection$SegmentConnection$ProcessingState","org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState",""
2,1,-0.002349741092455511,19,"PriorityTask,InfraConfiguration,MessageHandlingMember,TransactionManager,SpanFactory,Serializer,RemoteExceptionDescription,ProcessUtils,EventMessage","org.axonframework.axonserver.connector.PriorityTask,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.common.transaction.TransactionManager,org.axonframework.tracing.SpanFactory,org.axonframework.serialization.Serializer,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.common.ProcessUtils,org.axonframework.eventhandling.EventMessage",""
3,1,-0.0001957239394699446,19,"CommandHandlerInvoker,AggregateScopeDescriptor,AggregateMetaModelFactory,SagaStore$Entry,BatchingEventStorageEngine$Builder,AxonServerQueryBus$Builder,MicrometerMetricsAutoConfiguration,MetricsProperties$AutoConfiguration,CurrentUnitOfWorkParameterResolverFactory","org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.springboot.MetricsProperties$AutoConfiguration,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",""
4,1,-0.00013529520391215955,17,"AggregateMemberAnnotatedChildEntityMapDefinition,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AnnotatedSaga,JdbcSagaStore$Builder,LastSequenceNumberForStatementBuilder,JdbcEventStorageEngineStatements,PersistentStreamMessageSourceFactory,EventProcessorProperties$Dlq,CommandCallback","org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.commandhandling.CommandCallback",""
5,1,-0.0001263053408817127,14,"AggregateCreationPolicy,InMemorySagaStore$ManagedSaga,AxonServerConnectionManager,GrpcSerializedObject$1,NoOpMessageMonitor,SimpleDeadlineManager$DeadlineTask,LoggingErrorHandler,MultiStreamableMessageSource$MultiSourceBlockingStream,StreamableMessageSource","org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.messaging.StreamableMessageSource",""
6,1,-0.00047593950249199006,21,"LockingSagaRepository,AssociationValueEntry,AxonServerRemoteCommandHandlingException,GrpcExceptionParser,ParameterResolver,ClasspathParameterResolverFactory,DefaultCommandBusSpanFactory,Lifecycle,MetaDataRoutingStrategy$Builder","org.axonframework.modelling.saga.repository.LockingSagaRepository,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.lifecycle.Lifecycle,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder",""
7,1,-7.416764697036713e-05,17,"ConcatenatingDomainEventStream,EmbeddedEventStore$Builder,ErrorCode$ExceptionBuilder,EventProcessorProperties$DlqCache,TracingProperties,AnnotatedHandlerInspector,NoOpSpanFactory,CommandGatewayFactory$TypeSafeCallbackWrapper,DefaultCommandGateway","org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.springboot.TracingProperties,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.commandhandling.gateway.DefaultCommandGateway",""
8,1,-6.096538185587386e-05,11,"AggregateMember,SagaEntry,ContextAwareConflictExceptionSupplier,PersistentStreamConnection$SegmentConnection,OpenTelemetryAutoConfiguration,DenyAll,Cache$EntryListenerAdapter,Segment,GenericTokenTableFactory","org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",""
9,1,-4.880608131952228e-05,13,"RepositoryProvider,AssociationResolver,HeartbeatConnectionChecker,GenericResultMessage,AggregateTypeParameterResolverFactory,AxonException,UnitOfWorkAwareConnectionProviderWrapper$1,SubscribingEventProcessor$Builder,ClasspathHandlerEnhancerDefinition","org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker,org.axonframework.messaging.GenericResultMessage,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.common.AxonException,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",""
