"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts",0.75,7,1,"createRouter->instrumentClientSideRouter,createRouter->unstable_InstrumentRouterFunction,RouterInit->unstable_ClientInstrumentation,createRouter->unstable_InstrumentRouteFunction,createStaticHandler->unstable_InstrumentRouteFunction,createStaticHandler->getRouteInstrumentationUpdates,createRouter->getRouteInstrumentationUpdates","Router<-instrumentClientSideRouter",""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts",0.75,7,1,"createStaticHandlerDataRoutes->redirect,createStaticHandlerDataRoutes->SingleFetchRedirectSymbol,createStaticHandlerDataRoutes->decodeViaTurboStream,createStaticHandlerDataRoutes->DataRouteObject,createStaticHandlerDataRoutes->MiddlewareFunction,createStaticHandlerDataRoutes->redirectDocument,createStaticHandlerDataRoutes->replace","ServerRouteManifest<-ServerBuild",""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts",0.7073170731707317,35,6,"createStaticHandler->ErrorResponseImpl,matchRoutes->RouteObject,createStaticHandler->RouteObject,createStaticHandler->DataStrategyMatch,createStaticHandler->isRouteErrorResponse,createStaticHandler->convertRoutesToDataRoutes,redirect->redirect,createStaticHandler->SuccessResult,MiddlewareFunction->MiddlewareNextFunction","MiddlewareFunction<-RouteObject,RouterContext<-createContext,data<-convertRouteMatchToUiMatch,MiddlewareFunction<-BaseRouteObject,RouterContext<-RouterContextProvider,MiddlewareNextFunction<-MiddlewareFunction",""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts",0.6666666666666666,5,1,"callRouteHandler->LoaderFunctionArgs,callRouteHandler->ActionFunction,callRouteHandler->LoaderFunction,callRouteHandler->DataWithResponseInit,callRouteHandler->ActionFunctionArgs","AppLoadContext<-RequestHandler",""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts",0.6363636363636364,18,4,"getPatchRoutesOnNavigationFunction->PatchRoutesOnNavigationFunction,getPartialManifest->RouteMatch,getPatchRoutesOnNavigationFunction->RouterState,getPartialManifest->RouterState,fetchAndApplyManifestPatches->RouteModules,useFogOFWarDiscovery->RouteModules,getPatchRoutesOnNavigationFunction->RouteModules,fetchAndApplyManifestPatches->createClientRoutes,getPartialManifest->matchRoutes","fetchAndApplyManifestPatches<-useFogOFWarDiscovery,isFogOfWarEnabled<-useFogOFWarDiscovery,fetchAndApplyManifestPatches<-getPatchRoutesOnNavigationFunction,isFogOfWarEnabled<-getPatchRoutesOnNavigationFunction",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts",0.6,12,3,"createSessionStorage->createCookie,createSessionStorage->isCookie,warnOnceAboutSigningSessionCookie->Cookie,SessionIdStorageStrategy->Cookie,createSessionStorage->Cookie,createSessionStorage->SessionIdStorageStrategy,createSessionStorage->SessionStorage,isSession->IsSessionFunction,SessionStorage->Session","createSession<-createCookieSessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSessionStorage<-createMemorySessionStorage",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts",0.6,12,3,"SessionIdStorageStrategy->CookieSignatureOptions,createSessionStorage->isCookie,createSessionStorage->SessionIdStorageStrategy,warnOnceAboutSigningSessionCookie->Cookie,SessionIdStorageStrategy->Cookie,createSessionStorage->Cookie,SessionStorage->Session,createSession->Session,CreateSessionFunction->Session","createSession<-createCookieSessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSessionStorage<-createMemorySessionStorage",""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts",0.5,3,1,"reactRouterVitePlugin->getStylesForPathname,reactRouterVitePlugin->isCssModulesFile,reactRouterVitePlugin->getCssStringFromViteDevModuleCode","LoadCssContents<-getStylesForPathname",""
"react-router","./lib/router/router.ts","react-router","./index.ts",0.4563106796116505,75,28,"RouterState->Action,createRouter->Action,BlockerFunction->Action,Router->RouterSubscriber,createRouter->RouterSubscriber,createRouter->RouteObject,createStaticHandler->RouteObject,RouterInit->RouteObject,Router->RouteObject","Router<-useFogOFWarDiscovery,Fetcher<-RouterState,Blocker<-RouterState,RevalidationState<-RouterState,Navigation<-RouterState,RouterInit<-createRouter,IDLE_BLOCKER<-createRouter,RouterState<-createRouter,IDLE_NAVIGATION<-createRouter",""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts",0.45454545454545453,32,12,"RSCRouteManifest->LinksFunction,redirect->redirect,matchRSCServerRequest->LoadServerActionFunction,matchRSCServerRequest->DecodeReplyFunction,matchRSCServerRequest->DecodeFormStateFunction,RSCRouteManifest->ClientActionFunction,RSCActionPayload->RSCRenderPayload,RSCPayload->RSCRenderPayload,RSCRouteConfig->RSCRouteConfigEntry","matchRSCServerRequest<-unstable_matchRSCServerRequest,RSCRouteManifest<-RSCRenderPayload,RSCRouteMatch<-RSCRenderPayload,RSCRouteConfigEntry<-RSCRouteConfig,RSCRouteManifest<-RSCManifestPayload,getRequest<-unstable_getRequest,RSCPayload<-RSCMatch,RSCRenderPayload<-RSCPayload,RSCActionPayload<-RSCPayload",""
