"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts",0.75,7,1,"createRouter->unstable_InstrumentRouterFunction,createRouter->instrumentClientSideRouter,createStaticHandler->getRouteInstrumentationUpdates,createRouter->getRouteInstrumentationUpdates,createRouter->unstable_InstrumentRouteFunction,createStaticHandler->unstable_InstrumentRouteFunction,RouterInit->unstable_ClientInstrumentation","Router<-instrumentClientSideRouter",""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts",0.75,7,1,"createStaticHandlerDataRoutes->decodeViaTurboStream,createStaticHandlerDataRoutes->DataRouteObject,createStaticHandlerDataRoutes->redirectDocument,createStaticHandlerDataRoutes->redirect,createStaticHandlerDataRoutes->SingleFetchRedirectSymbol,createStaticHandlerDataRoutes->replace,createStaticHandlerDataRoutes->MiddlewareFunction","ServerRouteManifest<-ServerBuild",""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts",0.7073170731707317,35,6,"data->DataWithResponseInit,createStaticHandler->convertRoutesToDataRoutes,MiddlewareFunction->MiddlewareNextFunction,createStaticHandler->SuccessResult,matchRoutes->matchRoutesImpl,createStaticHandler->RouteMatch,matchRSCServerRequest->RouteMatch,matchRoutes->RouteMatch,createStaticHandler->DataStrategyResult","RouterContext<-createContext,data<-convertRouteMatchToUiMatch,MiddlewareFunction<-BaseRouteObject,RouterContext<-RouterContextProvider,MiddlewareFunction<-RouteObject,MiddlewareNextFunction<-MiddlewareFunction",""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts",0.6666666666666666,5,1,"callRouteHandler->LoaderFunction,callRouteHandler->ActionFunction,callRouteHandler->ActionFunctionArgs,callRouteHandler->LoaderFunctionArgs,callRouteHandler->DataWithResponseInit","AppLoadContext<-RequestHandler",""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts",0.6363636363636364,18,4,"getPartialManifest->RouteMatch,getPatchRoutesOnNavigationFunction->createPath,getPartialManifest->Router,useFogOFWarDiscovery->Router,fetchAndApplyManifestPatches->Router,getPatchRoutesOnNavigationFunction->Router,useFogOFWarDiscovery->AssetsManifest,getPatchRoutesOnNavigationFunction->AssetsManifest,getPartialManifest->AssetsManifest","isFogOfWarEnabled<-useFogOFWarDiscovery,fetchAndApplyManifestPatches<-useFogOFWarDiscovery,isFogOfWarEnabled<-getPatchRoutesOnNavigationFunction,fetchAndApplyManifestPatches<-getPatchRoutesOnNavigationFunction",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts",0.6,12,3,"createSessionStorage->SessionStorage,SessionIdStorageStrategy->CookieSignatureOptions,isSession->IsSessionFunction,SessionStorage->Session,createSession->Session,CreateSessionFunction->Session,SessionIdStorageStrategy->Cookie,warnOnceAboutSigningSessionCookie->Cookie,createSessionStorage->Cookie","createSessionStorage<-createMemorySessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSession<-createCookieSessionStorage",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts",0.6,12,3,"createSessionStorage->createCookie,createSessionStorage->isCookie,createSessionStorage->SessionIdStorageStrategy,createSessionStorage->SessionStorage,SessionIdStorageStrategy->Cookie,warnOnceAboutSigningSessionCookie->Cookie,createSessionStorage->Cookie,SessionIdStorageStrategy->CookieSignatureOptions,isSession->IsSessionFunction","warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSession<-createCookieSessionStorage,createSessionStorage<-createMemorySessionStorage",""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts",0.5,3,1,"reactRouterVitePlugin->getStylesForPathname,reactRouterVitePlugin->isCssModulesFile,reactRouterVitePlugin->getCssStringFromViteDevModuleCode","LoadCssContents<-getStylesForPathname",""
"react-router","./lib/router/router.ts","react-router","./index.ts",0.4563106796116505,75,28,"createRouter->DataStrategyResult,createStaticHandler->DataStrategyResult,createRouter->IDLE_FETCHER,createRouter->RouteMatch,createStaticHandler->RouteMatch,createStaticHandler->Location,Navigation->Location,NavigationStates->Location,BlockerFunction->Location","BlockerFunction<-Router,RouterSubscriber<-Router,GetScrollRestorationKeyFunction<-Router,RouterState<-Router,FutureConfig<-Router,Fetcher<-Router,Blocker<-Router,GetScrollPositionFunction<-Router,StaticHandlerContext<-StaticHandler",""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts",0.45454545454545453,32,12,"matchRSCServerRequest->RouteMatch,RSCPayload->RSCManifestPayload,RSCRenderPayload->Location,matchRSCServerRequest->RouterContextProvider,matchRSCServerRequest->RSCRouteConfigEntry,RSCRouteConfig->RSCRouteConfigEntry,RSCRouteManifest->ShouldRevalidateFunction,RSCRouteManifest->ClientActionFunction,redirectDocument->redirectDocument","RSCRouteManifest<-RSCManifestPayload,matchRSCServerRequest<-unstable_matchRSCServerRequest,RSCRouteManifest<-RSCRouteMatch,RSCRouteConfigEntry<-RSCRouteConfig,getRequest<-unstable_getRequest,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload,RSCPayload<-RSCMatch,RSCManifestPayload<-RSCPayload",""
