"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/cli.ts","cli","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:8856","create-react-router",0,2,0,0,0.15000000000000002,0.15000000000000002,0,0,2,1,0,1,11,21.635840237140656,11.44014024107971,0,0,-0.07015302298737208,"","","",0,0,0,9.014707565307617,-0.20952090620994568,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/copy-template.ts","copy-template","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:8857","create-react-router",2,33,1,1,0.15205307797408274,0.15205645161290324,3.37363882049746e-06,1,0,0.6851398901285075,0,0,10,11.71958015766802,4.841021201286472,0.6106284869252159,0,-0.03697575466984532,"","","",0,0,0,7.619039535522461,1.5131173133850098,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/index.ts","create-react-router","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:8858","create-react-router",0,28,1,0.5,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,10,11.71958015766802,4.841021201286472,0.22505161506894725,0,-0.08734252396958547,"","","",0,0,0,7.635498046875,1.3073722124099731,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/loading-indicator.ts","loading-indicator","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:8859","create-react-router",1,12,1,1,0.15102653898704138,0.15102822580645164,1.6868194102626077e-06,0,0,1,0,0,10,11.71958015766802,4.841021201286472,0.3119147616957072,0,-0.0919152757314855,"","","",0,0,0,7.7483954429626465,1.4400663375854492,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/prompt.ts","prompt","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:8860","create-react-router",1,2,1,0.4,0.1592388508833722,0.15925403225806453,1.5181374692335714e-05,5,0,0.3328618448170079,0,0,10,11.71958015766802,4.841021201286472,1,0,-0.09412231164605095,"","","",0,0,0,8.085823059082031,1.7127879858016968,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/prompts-confirm.ts","prompts-confirm","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:8861","create-react-router",1,5,1,0.6666666666666666,0.17900634833060378,0.1793292842741936,0.0003229359435898138,0,0,1,0,0,10,11.71958015766802,4.841021201286472,0.02667985072243349,0,-0.10172890994247663,"","","",0,0,0,8.365668296813965,1.0475693941116333,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/prompts-multi-select.ts","prompts-multi-select","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:8862","create-react-router",1,5,1,0.8333333333333334,0.17175476124795286,0.1719969632056452,0.00024220195769233954,3,0,1,0,1,10,11.71958015766802,4.841021201286472,0,0,-0.10556382247383495,"","","",0,0,0,8.056757926940918,1.2436331510543823,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/prompts-prompt-base.ts","prompts-prompt-base","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:8863","create-react-router",8,14,1,0.5,0.512398844874601,0.5134926547830707,0.001093809908469745,0,0,0.3328618448170079,0,0,10,11.71958015766802,4.841021201286472,0.9626348253971584,0,-0.0658513522741972,"","","",0,0,0,8.237922668457031,1.2228752374649048,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/prompts-select.ts","prompts-select","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:8864","create-react-router",3,6,1,0.8333333333333334,0.17549824720735033,0.17577874716281933,0.0002804999554689991,1,0,1,0,0,10,11.71958015766802,4.841021201286472,0.0056879686922338924,0,-0.10625305499330218,"","","",0,0,0,8.4182710647583,1.5039646625518799,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/prompts-text.ts","prompts-text","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:8865","create-react-router",1,8,1,0.6666666666666666,0.17900634833060378,0.1793292842741936,0.0003229359435898138,0,0,1,0,0,10,11.71958015766802,4.841021201286472,0.02667985072243349,0,-0.10078256510851141,"","","",0,0,0,8.639782905578613,1.1971367597579956,""
