"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546171271830776,0.3546171271830776,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355743184880092,0.3355743184880092,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29380573701929735,0.29380573701929735,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2314672456286791,0.2314672456286791,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21545899793794576,0.21545899793794576,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19952760865396862,0.19952760865396862,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604894878578745,0.1604894878578745,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1484930376870664,0.1484930376870664,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749997529354765,0.13749997529354765,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208466296798275,0.12208466296798275,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059464650631714,0.12059464650631714,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12012608166606183,0.12012608166606183,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410447448251312,0.11410447448251312,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11100745876634802,0.11100745876634802,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661218879799496,0.10661218879799496,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484271196404583,0.10484271196404583,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1014595733299056,0.1014595733299056,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073225025076261,0.10073225025076261,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09851497458749181,0.09851497458749181,31,6,""
"org.axonframework.common.Assert","Assert",0.0974074204938405,0.0974074204938405,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692946071392584,0.09692946071392584,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635237294096856,0.09635237294096856,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861761375291029,0.08861761375291029,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08802651568724981,0.08802651568724981,31,3,""
"org.axonframework.tracing.Span","Span",0.08695003947949993,0.08695003947949993,53,1,""
"org.axonframework.common.Registration","Registration",0.0858026961198432,0.0858026961198432,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08346250879285469,0.08346250879285469,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245284353912656,0.08245284353912656,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603807249864244,0.07603807249864244,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06960669866293305,0.06960669866293305,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06629678192699791,0.06629678192699791,19,3,""
