"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.004426250477927193,0.017446142389172813,1374.3690476190475,0,0.025785278949835906,0.023090353557398514,0.03663262752401439,0.03663262752401439,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.003061569440195669,0.01255914382351084,2249.941666666666,25.51,0.0028129395218002813,0.0028129395218002813,0.004591785318580303,0.004591785318580303,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.0016270602434532758,0.009232396159366387,575.6666666666667,0,0.009739803094233475,0.008229628442735316,0.0008348250985966775,0.0008348250985966775,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.0016046434541155219,0.009209231191995241,69,0,0.022972339428035633,0.021270684655588543,0.011967969674354307,0.011967969674354307,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.0029337084175155865,0.014323739047313946,2270.6869047619043,0,0.026254102203469288,0.023672530001643925,0.021074785715759672,0.021074785715759672,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.0037341271344840847,0.014924359491002527,0,0,0.03263009845288326,0.028810036206711513,0.03652800992436132,0.03652800992436132,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.003507418666546153,0.01536182287669381,258.08333333333337,0,0.023558368495077357,0.021462187601428106,0.027369815197756622,0.027369815197756622,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.001310338305159594,0.008100005205482076,4047.0264069264053,0,0.008204406938584154,0.007680786161798819,0.005492841555751324,0.005492841555751324,1,41,""
"org.axonframework.config.Component","Component",0.00346656342015612,0.016081481140765238,303.16666666666663,0,0.01271683075480544,0.01027945942640494,0.026985893403158035,0.026985893403158035,6,3,""
"org.axonframework.config.Configuration","Configuration",0.022471959734398528,0.07498646300627826,6589.6154761904745,0,0.0403187998124707,0.03524317121918721,0.09692946071392593,0.09692946071392593,47,33,""
