"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.00235740694245348,0.01164694471883697,21,0,0.000683526999316473,0.000683526999316473,0.00013360612960085287,0.00013360612960085287,1,3,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.0029872081353373675,0.011954943441948546,106,0,0.002050580997949419,0.0018227386648439281,0.00015800162605206767,0.00015800162605206767,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.003239057497200368,0.012070920264304688,228,0,0.004613807245386192,0.0033004589395566842,0.0024356734368553715,0.0024356734368553715,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005221577621674259,0.014094003385807132,442.49999999999994,0,0.005240373661426293,0.004278372699425331,0.0018171810475531053,0.0018171810475531053,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0016554531315363596,0.008829025988940078,0,0,0.0035885167464114833,0.003039896391696946,0.0019046472141224062,0.0019046472141224062,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.002274125978057346,0.011347706191307661,170,0,0.005126452494873548,0.004321654576323507,0.005775306649266863,0.005775306649266863,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0014969409537355335,0.008435634389433394,0,0,0.0034745955798587374,0.002961950330371383,0.0019046472141224062,0.0019046472141224062,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0017605693020814898,0.009552668885232422,0,0,0.00415812257917521,0.0033492822966507173,0.0019364313170889005,0.0019364313170889005,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0016554531315363596,0.008829025988940078,17.5,0,0.0034745955798587374,0.002961950330371383,0.0019046472141224062,0.0019046472141224062,1,4,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.001326704763624368,0.008234394003197363,3,0,0.008384597858282068,0.007100232706382914,0.003225630761726335,0.003225630761726335,2,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.001275407278916531,0.007938974945133754,299.85,0,0.008042834358623832,0.007060566601877981,0.0017615392582846835,0.0017615392582846835,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.006887318288953381,0.021618660198210866,68,0,0.018865345181134655,0.014191874138350498,0.006565163623865185,0.006565163623865185,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.0037910049885122345,0.015513671768405887,0,0,0.03161312371838688,0.028495880850451488,0.03523465985909972,0.03523465985909972,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.002570131423065291,0.013206998030240146,5,0,0.007404875825928458,0.006213881811967936,0.018052842842765735,0.018052842842765735,4,3,""
