"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.00235740694245348,0.01164694471883697,21,0,0.000683526999316473,0.000683526999316473,0.00013360612960085287,0.00013360612960085287,1,3,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.002987208135337368,0.011954943441948546,106,0,0.002050580997949419,0.0018227386648439281,0.0001580016260520677,0.0001580016260520677,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.0032390574972003686,0.012070920264304688,228,0,0.004613807245386192,0.0033004589395566842,0.0024356734368553715,0.0024356734368553715,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005221577621674259,0.014094003385807132,442.49999999999994,0,0.005240373661426293,0.004278372699425331,0.0018171810475531053,0.0018171810475531053,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0016554531315363598,0.008829025988940078,0,0,0.0035885167464114833,0.003039896391696946,0.0019046472141224062,0.0019046472141224062,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.002274125978057346,0.011347706191307661,170,0,0.005126452494873548,0.004321654576323507,0.005775306649266863,0.005775306649266863,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0014969409537355335,0.008435634389433394,0,0,0.0034745955798587374,0.002961950330371383,0.0019046472141224062,0.0019046472141224062,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.00176056930208149,0.009552668885232422,0,0,0.00415812257917521,0.0033492822966507173,0.0019364313170889005,0.0019364313170889005,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0016554531315363598,0.008829025988940078,17.5,0,0.0034745955798587374,0.002961950330371383,0.0019046472141224062,0.0019046472141224062,1,4,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.001326704763624368,0.008234394003197363,3,0,0.008384597858282068,0.007100232706382914,0.0032256307617263345,0.0032256307617263345,2,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0012754072789165313,0.007938974945133754,299.85,0,0.008042834358623832,0.007060566601877981,0.001761539258284683,0.001761539258284683,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.006887318288953382,0.021618660198210866,68,0,0.018865345181134655,0.014191874138350498,0.006565163623865185,0.006565163623865185,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.003791004988512235,0.015513671768405887,0,0,0.03161312371838688,0.028495880850451488,0.035234659859099716,0.035234659859099716,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.002570131423065291,0.013206998030240146,5,0,0.007404875825928458,0.006213881811967936,0.01805284284276573,0.01805284284276573,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0036493486332673975,0.017357586393935046,1693.5698412698414,0,0.0483025746183641,0.040871103955644576,0.08261448118972406,0.08261448118972406,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.0019298727237334944,0.010295569503572211,21.976190476190478,0,0.014752791068580538,0.013160173160173162,0.03093228162272152,0.03093228162272152,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.0022337032430581986,0.01112341445488381,11.833333333333334,0,0.007404875825928458,0.006213881811967936,0.018276073412422905,0.018276073412422905,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.009920792840304732,0.041916441451897296,3230.842857142858,0,0.05072909546593756,0.042044394330218386,0.034564059121848276,0.034564059121848276,24,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.005415973656393961,0.022074910452059223,711.1666666666666,0,0.015493278651173389,0.011607062252543881,0.009202881124172413,0.009202881124172413,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.00399111420487208,0.010520730859396527,202.5,0,0.016119845067213485,0.01336717687989125,0.011693114133402993,0.011693114133402993,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.002554873367391461,0.012232465589290828,5,0,0.019138755980861243,0.014906146485093854,0.017989442579311204,0.017989442579311204,11,1,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0013847757337232482,0.008453941323595752,1,0,0.008156755525176577,0.007231192735938205,0.0006745138545665312,0.0006745138545665312,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.0015017253525271103,0.009182582044334494,17,0,0.009056732740943266,0.007482821887254021,0.004105806733985011,0.004105806733985011,2,7,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.0037107672698327835,0.01631286879016873,69.39285714285715,0,0.03554340396445659,0.03164476848687375,0.03573767992014575,0.03573767992014575,13,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.001324111054563238,0.008219258810014932,104,0,0.008042834358623832,0.007060566601877981,0.001761539258284683,0.001761539258284683,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.0041459248388417795,0.021565560226762457,906.8690476190477,0,0.02939166097060834,0.023963916969457138,0.06070248746958152,0.06070248746958152,21,5,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0.0022610706375770246,0.010568857346729913,1,0,0.000683526999316473,0.000683526999316473,7.908898259398086e-05,7.908898259398086e-05,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.0015336520399796005,0.008891655421016395,129.5,0,0.0029619503303713827,0.002430318219791904,0.002720034763281713,0.002720034763281713,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.0027337762725819594,0.009946523543502119,690.7333333333333,0,0.0037593984962406013,0.0033650559966349443,0.014894683418430102,0.014894683418430102,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.0018132475383535577,0.00966717672815752,0,0,0.0033037138300296195,0.002916381863750285,0.013565882007905991,0.013565882007905991,2,13,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.0018707708493080958,0.010667426800729537,21,0,0.000683526999316473,0.000683526999316473,0.0001336061296008529,0.0001336061296008529,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0.0012591726870342954,0.007845546990173362,0,0,0,0,0,0,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.0013986750378446554,0.008374803841497917,0,0,0.011073137388926861,0.00931649803830255,0.0017165772842847326,0.0017165772842847326,1,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.0016436080781823232,0.009301866248372688,2446.5761904761907,0,0.034962406015037605,0.03130479360456477,0.007687659631887111,0.007687659631887111,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0.0012591726870342954,0.007845546990173362,0,0,0,0,0,0,,6,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.0017820073968001862,0.009540005367325046,100,0,0.0026201868307131468,0.0023024067345396985,0.0012875338381390042,0.0012875338381390042,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.0012993895826328083,0.008068444221547223,61.5,0,0.007701070858965595,0.00681209958640824,0.002284846842148654,0.002284846842148654,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.0014515635749900236,0.00889277411059703,1407.771428571429,0,0.010651629072681705,0.008865747255840136,0.014146560984789714,0.014146560984789714,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.0017506178305748297,0.010345806200984835,168,0,0.010651629072681705,0.008865747255840136,0.01362325340092574,0.01362325340092574,4,19,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.001329914656166061,0.008197483195995189,221.33333333333334,0,0.010651629072681705,0.009092384329037114,0.01268246948134806,0.01268246948134806,3,7,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.002040589575410829,0.011337638026512036,10.5,0,0.013032581453634085,0.010993630901140262,0.002391091138851264,0.002391091138851264,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",0.0012591726870342954,0.007845546990173362,0,0,0,0,0,0,,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0.0027645841679289182,0.01347848773205601,5,0,0.02264752791068581,0.019390581717451522,0.0151135831411392,0.0151135831411392,6,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.003995306187672252,0.01756066247486983,76,0,0.03503075871496924,0.030928823498482944,0.03401157250974646,0.03401157250974646,13,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0.0031727381920785614,0.012581948368806823,0,0,0.03359535201640465,0.030422968432605203,0.00032086854530727793,0.00032086854530727793,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0.001907839904830741,0.010151201401292175,0,0,0.03325358851674642,0.030369501001264943,0.00024308776560614918,0.00024308776560614918,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.005295211743598705,0.019492936365921972,714.1666666666666,0,0.012873091820460243,0.011474289300001122,0.024928408876625365,0.024928408876625365,7,16,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",0.0019281081770212648,0.01042917107045592,0,0,0.000683526999316473,0.000683526999316473,3.871900235846458e-06,3.871900235846458e-06,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",0.0012591726870342954,0.007845546990173362,0,0,0,0,0,0,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",0.002896866305425575,0.010524426616640737,2,0,0.011733880154932787,0.010168194378720694,0.0008268553914998404,0.0008268553914998404,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.0027130785497999394,0.010098902771236758,0,0,0.01139211665527455,0.010124925466470818,5.671792810047549e-05,5.671792810047549e-05,1,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0.0012591726870342954,0.007845546990173362,0,0,0,0,0,0,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0.0013998594776646947,0.008513915641688194,0.3333333333333333,0,0.0067783094098883565,0.005934117805725074,0.0005133009987540658,0.0005133009987540658,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.0037153594308110406,0.019606082944207008,836.4666666666668,0,0.012702210070631123,0.010535429482797903,0.02070855144007485,0.02070855144007485,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0.0015697208567043103,0.008692860131426899,363.20000000000005,0,0.008828890407837776,0.007777018303334094,0.0051710145677176704,0.0051710145677176704,2,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",0.003072807039951276,0.015727901789874824,231.5,0,0.016632490316700842,0.01421736158578264,0.015578717109388362,0.015578717109388362,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0.001917889189867733,0.010074522268249184,600.1666666666665,0,0.014809751651856915,0.013367321242271777,0.004507230436558652,0.004507230436558652,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",0.0016398104835065798,0.009266928897472597,0,0,0.0032695374800637963,0.0026920447973079555,0.000992614457405751,0.000992614457405751,1,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0.002965517277661628,0.01035341004930187,121.00000000000003,0,0.0052403736614262935,0.00440630797773655,0.0006550000689202606,0.0006550000689202606,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0.0038483569606641093,0.009700251613135633,837.8333333333334,0,0.0071770334928229675,0.006168831168831169,0.010575575725253195,0.010575575725253195,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.0029676579741417836,0.0156652024170935,64.75,0,0.008430166324903168,0.00683526999316473,0.019465285533996124,0.019465285533996124,7,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0.001907839904830741,0.010151201401292175,0,0,0.03325358851674642,0.030369501001264943,0.00024308776560614918,0.00024308776560614918,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0.0022321735137289657,0.011304028606851587,0,0,0.03325358851674642,0.030369501001264943,0.00024308776560614918,0.00024308776560614918,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0.0022321735137289657,0.011304028606851587,0,0,0.03325358851674642,0.030369501001264943,0.00024308776560614918,0.00024308776560614918,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",0.002204857154941016,0.011440965686839114,287.5,0,0.009683299156983367,0.008045191348276649,0.003702568128761214,0.003702568128761214,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.0022553450335263165,0.011232427729477159,6,0,0.01139211665527455,0.010605024959091946,0.02238252759707038,0.02238252759707038,3,11,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0.0035735182637291626,0.012270130802332094,40,0,0.008055853920515575,0.0059895924283169776,0.00047189628764258827,0.00047189628764258827,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0.0019366728072758434,0.011008708979303648,84.33333333333333,0,0.008145363408521303,0.006428191691349587,0.0028182499106530995,0.0028182499106530995,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0.0018609123069089888,0.01015158339455205,0,0,0.007030563421540866,0.005571627828376712,0.00047935772560738247,0.00047935772560738247,2,,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0.0017272371241776295,0.009712942964373993,60.66666666666667,0,0.00848712690817954,0.006651590931674401,0.0009926587243614482,0.0009926587243614482,3,1,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0.001342564700053154,0.008282237966480064,254.5,0,0.0067783094098883565,0.005934117805725074,0.002072319501559238,0.002072319501559238,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",0.0019405064133881148,0.00998074213420466,20,0,0.0036682615629984048,0.003138644384616458,0.0008816659585467679,0.0008816659585467679,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0.0018649325789906828,0.009137667819595146,0,0,0.004898610161768057,0.004329004329004329,0.0006535396571225058,0.0006535396571225058,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0.0012591726870342954,0.007845546990173362,0,0,0,0,0,0,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.0012876745092032609,0.00799031848252784,55.25,0,0.0021645021645021645,0.0017088174982911825,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0.0015877174922701409,0.00929181690527704,7,0,0.0023923444976076554,0.0021360218728639782,0.006486564884156554,0.006486564884156554,2,29,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.0015139423086602706,0.008703959106101628,31,0,0.008202323991797676,0.007607952688044222,0.0017125134584754609,0.0017125134584754609,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.0030147927791201435,0.015086040190038437,0.5,0,0.00934153565732513,0.007953768719318959,0.0032093994423455885,0.0032093994423455885,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.002319559917485971,0.012002599527533594,15.5,0,0.008885850991114148,0.007777018303334094,0.002485840777917831,0.002485840777917831,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.0017687119302862465,0.00956237122202989,0,0,0.008202323991797676,0.007607952688044222,0.0017125134584754609,0.0017125134584754609,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",0.0012591726870342954,0.007845546990173362,0,0,0,0,0,0,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0013483640856992245,0.008334626174351888,0,0,0.000683526999316473,0.000683526999316473,0.001681540988792765,0.001681540988792765,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",0.0013483640856992245,0.008334626174351888,0,0,0.000683526999316473,0.000683526999316473,0.001681540988792765,0.001681540988792765,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0.0012591726870342954,0.007845546990173362,0,0,0,0,0,0,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",0.0013050425492048304,0.008112631267532111,0,0,0.000683526999316473,0.000683526999316473,0.002151575903446528,0.002151575903446528,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",0.0012591726870342954,0.007845546990173362,0,0,0,0,0,0,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0.004529523971415034,0.013965664274920506,16,0,0.002734107997265892,0.002734107997265892,3.294754788340765e-05,3.294754788340765e-05,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0.08189598850357299,0.08955088726761243,53,0,0.017088174982911826,0.015761328454826907,0.014601071681833161,0.014601071681833161,22,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0.010199221926665272,0.015617596264775649,1,0,0.009569377990430622,0.008931419457735247,3.270104072211518e-05,3.270104072211518e-05,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0.06453854413587912,0.06442682132411104,0,0,0.009227614490772385,0.008785002745313358,7.307424194805711e-08,7.307424194805711e-08,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0.002392950726063104,0.009220156612550103,370.33333333333337,0,0.002734107997265892,0.0024411678547016894,0.005759626943936567,0.005759626943936567,3,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.0013062530971273106,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0.0013062530971273106,0.008079038004558151,12.717948717948715,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0.0013062530971273106,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0.0013062530971273106,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0.0013062530971273106,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0.0013062530971273106,0.008079038004558151,17.967948717948715,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0.0013062530971273106,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0.0013062530971273106,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0.0013062530971273106,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0.0013062530971273106,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0.0013062530971273106,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0.0013062530971273106,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0.0013062530971273106,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0.001388174732218209,0.00857422260438754,0,0,0.0020505809979494186,0.0017576408553852162,0.002890538648870484,0.002890538648870484,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.0012979892067039806,0.00807050013462926,0.5,0,0.0026201868307131463,0.002236997452308457,0.005746785098141406,0.005746785098141406,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0.001426646080452629,0.008339495269263203,15,0,0.004215083162451584,0.0037593984962406013,0.0036710586156824127,0.0036710586156824127,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.0013514145111970187,0.008360315896650608,12.5,0,0.004670767828662565,0.0041255736744458555,0.004926502585171866,0.004926502585171866,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0.0012591726870342954,0.007845546990173362,0,0,0,0,0,0,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0.0012591726870342954,0.007845546990173362,0,0,0,0,0,0,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0.0012591726870342954,0.007845546990173362,0,0,0,0,0,0,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0.00133594851682193,0.008294385614416346,21.142857142857142,0,0.004613807245386192,0.003940332113706727,0.006921677599678504,0.006921677599678504,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.0018597970610731923,0.011018661159503586,6,0,0.004670767828662565,0.004135338345864662,0.018080793964262116,0.018080793964262116,3,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.0013851494374351545,0.008517421296511578,364.95238095238096,0,0.004670767828662565,0.004135338345864662,0.017304764116214958,0.017304764116214958,3,20,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0.0018601534785159135,0.009657904810891826,0,0,0.00353155616313511,0.0026364612830778243,0.0046946571192772344,0.0046946571192772344,3,,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0.00133594851682193,0.008294385614416346,35.14285714285714,0,0.004613807245386192,0.003940332113706727,0.006921677599678504,0.006921677599678504,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",0.0012591726870342954,0.007845546990173362,0,0,0,0,0,0,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",0.0022178528348174233,0.011468881136602087,290.5,0,0.0037593984962406013,0.0035152817107704324,0.003393024542195894,0.003393024542195894,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",0.005292464909394368,0.019413274327217643,415.5,0,0.0037593984962406013,0.0035152817107704324,0.004020004959963677,0.004020004959963677,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.002229457918838389,0.011092335573178866,6,0,0.00227842333105491,0.002050580997949419,0.0015488137577741776,0.0015488137577741776,1,11,""
