"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.004441656557959648,0.017393500066575612,1399.3690476190475,0,0.0265436318067897,0.023840725148133797,0.03630031939120523,0.03630031939120523,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.003013754832207658,0.012349847632007782,2250.441666666666,26.26,0.002734107997265892,0.002734107997265892,0.004583441930398768,0.004583441930398768,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.001601686385976393,0.00907380464925503,599.6666666666666,0,0.010047846889952153,0.00853057142084796,0.0008365771926658605,0.0008365771926658605,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.0015877589738082763,0.009074959170022174,74,0,0.02380952380952381,0.0220967779951446,0.011860911598705929,0.011860911598705929,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.002919501202447974,0.01418072790828572,2365.0369047619038,0,0.026999316473000683,0.024413443246670892,0.020872822618961465,0.020872822618961465,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.0036540626417077508,0.014594087667004808,0,0,0.0333105491000228,0.029538882170461116,0.036284107854204994,0.036284107854204994,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.003522350467720822,0.015316592007415834,270.33333333333326,0,0.024379129642287535,0.022279725287244086,0.02708060554424936,0.02708060554424936,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.0012918946663402046,0.007964709710857292,4683.091486291487,0,0.008999772157666893,0.008458646616541353,0.005444033460244038,0.005444033460244038,1,41,""
"org.axonframework.config.Component","Component",0.0034129429799391433,0.015809692260489425,331.16666666666663,0,0.013100934153565733,0.010647247489352751,0.026687098403916462,0.026687098403916462,6,3,""
"org.axonframework.config.Configuration","Configuration",0.022873837852370012,0.07616310371444608,6844.0321428571415,0,0.04192298929141035,0.03669601812016673,0.10030402798707282,0.10030402798707282,50,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.0012661149407128206,0.007873807292580578,14.833333333333332,0,0.0017088174982911825,0.0015623474270090813,0.012278348169766976,0.012278348169766976,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0.0018200215959145196,0.009628886584157486,0,0,0.022670312143996358,0.021388536275754322,0.0053084934088631144,0.0053084934088631144,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.0018604782089135733,0.010357956358445298,949.3214285714288,0,0.020277967646388693,0.018080775060180094,0.013875289000634068,0.013875289000634068,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.0018187935085599443,0.010517136340339519,148.41666666666666,0,0.013442697653223968,0.01182099634112018,0.03114191332632669,0.03114191332632669,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.00206591530648971,0.010573229521411058,1749.8,0,0.01594896331738437,0.014390042090873115,0.04154070083129799,0.04154070083129799,8,24,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.003380478490023692,0.01195662233219471,0,0,0.018432444748234217,0.01645021645021645,0.015133810430361074,0.015133810430361074,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0.0012834705749091384,0.007944458048598621,0,0,0.002050580997949419,0.001898686109212425,0.012278348169766976,0.012278348169766976,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0.001286941701748402,0.00795858819980223,0,0,0.002050580997949419,0.001898686109212425,0.012278348169766976,0.012278348169766976,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0.006665760647531888,0.012998434157001259,4107.658333333336,9.630000000000003,0.009455456823877875,0.008234489968236098,0.012380093012590838,0.012380093012590838,3,68,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.0012661149407128206,0.007873807292580578,6.666666666666666,0,0.002050580997949419,0.001898686109212425,0.012278348169766976,0.012278348169766976,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0.0012661149407128206,0.007873807292580578,5.5,0,0.002050580997949419,0.001898686109212425,0.012278348169766976,0.012278348169766976,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0.0013912145648142798,0.008551846688597223,150.7678571428571,0,0.003417634996582365,0.003044802087864289,0.016347106420792734,0.016347106420792734,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.0012958483712555149,0.008051499635322696,599.9785714285714,0,0.002050580997949419,0.0018227386648439281,0.014842683548404793,0.014842683548404793,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0.0012695860675520842,0.007887937443784186,22,0,0.0017088174982911825,0.0015623474270090813,0.012278348169766976,0.012278348169766976,1,13,""
"org.axonframework.config.Configurer","Configurer",0.0033491908665522025,0.012884397431863483,5947.603246753248,0,0.014012303485987697,0.012726029950910335,0.03425180861430863,0.03425180861430863,9,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.0016334341837533726,0.009763576140121934,4770.407575757576,0,0.01367053998632946,0.012393763138549634,0.03425503078701982,0.03425503078701982,9,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.001347161918339129,0.00828871239433164,0,0,0.0023923444976076554,0.0021360218728639782,0.014842683548404793,0.014842683548404793,2,,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0.0015731304305122203,0.009388268153466477,1388.382142857143,0,0.011961722488038277,0.010862537178326652,0.01277150097169935,0.01277150097169935,3,9,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.001353286861258846,0.00814274066766793,191.33333333333331,0,0.013328776486671223,0.012223498785648842,0.020198612516081522,0.020198612516081522,3,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0.0013686826103571938,0.008203148736497985,24.208333333333332,0,0.011278195488721804,0.010445535325918102,0.011806946547253595,0.011806946547253595,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.00150504061571005,0.008630654348464592,285,0,0.013328776486671223,0.012223498785648842,0.020198612516081522,0.020198612516081522,3,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0.005337485052477986,0.016808461389632063,1420,0,0.008521303258145364,0.006480848586111744,0.007305687807200647,0.007305687807200647,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0.001640545671151994,0.009269376689952,0,0,0.007268170426065164,0.006194085374336888,0.0072245316735094775,0.0072245316735094775,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.0013108373972203307,0.007945549161447896,31,0,0.006812485759854181,0.006086362150435377,0.007176026529410548,0.007176026529410548,1,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0.0019702539450836567,0.010593204218456108,0,0,0.007268170426065164,0.006194085374336888,0.0072245316735094775,0.0072245316735094775,2,2,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0.003189707893279322,0.013828561781423478,0,0,0.00783777625882889,0.006363014975455167,0.007240893649498863,0.007240893649498863,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0.0012677834720652996,0.007862214018719118,0,0,0.007040328092959672,0.006308143239454568,0.007176026529410548,0.007176026529410548,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0.001422544693796289,0.008619251381928619,0,0,0.0076668945089997725,0.006770901979776183,0.0011083847295987757,0.0011083847295987757,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0.0014770020293836206,0.00887715284584704,0,0,0.00800865800865801,0.006999316473000684,0.0011083847295987757,0.0011083847295987757,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0.001489717656148726,0.009022343055182087,1218.5,0,0.008544087491455913,0.007932510702593806,0.001361935539415166,0.001361935539415166,1,16,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0.0014287262339498774,0.008492576148845502,23.25,0,0.008430166324903168,0.00787423103212577,0.00946654706438708,0.00946654706438708,2,3,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0.00161593828169401,0.009284244112862978,1,0,0.000683526999316473,0.000683526999316473,0.000136917500043227,0.000136917500043227,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0.003001378007622576,0.010113705988235782,0,0,0.0017088174982911825,0.0015379357484620643,0.00011245481560021953,0.00011245481560021953,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0.001734860146580582,0.009763809820426184,0,0,0.000683526999316473,0.000683526999316473,0.000136917500043227,0.000136917500043227,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",0.0012687991990022382,0.00788211679872384,66,0,0.007404875825928458,0.007038873780195168,0.00839166596882793,0.00839166596882793,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",0.010334631189537521,0.01217180618564131,23,0,0.006265664160401002,0.00554523312121533,1.4661654959651782e-45,1.4661654959651782e-45,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0.0014298305878977266,0.008690000917721827,0,0,0.0032011847801321487,0.0026268880758044846,0.00027715098800439237,0.00027715098800439237,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0.0012591726870342934,0.007845546990173362,0,0,0,0,0,0,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",0.0017178713087396434,0.009525925419531664,0,0,0.000683526999316473,0.000683526999316473,8.805371232370252e-07,8.805371232370252e-07,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0.0012591726870342934,0.007845546990173362,0,0,0,0,0,0,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",0.0014198862520887303,0.008751758236243112,0,0,0.0023923444976076554,0.0021360218728639782,0.0028509779645403237,0.0028509779645403237,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",0.0026359377180516265,0.012303146386315713,0,0,0.0017088174982911825,0.0015379357484620643,5.204033331481926e-05,5.204033331481926e-05,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",0.001456996193740612,0.008982864887101349,0,0,0.0030758714969241286,0.0027341079972658918,0.007158035311087887,0.007158035311087887,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0.0026363932030690064,0.010922144901865381,1.5,0,0.008430166324903168,0.007518796992481203,0.008607464151893125,0.008607464151893125,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0.0015901287129328962,0.009377448044030762,2,0,0.009455456823877877,0.008749145591250854,0.012017694513431256,0.012017694513431256,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",0.0021187295311665276,0.011483346517334504,4,0,0.0017088174982911825,0.0015379357484620643,8.227969496826092e-05,8.227969496826092e-05,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",0.0014198862520887303,0.008751758236243112,0,0,0.0023923444976076554,0.0021360218728639782,0.0028509779645403237,0.0028509779645403237,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",0.0015327915195213686,0.009388955346279567,0,0,0.0023923444976076554,0.0021360218728639782,0.0028509779645403237,0.0028509779645403237,2,,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",0.0012591726870342934,0.007845546990173362,0,0,0,0,0,0,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",0.001297397572176406,0.008048208149192163,90.03571428571428,0,0.000683526999316473,0.000683526999316473,0.002254367267532623,0.002254367267532623,1,22,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",0.001271568673900612,0.007916585919945669,73.75000000000003,0,0.003725222146274778,0.0031220557536347014,0.0030732191649820296,0.0030732191649820296,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",0.0012591726870342934,0.007845546990173362,0,0,0,0,0,0,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",0.0012591726870342934,0.007845546990173362,0,0,0,0,0,0,,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",0.009677263323467779,0.01041342962345919,1,0,0.001367053998632946,0.001367053998632946,5.1807752876387874e-05,5.1807752876387874e-05,2,1,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",0.0012591726870342934,0.007845546990173362,0,0,0,0,0,0,,17,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",0.005734237941082364,0.00920719885090048,0,0,0.002050580997949419,0.001898686109212425,2.4339664184995466e-42,2.4339664184995466e-42,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0.0012784257109701826,0.007918686607274319,0,0,0.007063112326270222,0.0066985645933014355,0.00839166596882793,0.00839166596882793,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",0.0017984123200152711,0.010223366593004846,0,0,0.005582137161084529,0.005165511180548774,9.06140109638827e-46,9.06140109638827e-46,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",0.010043049285753928,0.013537615837935193,0,0,0.00470494417862839,0.0041884207617690255,8.85471824767427e-54,8.85471824767427e-54,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0.004639469250409999,0.019795164987632407,0,0,0.008430166324903168,0.007693314524221579,0.008480945692515039,0.008480945692515039,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",0.0013434115424196687,0.008285994520852265,1113.5107142857144,0,0.0026201868307131468,0.002236997452308457,0.004564180222065,0.004564180222065,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",0.0013533520659783122,0.008366090424318988,810.9357142857143,0,0.0030758714969241286,0.0028480291638186377,0.009449052430832145,0.009449052430832145,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",0.0013167447289544752,0.008158714496106593,841.9940476190475,0,0.001367053998632946,0.001367053998632946,0.004346256536093318,0.004346256536093318,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.0038959060199681584,0.015011077682390817,9813.308658008658,14.569999999999997,0.012987012987012988,0.012057416267942584,0.023080464161111754,0.023080464161111754,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",0.001383382393506322,0.00851389939318048,7,0,0.0037593984962406013,0.0033492822966507173,0.008865969083881965,0.008865969083881965,4,1,""
