"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.00235740694245348,0.011646944718836968,21,0,0.000683526999316473,0.000683526999316473,0.00013360612960085287,0.00013360612960085287,1,3,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.0029872081353373675,0.011954943441948543,106,0,0.002050580997949419,0.0018227386648439281,0.0001580016260520677,0.0001580016260520677,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.003239057497200368,0.012070920264304685,228,0,0.004613807245386192,0.0033004589395566842,0.002435673436855372,0.002435673436855372,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005221577621674259,0.014094003385807128,442.49999999999994,0,0.005240373661426293,0.004278372699425331,0.001817181047553105,0.001817181047553105,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0016554531315363596,0.008829025988940076,0,0,0.0035885167464114833,0.003039896391696946,0.0019046472141224062,0.0019046472141224062,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.002274125978057346,0.01134770619130766,170,0,0.005126452494873547,0.004321654576323507,0.005775306649266862,0.005775306649266862,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0014969409537355335,0.008435634389433393,0,0,0.0034745955798587374,0.002961950330371383,0.0019046472141224062,0.0019046472141224062,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0017605693020814898,0.00955266888523242,0,0,0.004158122579175211,0.0033492822966507173,0.0019364313170889005,0.0019364313170889005,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0016554531315363596,0.008829025988940076,17.5,0,0.0034745955798587374,0.002961950330371383,0.0019046472141224062,0.0019046472141224062,1,4,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.001326704763624368,0.008234394003197362,3,0,0.008384597858282071,0.007100232706382914,0.0032256307617263345,0.0032256307617263345,2,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.001275407278916531,0.007938974945133752,299.85,0,0.008042834358623832,0.007060566601877981,0.001761539258284683,0.001761539258284683,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.006887318288953381,0.02161866019821086,68,0,0.018865345181134655,0.014191874138350498,0.006565163623865184,0.006565163623865184,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.0037910049885122345,0.015513671768405884,0,0,0.03161312371838688,0.028495880850451488,0.035234659859099716,0.035234659859099716,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.002570131423065291,0.013206998030240143,5,0,0.007404875825928457,0.006213881811967936,0.01805284284276573,0.01805284284276573,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.003649348633267397,0.017357586393935042,1693.5698412698414,0,0.04830257461836408,0.040871103955644576,0.08261448118972406,0.08261448118972406,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.0019298727237334942,0.01029556950357221,21.976190476190478,0,0.014752791068580538,0.013160173160173162,0.03093228162272152,0.03093228162272152,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.0022337032430581986,0.011123414454883806,11.833333333333334,0,0.007404875825928457,0.006213881811967936,0.018276073412422905,0.018276073412422905,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.009920792840304732,0.04191644145189729,3230.842857142858,0,0.05072909546593756,0.042044394330218386,0.03456405912184828,0.03456405912184828,24,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.00541597365639396,0.02207491045205922,711.1666666666666,0,0.015493278651173389,0.011607062252543881,0.009202881124172413,0.009202881124172413,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.003991114204872079,0.010520730859396525,202.5,0,0.01611984506721349,0.01336717687989125,0.011693114133402993,0.011693114133402993,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.002554873367391461,0.012232465589290824,5,0,0.019138755980861243,0.014906146485093854,0.017989442579311204,0.017989442579311204,11,1,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.001384775733723248,0.00845394132359575,1,0,0.008156755525176577,0.007231192735938205,0.0006745138545665312,0.0006745138545665312,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.0015017253525271101,0.009182582044334493,17,0,0.009056732740943266,0.007482821887254021,0.004105806733985011,0.004105806733985011,2,7,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003710767269832783,0.016312868790168727,69.39285714285715,0,0.03554340396445659,0.03164476848687375,0.03573767992014574,0.03573767992014574,13,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.001324111054563238,0.00821925881001493,104,0,0.008042834358623832,0.007060566601877981,0.001761539258284683,0.001761539258284683,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.0041459248388417795,0.021565560226762454,906.8690476190477,0,0.02939166097060834,0.023963916969457138,0.06070248746958152,0.06070248746958152,21,5,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0.002261070637577024,0.010568857346729911,1,0,0.000683526999316473,0.000683526999316473,7.908898259398086e-05,7.908898259398086e-05,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.0015336520399796003,0.008891655421016394,129.5,0,0.0029619503303713827,0.002430318219791904,0.002720034763281713,0.002720034763281713,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.002733776272581959,0.009946523543502117,690.7333333333333,0,0.0037593984962406013,0.0033650559966349443,0.014894683418430102,0.014894683418430102,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.0018132475383535575,0.009667176728157518,0,0,0.0033037138300296195,0.002916381863750285,0.013565882007905991,0.013565882007905991,2,13,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.0018707708493080955,0.010667426800729534,21,0,0.000683526999316473,0.000683526999316473,0.00013360612960085287,0.00013360612960085287,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0.0012591726870342951,0.00784554699017336,0,0,0,0,0,0,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.0013986750378446554,0.008374803841497915,0,0,0.011073137388926861,0.00931649803830255,0.0017165772842847326,0.0017165772842847326,1,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.001643608078182323,0.009301866248372686,2446.5761904761907,0,0.0349624060150376,0.03130479360456477,0.007687659631887109,0.007687659631887109,3,13,""
