"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.001522929042721871,0.00893662348572693,0,0,0.009204830257461837,0.007397478347580877,0.0019322769839433482,0.0019322769839433482,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.002682914181229676,0.010548737219314194,13,0,0.00988835725677831,0.007663162608716148,0.0019365948904708284,0.0019365948904708284,3,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.005132696797064365,0.018528369912417905,520.8333333333333,0,0.013340168603326498,0.00921993441212838,0.014103214301182254,0.014103214301182254,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.0013333740155912891,0.008162073675988831,5.416666666666667,0,0.007211209842788791,0.005796834744203165,0.004205339819986338,0.004205339819986338,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.0026719434315660207,0.010314568126419652,259.16666666666674,0,0.009352927773980406,0.007177033492822967,0.008898265280628584,0.008898265280628584,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0.0016472733440555856,0.009232776875198093,42,0,0.009318751424014582,0.007293992557150452,0.0022583540763292343,0.0022583540763292343,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0.0016557901658631332,0.009091990039098266,2.5,0,0.008976987924356345,0.0072617182538002294,0.000962169356139894,0.000962169356139894,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",0.0014495329029567973,0.008681811835355898,161.66666666666669,0,0.007644110275689223,0.006339296133904606,0.004786792292952476,0.004786792292952476,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.0036047332470262633,0.014302768802732409,1605.3333333333333,0,0.010423786739576214,0.008186177684727208,0.008689662013013095,0.008689662013013095,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",0.001702164000836974,0.009552783304804392,146,0,0.007302346776030986,0.006300876157335487,0.004385534729081497,0.004385534729081497,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.0013250680149831968,0.008163090294699764,73.88333333333333,0,0.007644110275689223,0.006339296133904606,0.007186501610190441,0.007186501610190441,2,4,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",0.0013145466012596297,0.008058951529502239,0,0,0.007302346776030986,0.006300876157335487,0.004385534729081497,0.004385534729081497,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.0037747969696758287,0.011474668625199226,189,0,0.007452071737786024,0.005470917682276118,0.00267426502806112,0.00267426502806112,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.0018955818444081332,0.009932465057965039,207,0,0.009831396673501937,0.0075947444368497,0.0022588539656984374,0.0022588539656984374,2,10,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.0018988872881532568,0.009995156575458037,209.33333333333334,0,0.01151742993848257,0.008919284376950281,0.008495564089445096,0.008495564089445096,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",0.0017596955728365051,0.009834045733395367,671.6666666666667,0,0.007211209842788791,0.005796834744203165,0.0034147999841081383,0.0034147999841081383,2,24,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",0.0013145466012596297,0.008058951529502239,634.8333333333333,0,0.007302346776030986,0.006300876157335487,0.004385534729081497,0.004385534729081497,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0.0026258647399149153,0.009469630068043716,186,0,0.008669400774663933,0.007092597804672108,0.0043953347293360845,0.0043953347293360845,2,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0.0014992967313146317,0.008812811775303664,38,0,0.007097288676236046,0.005769098692795495,0.0018302013672828684,0.0018302013672828684,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",0.0020764516840967753,0.009852092877132542,0,0,0.006147674380757089,0.004676155991945465,4.725772572086144e-05,4.725772572086144e-05,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",0.0029578312997756645,0.011852771563506727,0,0,0.005805910881098852,0.004660411358975952,2.0670580661218513e-05,2.0670580661218513e-05,1,3,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0.001476171231513374,0.008578188010692156,0,0,0.006755525176577809,0.005741626794258374,0.0012966846095585436,0.0012966846095585436,1,4,""
