"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5468899646455817,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.29373200932735266,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.23794909536021802,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.23483921808007296,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.18480463114749213,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.16132953514153775,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.15778999967067261,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.1431203913298556,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.13968918021837107,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.13345519412258794,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13051723861964706,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.1238253079088306,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11550963260717893,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.10347800923062118,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09656976660026978,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09593976047522762,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.08955088726761241,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.07990883756844716,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.0761631037144461,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.0708196955024268,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.06941986195449307,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.06831933207797981,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06674970422902538,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06442682132411102,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06383438019324378,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05696662253643041,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.054039397257366756,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.0525459344687647,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.04813286908287457,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityArticleRank",0.047292473281711794,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.04728444124533747,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.04604145971341033,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.0455697242848623,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04556016369168328,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.04469678705220184,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.04459016644446057,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.043428876848547904,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.04338548817741744,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04308985286620497,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.043053703808175484,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.04259445352556886,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04257322802491995,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.042493878686600275,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.042382463462092644,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.04191644145189729,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.04061425579598081,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.04027942524337224,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.038930677115214994,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.0378537470661305,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.03694813847096448,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.0341050315481442,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.03385408920603935,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.033560336756490144,""
"org.axonframework.messaging.timeout.TaskTimeoutSettings","TaskTimeoutSettings","centralityArticleRank",0.033301030660179205,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.03299012378856255,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.03268945738829092,""
