"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.546889964645582,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.2937320093273527,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.23794909536021822,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.2348392180800729,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.1848046311474922,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.1613295351415377,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.15778999967067267,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14312039132985557,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.1396891802183711,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.13345519412258794,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.1305172386196471,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12382530790883063,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11550963260717895,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.10347800923062121,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09656976660026977,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09593976047522766,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.08955088726761241,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.07990883756844716,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.07616310371444607,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07081969550242682,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.06941986195449311,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.06831933207797983,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06674970422902539,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06442682132411102,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06383438019324378,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.056966622536430415,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05403939725736674,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.0525459344687647,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.04813286908287458,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityArticleRank",0.04729247328171181,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.04728444124533747,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.04604145971341033,""
