"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810696995857345,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4997441226286877,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.34441167537129835,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24327829911346155,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.21012903107683892,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20159443628361506,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.17143511390636357,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1563373862012728,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13163014478455823,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10610194097191201,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09791442517197238,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08909989638241167,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08189598850357291,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06453854413587906,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05214873029754567,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05161902119820896,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04830500138898283,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.046681729974587916,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.044786790571090425,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03747904571378617,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.032435593595916835,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02693541691437572,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.026639608773393966,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026350287979520992,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.0242351409879342,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.023929121711012625,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.02287383785237002,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.022657604662509167,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02194626785420695,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.02183316863137976,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.021061008349064915,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.0209156234025297,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.020882584386438335,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02051657813870862,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.019523797399770688,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.01936000013853425,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018775201819573414,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.018687392633445276,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018021186839587103,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.01780765757723639,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.01689342134487807,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.016724246657649405,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016689435342176852,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.016539093219740154,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.016193202117070562,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.01547729792287267,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.015364973936524069,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.015287036725548854,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition","centralityPageRank",0.014175678696485993,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013723029575661818,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.013637971717868728,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityPageRank",0.013055838872120806,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.0129230392996476,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.012755453245340465,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.01275014741920763,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityPageRank",0.012585572076513262,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.012525714394546915,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.012522054008434872,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.012256521928318581,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.012250114376531247,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.012244456953759468,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.011976945779891286,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.011665909608335268,""
"org.axonframework.serialization.avro.AvroSerializerStrategyConfig","AvroSerializerStrategyConfig","centralityPageRank",0.0112104849668568,""
"org.axonframework.serialization.avro.AvroSerializerStrategyConfig$Builder","AvroSerializerStrategyConfig$Builder","centralityPageRank",0.010984810430477592,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.01087331250018376,""
