"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810696995857353,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4997441226286882,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3444116753712988,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24327829911346172,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.21012903107683917,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2015944362836153,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.17143511390636368,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1563373862012729,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13163014478455837,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.1061019409719121,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09791442517197252,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08909989638241178,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08189598850357299,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06453854413587912,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.052148730297545735,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05161902119820901,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04830500138898288,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04668172997458797,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04478679057109048,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03747904571378622,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.032435593595916884,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02693541691437575,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.026639608773394,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026350287979521027,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02423514098793422,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.023929121711012667,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.02287383785237004,""
