"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810696995857352,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49974412262868817,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3444116753712988,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.2432782991134618,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.2101290310768391,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2015944362836153,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.17143511390636373,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.156337386201273,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13163014478455837,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10610194097191213,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09791442517197248,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08909989638241175,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08189598850357298,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06453854413587912,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05214873029754573,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.051619021198209006,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.048305001388982874,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04668172997458797,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04478679057109047,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03747904571378622,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.032435593595916884,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.026935416914375752,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.026639608773393997,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.02635028797952102,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024235140987934216,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.023929121711012663,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.022873837852370037,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02265760466250919,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.021946267854206978,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.021833168631379785,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.02106100834906494,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.020915623402529726,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.02088258438643836,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02051657813870864,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.019523797399770705,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.01936000013853427,""
