"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35314210046271816,0.35314210046271816,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.338017165943942,0.338017165943942,163,1,""
"org.axonframework.serialization.Serializer","Serializer",0.294503954465496,0.294503954465496,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22851207721921932,0.22851207721921932,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21668879088749302,0.21668879088749302,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19953634316469493,0.19953634316469493,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16021154234291896,0.16021154234291896,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15238555341459278,0.15238555341459278,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13572863423010773,0.13572863423010773,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12199419794055466,0.12199419794055466,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11925719745302467,0.11925719745302467,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11818156408945753,0.11818156408945753,80,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11302142838872109,0.11302142838872109,65,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1129926521531963,0.1129926521531963,37,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10553675697283971,0.10553675697283971,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10371122945853034,0.10371122945853034,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.1018002637576701,0.1018002637576701,33,6,""
"org.axonframework.config.Configuration","Configuration",0.1003040279870728,0.1003040279870728,50,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10004474772989487,0.10004474772989487,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09930376009730078,0.09930376009730078,55,2,""
"org.axonframework.common.Assert","Assert",0.09602176954143013,0.09602176954143013,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09511754613149236,0.09511754613149236,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09256833814729659,0.09256833814729659,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08950563117589005,0.08950563117589005,51,1,""
"org.axonframework.tracing.Span","Span",0.08585953793959167,0.08585953793959167,53,1,""
"org.axonframework.common.Registration","Registration",0.08514148258552708,0.08514148258552708,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08469690058664245,0.08469690058664245,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08261448118972405,0.08261448118972405,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07489687965447504,0.07489687965447504,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07195186505223637,0.07195186505223637,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06546504440030548,0.06546504440030548,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06426151058246302,0.06426151058246302,32,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06294135471161663,0.06294135471161663,33,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06209234726900359,0.06209234726900359,38,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.060901547993834494,0.060901547993834494,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.060702487469581484,0.060702487469581484,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05965382544916615,0.05965382544916615,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.059453019390171225,0.059453019390171225,33,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05917700953513204,0.05917700953513204,26,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05848620809375123,0.05848620809375123,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055410171361368124,0.055410171361368124,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05516871547644327,0.05516871547644327,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05436174543599342,0.05436174543599342,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05374381879590139,0.05374381879590139,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05359480251317229,0.05359480251317229,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053191963196181635,0.053191963196181635,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.0529049575021398,0.0529049575021398,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05287736097249389,0.05287736097249389,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05260055713922809,0.05260055713922809,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.0519862073120562,0.0519862073120562,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05090444661541017,0.05090444661541017,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05064854375302833,0.05064854375302833,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05021152383317331,0.05021152383317331,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.050064608773214496,0.050064608773214496,28,7,""
