"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35314210046271804,0.35314210046271804,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.338017165943942,0.338017165943942,163,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2945039544654961,0.2945039544654961,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22851207721921935,0.22851207721921935,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21668879088749304,0.21668879088749304,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19953634316469496,0.19953634316469496,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16021154234291898,0.16021154234291898,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15238555341459278,0.15238555341459278,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13572863423010773,0.13572863423010773,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12199419794055466,0.12199419794055466,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11925719745302464,0.11925719745302464,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11818156408945758,0.11818156408945758,80,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11302142838872115,0.11302142838872115,65,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11299265215319634,0.11299265215319634,37,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10553675697283971,0.10553675697283971,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10371122945853033,0.10371122945853033,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10180026375767011,0.10180026375767011,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10030402798707282,0.10030402798707282,50,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1000447477298949,0.1000447477298949,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09930376009730078,0.09930376009730078,55,2,""
"org.axonframework.common.Assert","Assert",0.09602176954143012,0.09602176954143012,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09511754613149237,0.09511754613149237,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09256833814729658,0.09256833814729658,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08950563117589008,0.08950563117589008,51,1,""
"org.axonframework.tracing.Span","Span",0.08585953793959168,0.08585953793959168,53,1,""
"org.axonframework.common.Registration","Registration",0.08514148258552709,0.08514148258552709,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08469690058664248,0.08469690058664248,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08261448118972405,0.08261448118972405,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07489687965447506,0.07489687965447506,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07195186505223639,0.07195186505223639,63,1,""
