"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3531421004627181,0.3531421004627181,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33801716594394193,0.33801716594394193,163,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2945039544654962,0.2945039544654962,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2285120772192194,0.2285120772192194,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21668879088749302,0.21668879088749302,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19953634316469493,0.19953634316469493,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.160211542342919,0.160211542342919,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1523855534145928,0.1523855534145928,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1357286342301077,0.1357286342301077,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12199419794055462,0.12199419794055462,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11925719745302463,0.11925719745302463,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11818156408945756,0.11818156408945756,80,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11302142838872113,0.11302142838872113,65,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1129926521531963,0.1129926521531963,37,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1055367569728397,0.1055367569728397,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.1037112294585303,0.1037112294585303,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10180026375767011,0.10180026375767011,33,6,""
"org.axonframework.config.Configuration","Configuration",0.1003040279870728,0.1003040279870728,50,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10004474772989487,0.10004474772989487,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09930376009730077,0.09930376009730077,55,2,""
"org.axonframework.common.Assert","Assert",0.0960217695414301,0.0960217695414301,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09511754613149236,0.09511754613149236,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09256833814729656,0.09256833814729656,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.0895056311758901,0.0895056311758901,51,1,""
"org.axonframework.tracing.Span","Span",0.08585953793959165,0.08585953793959165,53,1,""
"org.axonframework.common.Registration","Registration",0.08514148258552708,0.08514148258552708,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08469690058664245,0.08469690058664245,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08261448118972403,0.08261448118972403,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07489687965447504,0.07489687965447504,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07195186505223636,0.07195186505223636,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06546504440030548,0.06546504440030548,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06426151058246302,0.06426151058246302,32,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06294135471161663,0.06294135471161663,33,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06209234726900359,0.06209234726900359,38,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.06090154799383448,0.06090154799383448,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06070248746958148,0.06070248746958148,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05965382544916615,0.05965382544916615,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.059453019390171225,0.059453019390171225,33,1,""
