"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35314210046271816,0.35314210046271816,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33801716594394193,0.33801716594394193,163,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29450395446549593,0.29450395446549593,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22851207721921923,0.22851207721921923,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21668879088749293,0.21668879088749293,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19953634316469487,0.19953634316469487,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16021154234291896,0.16021154234291896,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15238555341459278,0.15238555341459278,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1357286342301077,0.1357286342301077,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12199419794055465,0.12199419794055465,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11925719745302465,0.11925719745302465,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11818156408945753,0.11818156408945753,80,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11302142838872109,0.11302142838872109,65,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1129926521531963,0.1129926521531963,37,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10553675697283971,0.10553675697283971,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10371122945853034,0.10371122945853034,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.1018002637576701,0.1018002637576701,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10030402798707283,0.10030402798707283,50,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10004474772989487,0.10004474772989487,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09930376009730081,0.09930376009730081,55,2,""
"org.axonframework.common.Assert","Assert",0.09602176954143013,0.09602176954143013,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09511754613149236,0.09511754613149236,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09256833814729659,0.09256833814729659,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08950563117589005,0.08950563117589005,51,1,""
"org.axonframework.tracing.Span","Span",0.08585953793959167,0.08585953793959167,53,1,""
