"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",0.7805007553196976,""
"org.axonframework.messaging","messaging","centralityPageRank",0.4401941211510557,""
"org.axonframework.serialization","serialization","centralityPageRank",0.2416989647151703,""
"org.axonframework.eventhandling","eventhandling","centralityPageRank",0.23294092690842222,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityPageRank",0.13041430385899414,""
"org.axonframework.messaging.annotation","annotation","centralityPageRank",0.1165778841566443,""
"org.axonframework.axonserver.connector","connector","centralityPageRank",0.08875291665037621,""
"org.axonframework.commandhandling","commandhandling","centralityPageRank",0.07097321491191362,""
"org.axonframework.queryhandling","queryhandling","centralityPageRank",0.05303243701755304,""
"org.axonframework.modelling.saga","saga","centralityPageRank",0.05219054501078753,""
"org.axonframework.tracing","tracing","centralityPageRank",0.04925921378541963,""
"org.axonframework.common.transaction","transaction","centralityPageRank",0.043592218621279016,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityPageRank",0.038527309250446874,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.03572640496912163,""
"org.axonframework.modelling.command","command","centralityPageRank",0.03300609488208565,""
"org.axonframework.messaging.timeout","timeout","centralityPageRank",0.032326289767028886,""
"org.axonframework.common.annotation","annotation","centralityPageRank",0.03178303365088659,""
"org.axonframework.deadline","deadline","centralityPageRank",0.029542467513739974,""
"org.axonframework.common.io","io","centralityPageRank",0.027562215013913184,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.026470481706009526,""
"org.axonframework.config","config","centralityPageRank",0.026304001958958052,""
"org.axonframework.test","test","centralityPageRank",0.02624163270224488,""
"org.axonframework.springboot","springboot","centralityPageRank",0.02517198251186924,""
"org.axonframework.monitoring","monitoring","centralityPageRank",0.024402875810169224,""
"org.axonframework.axonserver.connector.util","util","centralityPageRank",0.02354544851989275,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityPageRank",0.02297828248468569,""
"org.axonframework.commandhandling.distributed","distributed","centralityPageRank",0.02259616612579611,""
"org.axonframework.messaging.deadletter","deadletter","centralityPageRank",0.022537579284269933,""
