"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common","common",0.49662104811527474,0.49662104811527474,1062,23,""
"org.axonframework.messaging","messaging",0.4033157179309599,0.4033157179309599,10052,133,""
"org.axonframework.eventhandling","eventhandling",0.33161516111162026,0.33161516111162026,5964,1563,""
"org.axonframework.messaging.unitofwork","unitofwork",0.2608559769473226,0.2608559769473226,261,123,""
"org.axonframework.serialization","serialization",0.25742284502923296,0.25742284502923296,1771,176,""
"org.axonframework.common.transaction","transaction",0.22863100465328853,0.22863100465328853,368,6,""
"org.axonframework.tracing","tracing",0.1866333154863082,0.1866333154863082,635,122,""
"org.axonframework.messaging.annotation","annotation",0.17894305740231975,0.17894305740231975,1111,302,""
"org.axonframework.lifecycle","lifecycle",0.16592921834053026,0.16592921834053026,101,10,""
"org.axonframework.commandhandling","commandhandling",0.147963008954437,0.147963008954437,1945,691,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.11495665335489212,0.11495665335489212,205,613,""
"org.axonframework.deadline","deadline",0.10913618221031465,0.10913618221031465,256,338,""
"org.axonframework.modelling.command","command",0.1037951791084112,0.1037951791084112,276,847,""
"org.axonframework.queryhandling","queryhandling",0.09564281451223287,0.09564281451223287,436,1141,""
"org.axonframework.common.jdbc","jdbc",0.09403970210737553,0.09403970210737553,73,56,""
"org.axonframework.serialization.upcasting.event","event",0.09337442749694361,0.09337442749694361,45,188,""
"org.axonframework.monitoring","monitoring",0.0909902871028955,0.0909902871028955,199,21,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.08583413613092168,0.08583413613092168,83,42,""
"org.axonframework.serialization.xml","xml",0.08075579558415333,0.08075579558415333,22,28,""
"org.axonframework.eventhandling.scheduling","scheduling",0.07896929232567051,0.07896929232567051,25,2,""
"org.axonframework.eventsourcing","eventsourcing",0.06999768690034254,0.06999768690034254,148,1009,""
"org.axonframework.messaging.deadletter","deadletter",0.06623831405834398,0.06623831405834398,206,105,""
"org.axonframework.common.annotation","annotation",0.06518213356308056,0.06518213356308056,22,3,""
"org.axonframework.common.jpa","jpa",0.06329696146794095,0.06329696146794095,19,6,""
"org.axonframework.modelling.saga","saga",0.06275753715167992,0.06275753715167992,263,432,""
"org.axonframework.common.stream","stream",0.059346292051247335,0.059346292051247335,33,5,""
"org.axonframework.modelling.saga.repository","repository",0.05777094113349933,0.05777094113349933,81,231,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.05758719771677939,0.05758719771677939,29,17,""
"org.axonframework.modelling.command.inspection","inspection",0.05746455503504551,0.05746455503504551,83,781,""
"org.axonframework.axonserver.connector","connector",0.05601730482153631,0.05601730482153631,123,721,""
"org.axonframework.messaging.interceptors","interceptors",0.05467777154664694,0.05467777154664694,12,119,""
"org.axonframework.common.io","io",0.054222867062617607,0.054222867062617607,10,0,""
"org.axonframework.eventhandling.async","async",0.05370656053018025,0.05370656053018025,52,87,""
"org.axonframework.common.lock","lock",0.05079607722501507,0.05079607722501507,46,25,""
"org.axonframework.config","config",0.047481755374534855,0.047481755374534855,419,9851,""
"org.axonframework.messaging.correlation","correlation",0.04321552585112908,0.04321552585112908,32,14,""
"org.axonframework.commandhandling.gateway","gateway",0.04111855292887837,0.04111855292887837,101,443,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.040907356611625215,0.040907356611625215,12,236,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.04083578655024255,0.04083578655024255,14,86,""
"org.axonframework.axonserver.connector.util","util",0.039658749993393895,0.039658749993393895,76,93,""
"org.axonframework.common.caching","caching",0.03892831843944034,0.03892831843944034,37,49,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.03769373693479301,0.03769373693479301,11,119,""
"org.axonframework.eventhandling.pooled","pooled",0.03665618856549182,0.03665618856549182,62,962,""
"org.axonframework.util","util",0.033997567813213045,0.033997567813213045,5,6,""
"org.axonframework.commandhandling.callbacks","callbacks",0.03389229851260397,0.03389229851260397,9,39,""
"org.axonframework.eventhandling.deadletter","deadletter",0.033245546940612464,0.033245546940612464,11,391,""
"org.axonframework.eventhandling.gateway","gateway",0.033245546940612464,0.033245546940612464,15,52,""
