"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common","common",0.49662104811527463,0.49662104811527463,1062,23,""
"org.axonframework.messaging","messaging",0.4033157179309598,0.4033157179309598,10052,133,""
"org.axonframework.eventhandling","eventhandling",0.33161516111162026,0.33161516111162026,5964,1563,""
"org.axonframework.messaging.unitofwork","unitofwork",0.2608559769473226,0.2608559769473226,261,123,""
"org.axonframework.serialization","serialization",0.25742284502923296,0.25742284502923296,1771,176,""
"org.axonframework.common.transaction","transaction",0.22863100465328848,0.22863100465328848,368,6,""
"org.axonframework.tracing","tracing",0.18663331548630818,0.18663331548630818,635,122,""
"org.axonframework.messaging.annotation","annotation",0.17894305740231972,0.17894305740231972,1111,302,""
"org.axonframework.lifecycle","lifecycle",0.16592921834053023,0.16592921834053023,101,10,""
"org.axonframework.commandhandling","commandhandling",0.14796300895443698,0.14796300895443698,1945,691,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.11495665335489212,0.11495665335489212,205,613,""
"org.axonframework.deadline","deadline",0.10913618221031463,0.10913618221031463,256,338,""
"org.axonframework.modelling.command","command",0.10379517910841116,0.10379517910841116,276,847,""
"org.axonframework.queryhandling","queryhandling",0.09564281451223285,0.09564281451223285,436,1141,""
"org.axonframework.common.jdbc","jdbc",0.09403970210737549,0.09403970210737549,73,56,""
"org.axonframework.serialization.upcasting.event","event",0.09337442749694357,0.09337442749694357,45,188,""
"org.axonframework.monitoring","monitoring",0.09099028710289549,0.09099028710289549,199,21,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.08583413613092168,0.08583413613092168,83,42,""
"org.axonframework.serialization.xml","xml",0.08075579558415333,0.08075579558415333,22,28,""
"org.axonframework.eventhandling.scheduling","scheduling",0.07896929232567049,0.07896929232567049,25,2,""
"org.axonframework.eventsourcing","eventsourcing",0.06999768690034251,0.06999768690034251,148,1009,""
"org.axonframework.messaging.deadletter","deadletter",0.06623831405834398,0.06623831405834398,206,105,""
"org.axonframework.common.annotation","annotation",0.06518213356308054,0.06518213356308054,22,3,""
"org.axonframework.common.jpa","jpa",0.06329696146794093,0.06329696146794093,19,6,""
"org.axonframework.modelling.saga","saga",0.06275753715167992,0.06275753715167992,263,432,""
"org.axonframework.common.stream","stream",0.059346292051247335,0.059346292051247335,33,5,""
"org.axonframework.modelling.saga.repository","repository",0.05777094113349932,0.05777094113349932,81,231,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.05758719771677938,0.05758719771677938,29,17,""
"org.axonframework.modelling.command.inspection","inspection",0.057464555035045495,0.057464555035045495,83,781,""
"org.axonframework.axonserver.connector","connector",0.05601730482153631,0.05601730482153631,123,721,""
"org.axonframework.messaging.interceptors","interceptors",0.05467777154664693,0.05467777154664693,12,119,""
"org.axonframework.common.io","io",0.054222867062617586,0.054222867062617586,10,0,""
"org.axonframework.eventhandling.async","async",0.05370656053018024,0.05370656053018024,52,87,""
"org.axonframework.common.lock","lock",0.05079607722501506,0.05079607722501506,46,25,""
"org.axonframework.config","config",0.04748175537453485,0.04748175537453485,419,9851,""
"org.axonframework.messaging.correlation","correlation",0.04321552585112907,0.04321552585112907,32,14,""
"org.axonframework.commandhandling.gateway","gateway",0.04111855292887837,0.04111855292887837,101,443,""
