"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","4:a6bbc871-db52-49e5-a2ef-188f184bd656:27","axon-spring-boot-autoconfigure-4.11.2",1,1,0,0,0.17750122777723212,0.19250000000000003,0.014998772222767909,1,-1,0,1,0,409,0,0,0,0,-0.1026395671576748,"","","",0,0,0,-0.8553110361099243,8.42037582397461,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","4:a6bbc871-db52-49e5-a2ef-188f184bd656:29","axon-spring-boot-autoconfigure-4.11.2",1,2,0,0.3333333333333333,0.18666830370297616,0.2066666666666667,0.019998362963690536,0,-1,0,1,0,409,0,0,0,0,-0.09156252005038518,"","","",0,0,0,-0.6081944108009338,8.453075408935547,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","4:a6bbc871-db52-49e5-a2ef-188f184bd656:30","axon-spring-boot-autoconfigure-4.11.2",1,2,1,0,0.15069603640436013,0.1511385097639365,0.00044247335957636746,66,-1,0,1,0,409,0,0,0,0,-0.10656645966592737,"","","",0,0,0,-1.0098137855529785,4.009091854095459,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","4:a6bbc871-db52-49e5-a2ef-188f184bd656:31","axon-spring-boot-autoconfigure-4.11.2",2,1,1,0,0.23268269275031986,1.2311089022148698,0.99842620946455,23,-1,0,1,0,409,0,0,0,0,-0.08805669251745296,"","","",0,0,0,-1.0837161540985107,4.105433940887451,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","4:a6bbc871-db52-49e5-a2ef-188f184bd656:32","axon-spring-boot-autoconfigure-4.11.2",1,2,0,0.6666666666666666,0.16611459869054576,0.17028886733969542,0.0041742686491496594,0,72,1,0,0,12,6.573553089285269,4.004880471033782,0.49913149165251713,0,-0.04550554936853829,"","","",0,0,0,-0.09552033990621567,8.266225814819336,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","4:a6bbc871-db52-49e5-a2ef-188f184bd656:34","axon-spring-boot-autoconfigure-4.11.2",1,2,0,0.6666666666666666,0.18211999541126536,0.20464285714285718,0.02252286173159182,0,4,1,0,1,6,14.530010023765499,7.05353566422491,0,0,-0.07121550766338086,"","","",0,0,0,-2.2035300731658936,8.281336784362793,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties","4:a6bbc871-db52-49e5-a2ef-188f184bd656:39","axon-spring-boot-autoconfigure-4.11.2",4,1,5,0.4,0.20875445978798515,0.31393044193726966,0.1051759821492845,1.5,28,1,0,0,8,12.475230277050287,4.0099263580850675,0.14657106716121746,0,-0.035624482483837205,"","","",0,0,0,-6.7374677658081055,14.853324890136719,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties","4:a6bbc871-db52-49e5-a2ef-188f184bd656:40","axon-spring-boot-autoconfigure-4.11.2",4,1,0,0.4,0.17895800514516588,0.18902056059776445,0.01006255545259857,2,-1,0,1,0,409,0,0,0,0,-0.06515542173290834,"","","",0,0,0,0.29691946506500244,8.77778148651123,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties","4:a6bbc871-db52-49e5-a2ef-188f184bd656:41","axon-spring-boot-autoconfigure-4.11.2",2,2,6,0.3333333333333333,0.21953903102308253,0.2523954283216784,0.03285639729859585,4,5,1,0,0,12,22.56685644458048,6.75003409931863,0.028686893246353578,0,-0.02730416442579725,"","","",0,0,0,-0.052233897149562836,15.480965614318848,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration","4:a6bbc871-db52-49e5-a2ef-188f184bd656:45","axon-spring-boot-autoconfigure-4.11.2",1,22,4,0.21739130434782608,0.15387438249823573,0.15455357142857146,0.0006791889303357224,95.45,-1,0,1,0,409,0,0,0,0,-0.007184597265666837,"","","",0,0,0,1.7024030685424805,4.688159942626953,""
