"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:883","axon-configuration-4.12.1",10,1,0,0.2727272727272727,0.19153273417228514,0.19992361256133057,0.008390878389045425,5434.9374458874445,96,0.40113086476445425,0,0,141,8.232992302626371,3.5934394080805303,0.7201132363021496,0,-0.0545411840141774,"","","",0,0,0,12.641873359680176,1.1847891807556152,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:886","axon-configuration-4.12.1",10,1,0,0.37777777777777777,0.3364811964125477,0.5360052531214372,0.1995240567088895,1121.7023809523812,96,1,0,0,141,8.232992302626371,3.5934394080805303,0.3191329086826925,0,-0.08683622112884126,"","","",0,0,0,12.893260955810547,0.8031376600265503,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:945","axon-configuration-4.12.1",4,127,0,0.04429133858267716,0.2364024709583114,0.35901596225285126,0.12261349129453986,2252.9416666666666,96,1,0,0,141,8.232992302626371,3.5934394080805303,0.22970138006134797,0,-0.022100466744846614,"","","",0,0,0,12.072468757629395,0.3440625071525574,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:951","axon-configuration-4.12.1",2,12,0,0.11538461538461539,0.1735376960559183,0.1906789517540039,0.01714125569808561,605.6666666666666,96,1,0,0,141,8.232992302626371,3.5934394080805303,0.23758676841222706,0,-0.10496961985376141,"","","",0,0,0,12.253939628601074,0.45001649856567383,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:955","axon-configuration-4.12.1",3,1,0,0.3333333333333333,0.17401563480802523,0.1898985737094266,0.015882938901401356,76,96,0.7443263384548633,0,0,141,8.232992302626371,3.5934394080805303,0.36466089277736496,0,-0.09627089695057173,"","","",0,0,0,12.647751808166504,0.5319753885269165,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:963","axon-configuration-4.12.1",9,16,0,0.17333333333333334,0.2715639260268859,0.348946242128326,0.07738231610144009,2432.9083333333324,96,0.6355130878107899,0,0,141,8.232992302626371,3.5934394080805303,0.4370008248016719,0,-0.051229758911269574,"","","",0,0,0,12.958478927612305,-0.6565446853637695,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:995","axon-configuration-4.12.1",5,4,0,0.4722222222222222,0.2962692234864694,0.4253213148513663,0.12905209136489693,275,96,1,0,0,141,8.232992302626371,3.5934394080805303,0.31432665838876794,0,-0.1058609391608159,"","","",0,0,0,12.959372520446777,0.8035967946052551,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:996","axon-configuration-4.12.1",1,41,0,0.10452961672473868,0.15247847326770775,0.15416650183578637,0.00168802856807862,4839.556421356421,96,1,0,0,141,8.232992302626371,3.5934394080805303,0.25672170485291207,0,-0.04492801249303757,"","","",0,0,0,11.790657997131348,0.28401803970336914,""
"org.axonframework.config.Component","Component","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:997","axon-configuration-4.12.1",6,3,0,0.3055555555555556,0.30192831688554794,0.4048419629155673,0.10291364603001935,338.1666666666667,96,1,0,1,141,8.232992302626371,3.5934394080805303,0,0,-0.10019793057317444,"","","",0,0,0,11.920839309692383,0.20093917846679688,""
"org.axonframework.config.Configuration","Configuration","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:1026","axon-configuration-4.12.1",51,33,0,0.07949412827461608,1.4926947584416954,2.785475919091684,1.2927811606499886,7064.165476190474,96,1,0,0,141,8.232992302626371,3.5934394080805303,0.16472544347503715,1,0.018494750118467962,"articleRank","pageRank","incomingDependencies",-0.30443066606227365,-0.2209467162802437,-0.13347147053914302,12.291499137878418,0.510886013507843,""
